x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00292665,0.00084799,0.00119661,0.00034559,0.00173398,0.00108776,0.00054588,0.00000000,0.00215055,0.00031537,0.00063934,0.00126095,0.00003503,0.00074856,0.00052374,0.00000000,0.00215103,0.00107546,0.00115278,0.00051898,0.00022636,-0.00142642,-0.00520344,0.00000000,-0.01289140,-0.01109011,-0.01199989,-0.00358758,-0.01526121,-0.00850818,-0.00488486,0.00000000
-0.00310246,-0.00499862,-0.00862745,-0.00315075,-0.01559477,-0.01195799,-0.01094746,0.00000000,-0.01300993,-0.00514690,-0.00133779,0.00033838,0.00055758,0.00125231,0.00116166,0.00000000,0.00232416,0.00057423,0.00081867,0.00003935,0.00137223,0.00070349,0.00035160,0.00000000,0.00233026,0.00060513,0.00118848,0.00021093,0.00204288,0.00128202,0.00089731,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.01639553,-0.01026191,-0.00818879,-0.00160322,-0.00476238,-0.00085527,0.00082587,0.00000000,0.00150294,0.00084397,0.00090864,0.00130502,0.00003666,0.00063531,0.00026694,0.00000000,0.00288129,0.00028120,0.00066868,0.00004405,0.00135637,0.00097124,0.00094023,0.00000000,0.00126883,0.00053380,-0.00163845,-0.00054002,-0.00790516,-0.00918826,-0.01081808,0.00000000
-0.00763987,-0.00095063,0.00034196,0.00045119,0.00132990,0.00097819,0.00052654,0.00000000,0.00158676,0.00020644,0.00040232,0.00082510,0.00000954,0.00039632,0.00019704,0.00000000,0.00158056,0.00048979,0.00094951,0.00110367,0.00153340,0.00053448,-0.00052215,0.00000000,-0.00678754,-0.00859158,-0.01144285,-0.00381913,-0.01712995,-0.01175507,-0.00917850,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.01193228,-0.01087679,-0.01241158,-0.00350635,-0.01607465,-0.00954075,-0.00567848,0.00000000,-0.00377480,0.00084924,0.00119490,0.00186156,0.00018277,0.00208492,0.00049236,0.00000000,0.00199534,0.00024272,0.00052500,0.00001495,0.00110567,0.00059883,0.00036746,0.00000000,0.00204774,0.00091634,0.00129713,0.00051699,0.00130153,-0.00106314,-0.00350190,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00195880,0.00054239,0.00071807,0.00003136,0.00117086,0.00055454,0.00023795,0.00000000,0.00196440,0.00037407,0.00086404,0.00154221,0.00021080,0.00120203,0.00113667,0.00000000,-0.00109729,-0.00302279,-0.00691000,-0.00281701,-0.01482901,-0.01214974,-0.01177715,0.00000000,-0.01541705,-0.00679290,-0.00482922,-0.00044775,-0.00099958,0.00070852,0.00108046,0.00000000
0.00213484,0.00117792,0.00079135,0.00044245,-0.00180788,-0.00486129,-0.00667294,0.00000000,-0.01558177,-0.01158720,-0.01211399,-0.01482524,-0.00277366,-0.00705178,-0.00311524,0.00000000,-0.00118500,0.00122627,0.00130716,0.00023613,0.00168537,0.00095620,0.00042058,0.00000000,0.00215040,0.00026834,0.00061670,0.00002308,0.00129881,0.00079282,0.00060052,0.00000000
-0.01241656,-0.00376689,-0.00124972,0.00055909,0.00131352,0.00138910,0.00101783,0.00000000,0.00221027,0.00041705,0.00066465,0.00120782,0.00001717,0.00057820,0.00026815,0.00000000,0.00215585,0.00052836,0.00221746,0.00019064,0.00198697,0.00129676,0.00097858,0.00000000,-0.00360235,-0.00541818,-0.00934640,-0.00311310,-0.01613675,-0.01236202,-0.01085234,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00222176,0.00050936,0.00075567,0.00003558,0.00128751,0.00066945,0.00034566,0.00000000,0.00220646,0.00060702,0.00116370,0.00180316,0.00038252,0.00126688,0.00100402,0.00000000,-0.00289274,-0.00444594,-0.00820329,-0.00299006,-0.01530563,-0.01162306,-0.01024940,0.00000000,-0.01103784,-0.00317373,-0.00000818,0.00054004,0.00128488,0.00135553,0.00106627,0.00000000
0.00198254,0.00095485,0.00120874,0.00050669,0.00106917,-0.00019154,-0.00331621,0.00000000,-0.01092143,-0.01043133,-0.01164839,-0.01531324,-0.00306283,-0.00800449,-0.00428281,0.00000000,-0.00263231,0.00093042,0.00115155,0.00033320,0.00161112,0.00102326,0.00052178,0.00000000,0.00196341,0.00029499,0.00058260,0.00002443,0.00114421,0.00066364,0.00044624,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00179367,0.00027462,0.00062195,0.00004017,0.00124217,0.00086745,0.00080439,0.00000000,0.00139297,0.00077579,-0.00071681,-0.00418084,-0.00144284,-0.00753908,-0.00984990,0.00000000,-0.01542178,-0.01047504,-0.00855631,-0.00191143,-0.00569214,-0.00142993,0.00051102,0.00000000,0.00116971,0.00088947,0.00092296,0.00008747,0.00125005,0.00065315,0.00028854,0.00089272
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00218076,0.00064188,0.00119401,0.00123292,0.00197441,0.00117275,0.00077034,0.00000000,-0.00375623,-0.00532320,-0.00893859,-0.01531746,-0.00357971,-0.01153213,-0.00979698,0.00000000,-0.00998192,-0.00236897,-0.00047820,0.00057325,0.00145927,0.00135774,0.00098684,0.00000000,0.00219633,0.00046902,0.00072292,0.00003297,0.00125887,0.00065943,0.00034955,0.00000000
0.00167681,0.00027574,0.00048753,0.00001786,0.00092417,0.00048218,0.00026652,0.00000000,0.00167324,0.00057095,0.00099848,0.00137445,0.00042395,0.00055151,-0.00032828,0.00000000,-0.00586195,-0.00757083,-0.01041066,-0.00382804,-0.01628561,-0.01073434,-0.00813454,0.00000000,-0.00656304,-0.00066573,0.00039466,0.00125235,0.00135108,0.00101831,0.00060192,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00181728,0.00025679,0.00053443,0.00002209,0.00107436,0.00063780,0.00045088,0.00000000,0.00183202,0.00095705,0.00105262,0.00063676,0.00032208,-0.00197462,-0.00451325,0.00000000,-0.01204152,-0.01097422,-0.01159105,-0.00362521,-0.01364337,-0.00679992,-0.00309897,0.00000000,-0.00156276,0.00103125,0.00111675,0.00025380,0.00146793,0.00176728,0.00042762,0.00000000
0.00224594,0.00154292,0.00105834,0.00014561,0.00188897,0.00136198,0.00132661,0.00000000,-0.00084517,-0.00215900,-0.00588337,-0.01252133,-0.00322779,-0.01136863,-0.01097349,0.00000000,-0.01353583,-0.00559857,-0.00292855,0.00023121,0.00032574,0.00113973,0.00124201,0.00000000,0.00221098,0.00064986,0.00085872,0.00004824,0.00136643,0.00070514,0.00034455,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00012895,0.00129676,0.00129552,0.00021498,0.00166297,0.00096449,0.00045864,0.00000000,0.00216678,0.00032868,0.00069106,0.00134542,0.00005235,0.00087107,0.00069228,0.00000000,0.00208979,0.00123568,0.00087830,0.00055382,-0.00101402,-0.00396085,-0.00570681,0.00000000,-0.01432489,-0.01111738,-0.01100827,-0.00304418,-0.01114099,-0.00474451,-0.00128045,0.00000000
-0.00011912,-0.00124899,-0.00458443,-0.00186318,-0.01225731,-0.01096755,-0.01128929,0.00000000,-0.01407994,-0.00589059,-0.00396904,-0.00114026,0.00048680,0.00074421,0.00108915,0.00000000,0.00184022,0.00059729,0.00075364,0.00004324,0.00117196,0.00059063,0.00027383,0.00000000,0.00189786,0.00038455,0.00082953,0.00009517,0.00154322,0.00113787,0.00114530,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00246650,-0.00404747,-0.00781815,-0.00293977,-0.01513008,-0.01164362,-0.01047866,0.00000000,-0.01134692,-0.00355479,-0.00031466,0.00104275,0.00054443,0.00127058,0.00103710,0.00000000,0.00210783,0.00049422,0.00072252,0.00003414,0.00122374,0.00063030,0.00031936,0.00000000,0.00209352,0.00055176,0.00108094,0.00018872,0.00185966,0.00123231,0.00103152,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.00581491,-0.00019429,0.00065471,0.00045260,0.00150279,0.00108509,0.00062284,0.00000000,0.00183287,0.00029829,0.00053762,0.00102258,0.00002098,0.00054780,0.00031648,0.00000000,0.00183792,0.00068024,0.00111843,0.00032953,0.00247808,0.00037406,-0.00077473,0.00000000,-0.00700255,-0.00831345,-0.01086684,-0.00378584,-0.01616430,-0.01034376,-0.00739783,0.00000000
-0.00537858,-0.00718075,-0.01015933,-0.00379878,-0.01627921,-0.01090326,-0.00847729,0.00000000,-0.00699775,-0.00091704,0.00026445,0.00225542,0.00030549,0.00101727,0.00061776,0.00000000,0.00165952,0.00028079,0.00048683,0.00001812,0.00091455,0.00047389,0.00025772,0.00000000,0.00165281,0.00054377,0.00097244,0.00024575,0.00152717,0.00063316,-0.00013204,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00178812,0.00104476,0.00077154,0.00048390,-0.00091665,-0.00369544,-0.00565687,0.00000000,-0.01379288,-0.01132410,-0.01106547,-0.01255981,-0.00198936,-0.00481886,-0.00144362,0.00000000,-0.00026446,0.00111210,0.00110724,0.00018215,0.00141388,0.00080779,0.00037453,0.00000000,0.00182776,0.00026100,0.00056193,0.00002682,0.00113289,0.00071267,0.00055640,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00202815,0.00064304,0.00082127,0.00004732,0.00128283,0.00065436,0.00030986,0.00000000,0.00208360,0.00044318,0.00093548,0.00160991,0.00021506,0.00125432,0.00125179,0.00000000,-0.00030068,-0.00149204,-0.00499357,-0.00195787,-0.01266441,-0.01111670,-0.01116742,0.00000000,-0.01405373,-0.00548322,-0.00368593,0.00000991,-0.00024520,0.00090611,0.00118591,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00108799,0.00067530,0.00071677,0.00005799,0.00099427,0.00049946,0.00021236,0.00000000,0.00146029,0.00021529,0.00050599,0.00100249,0.00006139,0.00072879,0.00069409,0.00000000,0.00104336,0.00048816,-0.00112785,-0.00036855,-0.00637193,-0.00798327,-0.01031521,0.00000000,-0.01412373,-0.01016157,-0.00774190,-0.00168509,-0.00459356,-0.00097004,0.00054367,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.01525652,-0.00877969,-0.00617004,-0.00083783,-0.00249148,0.00003539,0.00104033,0.00000000,0.00170158,0.00076243,0.00086982,0.00128759,0.00003816,0.00064712,0.00029389,0.00000000,0.00287293,0.00034652,0.00076374,0.00006795,0.00146349,0.00107239,0.00106888,0.00000000,0.00084416,0.00003383,-0.00255288,-0.00095262,-0.00931301,-0.00972058,-0.01095819,0.00000000
-0.01510339,-0.01105684,-0.00991202,-0.00256003,-0.00824147,-0.00279755,-0.00011311,0.00000000,0.00072433,0.00106678,0.00106427,0.00144760,0.00006920,0.00075651,0.00034280,0.00092176,0.00189704,0.00028352,0.00062502,0.00003562,0.00124907,0.00083610,0.00072266,0.00000000,0.00169835,0.00103955,0.00014566,0.00027776,-0.00319622,-0.00586120,-0.00855028,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
0.00000000,-0.00096134,-0.00116925,-0.00011667,-0.00163745,-0.00077694,-0.00028071,0.00000000,-0.00102477,-0.00028071,-0.00077694,-0.00163745,-0.00011667,-0.00116925,-0.00096134,0.00000000,0.00000000,0.00332879,0.00683754,0.00326881,0.01469566,0.01197477,0.01123648,0.00000000,0.01882791,0.01123648,0.01197477,0.00346585,0.01449862,0.00683754,0.00332879,0.00000000
-0.01220724,-0.00440621,-0.00191023,0.00038477,0.00079360,0.00118784,0.00107168,0.00000000,0.00205937,0.00051903,0.00073155,0.00122201,0.00002732,0.00062023,0.00030688,0.00000000,0.00205087,0.00050574,0.00197315,0.00016018,0.00178863,0.00124234,0.00113539,0.00000000,-0.00172071,-0.00321876,-0.00699259,-0.00270158,-0.01456273,-0.01159828,-0.01081823,0.00000000
-0.01177694,-0.01079055,-0.01162726,-0.00360955,-0.01401267,-0.00721163,-0.00346738,0.00000000,-0.00190315,0.00104248,0.00116764,0.00169838,0.00015541,0.00187847,0.00047808,0.00000000,0.00192849,0.00028328,0.00057424,0.00002453,0.00113838,0.00067335,0.00047021,0.00000000,0.00194305,0.00099186,0.00114277,0.00052515,0.00069783,-0.00169293,-0.00413059,0.00000000
