x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00333298,0.00057425,-0.00010455,0.00007430,0.00080673,0.00194764,0.00221953,0.00000000,0.00268739,0.00254017,0.00256269,0.00290344,0.00074581,0.00192564,0.00151016,0.00000000,-0.00009859,-0.00016148,0.00043269,0.00061131,0.00413585,0.00449661,0.00517673,0.00000000,0.00881882,0.00508098,0.00601481,0.00094462,0.00755533,0.00550357,0.00449404,0.00000000
0.00045910,0.00004920,-0.00054094,-0.00066648,-0.00427227,-0.00385845,-0.00509286,0.00000000,-0.00882341,-0.00485338,-0.00585951,-0.00706859,-0.00122858,-0.00561499,-0.00464975,0.00000000,-0.00360918,-0.00079923,0.00008236,-0.00001361,0.00026995,-0.00006898,-0.00058897,0.00000000,-0.00015040,-0.00092023,-0.00085117,-0.00025849,-0.00080742,-0.00068565,-0.00063309,0.00000000
-0.00003330,0.00000198,-0.00001461,-0.00002112,-0.00011722,-0.00028618,-0.00048226,0.00000000,-0.00107264,-0.00100930,-0.00108384,-0.00139189,-0.00029156,-0.00089725,-0.00072327,0.00000000,-0.00068560,-0.00031453,-0.00024137,-0.00007824,-0.00025493,-0.00013575,-0.00009681,0.00000000,-0.00011774,-0.00013437,-0.00017328,-0.00005032,-0.00022027,-0.00019406,-0.00016544,0.00000000
-0.00019465,-0.00010387,-0.00012928,-0.00002933,-0.00017699,-0.00009325,-0.00005233,0.00000000,-0.00005060,-0.00002773,-0.00004523,-0.00008471,-0.00001569,-0.00006283,-0.00006651,0.00000000,-0.00004911,-0.00003972,-0.00001335,-0.00000332,0.00002086,0.00002620,0.00003393,0.00000000,0.00004139,0.00000456,-0.00003610,-0.00002287,-0.00008548,-0.00010623,-0.00009818,0.00000000
0.00002821,-0.00004248,0.00001070,0.00003006,0.00046134,0.00061082,0.00082393,0.00000000,0.00150234,0.00108593,0.00113609,0.00132917,0.00022527,0.00077841,0.00054561,0.00000000,0.00040459,0.00009794,0.00003280,0.00005408,0.00011169,0.00010410,0.00026250,0.00000000,0.00011016,0.00017094,0.00016984,0.00003155,0.00021676,0.00021010,0.00019238,0.00000000
-0.00001662,-0.00002119,-0.00000650,0.00005399,0.00044126,0.00053989,0.00075103,0.00000000,0.00137998,0.00102543,0.00114861,0.00146901,0.00028487,0.00091168,0.00065900,0.00000000,0.00045314,0.00006646,-0.00004940,0.00001380,-0.00001676,0.00010773,0.00009855,0.00000000,0.00008421,0.00012385,0.00018426,0.00003533,0.00025854,0.00021657,0.00021135,0.00000000
0.00313111,0.00114249,0.00033773,0.00031018,0.00110517,0.00168379,0.00208095,0.00000000,0.00294772,0.00260862,0.00278441,0.00342688,0.00081979,0.00237473,0.00195527,0.00000000,0.00068588,0.00007718,0.00032254,0.00046317,0.00319370,0.00348102,0.00404266,0.00000000,0.00676819,0.00398631,0.00478006,0.00081608,0.00622791,0.00465565,0.00412360,0.00000000
0.00021402,0.00009617,0.00019095,0.00012355,0.00077395,0.00079098,0.00095806,0.00000000,0.00129660,0.00094317,0.00096690,0.00126317,0.00033150,0.00085360,0.00069427,0.00000000,0.00044513,0.00023043,0.00027087,0.00013905,0.00058543,0.00050529,0.00061027,0.00000000,0.00084931,0.00066015,0.00059787,0.00014770,0.00062439,0.00041128,0.00032398,0.00000000
-0.00095641,-0.00023563,0.00099709,0.00097939,0.00536452,0.00528477,0.00600314,0.00000000,0.00936445,0.00610571,0.00669683,0.00818567,0.00178703,0.00549453,0.00413522,0.00000000,0.00194757,-0.00017119,-0.00075736,-0.00036011,-0.00100568,0.00052628,0.00223281,0.00000000,0.00444845,0.00461839,0.00436049,0.00115752,0.00338306,0.00122502,-0.00005482,0.00000000
-0.00571520,-0.00458615,-0.00461455,-0.00152637,-0.00619602,-0.00486076,-0.00480214,0.00000000,-0.00585308,-0.00462361,-0.00456542,-0.00555292,-0.00157759,-0.00430524,-0.00453930,0.00000000,-0.00463624,-0.00450462,-0.00447171,-0.00139258,-0.00607298,-0.00451333,-0.00428194,0.00000000,-0.00704324,-0.00400377,-0.00457696,-0.00081500,-0.00580423,-0.00459722,-0.00444410,0.00000000
-0.00005728,0.00004766,0.00071539,0.00052527,0.00240821,0.00243829,0.00264175,0.00000000,0.00304537,0.00286470,0.00170205,0.00100041,0.00010603,0.00015035,0.00093523,0.00000000,0.00283880,0.00436253,0.00496777,0.00134256,0.00657433,0.00527080,0.00428946,0.00000000,0.00798142,0.00444148,0.00496768,0.00130851,0.00594781,0.00312488,0.00186584,0.00000000
0.00008810,-0.00027153,-0.00032146,-0.00011637,-0.00033484,0.00041878,0.00138076,0.00000000,0.00432290,0.00495736,0.00515090,0.00624656,0.00134102,0.00266970,0.00111873,0.00000000,0.00012419,-0.00028649,-0.00032559,-0.00007145,-0.00031182,0.00034986,0.00138366,0.00000000,0.00397833,0.00503062,0.00511847,0.00192733,0.00577434,0.00259038,0.00109435,0.00000000
0.00054233,-0.00048481,-0.00053344,-0.00010812,-0.00053970,0.00045236,0.00150165,0.00000000,0.00448457,0.00478408,0.00489215,0.00529864,0.00096678,0.00215911,0.00071777,0.00000000,-0.00022345,-0.00039020,-0.00051209,-0.00013986,-0.00072922,-0.00012430,0.00032632,0.00000000,0.00346863,0.00381912,0.00493254,0.00137893,0.00610991,0.00348749,0.00171733,0.00000000
0.00297636,0.00312723,0.00285718,0.00000000,0.00228959,0.00169280,0.00000000,0.00000000,0.00299712,0.00000000,0.00168792,0.00201740,0.00000000,0.00203251,0.00109793,0.00000000,-0.00060060,0.00012533,0.00137023,0.00085604,0.00415005,0.00384245,0.00360251,0.00000000,0.00605589,0.00328576,0.00380239,0.00053603,0.00405452,0.00286232,0.00241683,0.00000000
0.00015733,0.00009862,0.00025251,0.00010050,0.00065670,0.00058026,0.00058280,0.00000000,0.00085830,0.00047187,0.00050338,0.00055301,0.00008434,0.00040345,0.00031860,0.00000000,0.00022467,0.00003672,-0.00000831,0.00000133,0.00002643,0.00012343,0.00028631,0.00000000,0.00049515,0.00050695,0.00044037,0.00013449,0.00042971,0.00021063,0.00010434,0.00000000
-0.00401552,-0.00302734,-0.00327763,-0.00097740,-0.00450541,-0.00289083,-0.00240045,0.00000000,-0.00205434,-0.00061579,-0.00003199,0.00037749,0.00004958,0.00052401,0.00004742,0.00000000,0.00037568,-0.00009309,-0.00004733,-0.00003611,0.00008888,-0.00000877,-0.00004355,0.00000000,0.00040919,0.00011663,-0.00007014,-0.00014621,-0.00138577,-0.00172420,-0.00235825,0.00000000
-0.00440234,-0.00458775,-0.00439794,-0.00181148,-0.00639402,-0.00504098,-0.00516027,0.00000000,-0.00659707,-0.00505317,-0.00513691,-0.00643107,-0.00150726,-0.00492169,-0.00486104,0.00000000,-0.00591417,-0.00471785,-0.00479806,-0.00137200,-0.00642688,-0.00511469,-0.00482541,0.00000000,-0.00718941,-0.00491755,-0.00515131,-0.00148068,-0.00641883,-0.00462424,-0.00465893,0.00000000
0.00203023,0.00027945,-0.00001895,0.00017955,0.00134413,0.00175712,0.00249975,0.00000000,0.00341731,0.00253736,0.00273099,0.00321281,0.00068475,0.00174940,0.00088954,0.00000000,0.00013257,0.00077239,0.00200075,0.00152744,0.00574789,0.00479496,0.00485772,0.00000000,0.00718615,0.00410668,0.00473349,0.00075325,0.00584337,0.00436922,0.00366921,0.00000000
-0.00411389,-0.00449123,-0.00431653,-0.00185057,-0.00637799,-0.00503069,-0.00519762,0.00000000,-0.00649092,-0.00505979,-0.00510562,-0.00636057,-0.00146206,-0.00491052,-0.00481220,0.00000000,-0.00609515,-0.00468642,-0.00483603,-0.00131679,-0.00645082,-0.00507620,-0.00468905,0.00000000,-0.00722905,-0.00482892,-0.00509298,-0.00147575,-0.00630006,-0.00450276,-0.00453890,0.00000000
0.00034955,0.00014543,0.00009178,0.00004553,0.00024505,0.00024733,0.00034911,0.00000000,0.00065041,0.00047853,0.00052686,0.00061977,0.00010631,0.00044983,0.00033889,0.00000000,0.00021833,-0.00001746,-0.00001871,0.00000417,0.00013117,0.00021063,0.00027835,0.00002414,0.00031347,0.00021291,0.00024883,0.00002476,0.00030530,0.00032028,0.00030222,0.00000000
-0.00008145,-0.00006161,-0.00011009,-0.00007851,-0.00054774,-0.00053197,-0.00070807,0.00000000,-0.00111006,-0.00063012,-0.00083553,-0.00099079,-0.00010336,-0.00086272,-0.00073240,0.00000000,-0.00073691,-0.00019333,-0.00006965,-0.00000886,-0.00011638,-0.00016564,-0.00025973,0.00000000,-0.00024288,-0.00021864,-0.00021965,-0.00005537,-0.00033154,-0.00028472,-0.00027104,0.00000000
0.00052179,-0.00030741,-0.00044382,-0.00002690,-0.00046531,-0.00012720,0.00016504,0.00050459,-0.00054882,0.00025450,0.00005098,-0.00013903,0.00008667,-0.00019815,-0.00020140,0.00000000,-0.00007340,0.00089396,0.00197766,0.00089069,0.00426153,0.00349597,0.00305429,0.00000000,0.00578721,0.00299160,0.00361198,0.00082944,0.00472187,0.00274023,0.00174319,0.00000000
0.00262048,0.00224641,0.00240325,0.00056794,0.00298476,0.00231762,0.00221259,0.00000000,0.00267164,0.00233847,0.00231160,0.00320603,0.00073803,0.00240517,0.00236923,0.00000000,0.00407550,0.00195102,0.00322654,0.00017541,0.00534317,0.00546441,0.00564863,0.00000000,0.00453878,0.00122236,0.00007204,0.00000998,0.00070435,0.00122172,0.00192932,0.00000000
-0.00053211,-0.00025354,-0.00023184,0.00000120,-0.00035937,-0.00057613,-0.00068226,0.00000000,-0.00129247,-0.00094284,-0.00103902,-0.00131512,-0.00024471,-0.00081366,-0.00064740,0.00000000,-0.00083037,-0.00052165,-0.00042233,-0.00004245,-0.00033208,-0.00046132,-0.00054872,0.00000000,-0.00068951,-0.00046070,-0.00057809,-0.00008197,-0.00071514,-0.00065875,-0.00060771,0.00000000
0.00383341,0.00275579,0.00289859,0.00077752,0.00386044,0.00255064,0.00209923,0.00000000,0.00210768,0.00088402,0.00063935,0.00061141,0.00016884,0.00043599,0.00047862,0.00000000,0.00007174,0.00028175,0.00013929,0.00011829,0.00019281,0.00023557,0.00027448,0.00000000,-0.00001812,-0.00005666,0.00018259,0.00006365,0.00141992,0.00203674,0.00235873,0.00000000
0.00001172,0.00009421,0.00017405,0.00012987,0.00060661,0.00056468,0.00061311,0.00000000,0.00088915,0.00042118,0.00048864,0.00052693,0.00006179,0.00046576,0.00041230,0.00000000,0.00039463,0.00019920,0.00018333,0.00010256,0.00038698,0.00024403,0.00014406,0.00000000,0.00021212,-0.00002638,0.00007599,-0.00008046,-0.00003513,0.00004819,0.00001872,0.00000000
-0.00037190,-0.00020746,-0.00026549,-0.00011820,-0.00048091,-0.00036939,-0.00033335,0.00000000,-0.00035551,-0.00012960,-0.00015777,-0.00007239,-0.00000380,-0.00023202,-0.00024806,0.00000000,-0.00018747,-0.00014545,-0.00016592,-0.00008387,-0.00038473,-0.00038746,-0.00048960,0.00000000,-0.00071381,-0.00052545,-0.00054434,-0.00014335,-0.00071977,-0.00046460,-0.00033722,0.00000000
-0.00024985,-0.00013486,-0.00010373,-0.00002928,-0.00032049,-0.00041634,-0.00045477,0.00000000,-0.00077494,-0.00027679,-0.00040488,-0.00042414,-0.00002315,-0.00050222,-0.00048607,0.00000000,-0.00043812,-0.00018278,-0.00008352,-0.00001761,-0.00019211,-0.00029387,-0.00041010,0.00000000,-0.00067337,-0.00063349,-0.00064203,-0.00018963,-0.00074607,-0.00047468,-0.00039077,0.00000000
0.00298881,0.00000000,0.00121668,0.00000000,0.00171122,0.00151573,0.00084804,0.00000000,-0.00003411,-0.00028166,-0.00028838,-0.00056269,-0.00011007,-0.00032446,-0.00035019,0.00000000,-0.00080193,0.00001740,0.00016989,0.00014622,0.00008812,0.00007716,0.00007122,0.00000000,0.00063091,0.00122959,0.00175494,0.00000000,0.00184206,0.00124652,0.00000000,0.00000000
-0.00534513,-0.00457868,-0.00463423,-0.00140011,-0.00622469,-0.00494193,-0.00464724,0.00000000,-0.00672534,-0.00467139,-0.00485240,-0.00596621,-0.00150560,-0.00449583,-0.00460393,0.00005339,-0.00488333,-0.00460959,-0.00455720,-0.00152376,-0.00625388,-0.00497435,-0.00475520,0.00000000,-0.00673909,-0.00471193,-0.00489443,-0.00134597,-0.00620622,-0.00455638,-0.00456629,0.00000000
-0.00128915,-0.00022824,0.00010535,0.00006415,0.00039248,0.00027672,0.00014146,0.00000000,0.00054946,0.00005238,0.00015192,0.00031658,0.00000601,0.00023702,0.00021539,0.00000000,0.00060341,0.00026243,0.00006414,-0.00001541,-0.00083565,-0.00105054,-0.00171749,0.00000000,-0.00315531,-0.00170747,-0.00203276,-0.00005477,-0.00239681,-0.00211292,-0.00173285,0.00000000
-0.00074017,-0.00027829,-0.00018897,0.00004572,0.00021870,0.00011074,0.00022377,0.00000000,0.00027379,0.00012616,-0.00001413,-0.00001903,-0.00011848,-0.00016237,-0.00012775,0.00000000,0.00013234,0.00000293,-0.00012850,-0.00009063,-0.00065236,-0.00057773,-0.00089900,0.00000000,-0.00139424,-0.00108719,-0.00110889,-0.00035591,-0.00156552,-0.00100381,-0.00079997,0.00000000
-0.00091996,-0.00043138,-0.00035963,-0.00009998,-0.00043126,-0.00047373,-0.00059637,0.00000000,-0.00079228,-0.00061781,-0.00064907,-0.00071134,-0.00010205,-0.00076701,-0.00081591,0.00000000,-0.00106203,-0.00071731,-0.00068919,-0.00017620,-0.00114602,-0.00103177,-0.00118218,0.00000000,-0.00179438,-0.00146074,-0.00160101,-0.00047891,-0.00219398,-0.00148691,-0.00120415,0.00000000
-0.00058854,-0.00028052,-0.00025535,-0.00008699,-0.00032340,-0.00025175,-0.00028290,0.00000000,-0.00030386,-0.00036551,-0.00031725,-0.00037674,-0.00011079,-0.00012535,0.00000684,0.00000000,0.00010325,0.00005401,-0.00016853,-0.00012395,-0.00071588,-0.00061172,-0.00072758,0.00000000,-0.00113585,-0.00073773,-0.00081684,-0.00017943,-0.00100837,-0.00072123,-0.00059277,0.00000000
0.00058990,0.00013111,0.00006251,0.00005022,0.00019114,0.00027092,0.00044670,0.00000000,0.00056188,0.00036694,0.00034997,0.00034477,0.00009482,0.00033114,0.00033933,0.00000000,0.00031269,0.00027016,0.00037828,0.00015985,0.00101225,0.00092728,0.00095817,0.00000000,0.00151891,0.00084127,0.00099053,0.00015280,0.00125782,0.00094111,0.00077652,0.00000000
0.00014396,-0.00072758,-0.00190284,-0.00113774,-0.00493513,-0.00415463,-0.00412190,0.00031498,-0.00652431,-0.00406628,-0.00439554,-0.00540687,-0.00123415,-0.00298223,-0.00175787,0.00000000,-0.00047590,0.00006268,-0.00023991,-0.00035694,-0.00132871,-0.00134661,-0.00162370,0.00000000,-0.00184269,-0.00161924,-0.00149782,-0.00046457,-0.00152139,-0.00069595,-0.00027363,0.00000000
0.00014569,0.00035607,0.00076741,0.00036459,0.00156674,0.00130882,0.00092749,0.00000000,0.00210771,0.00069817,0.00117677,0.00130693,0.00030611,0.00111933,0.00068253,0.00000000,0.00019853,-0.00010332,-0.00014053,-0.00004288,-0.00029838,-0.00010582,-0.00014176,0.00017290,-0.00021140,-0.00020621,-0.00006754,-0.00016358,-0.00014220,0.00014815,0.00016245,0.00000000
-0.00034529,-0.00013968,-0.00001545,-0.00001459,-0.00022027,-0.00036034,-0.00061550,0.00000000,-0.00092732,-0.00090528,-0.00092447,-0.00127388,-0.00031167,-0.00074103,-0.00057323,0.00000000,-0.00048820,-0.00021348,-0.00017270,-0.00004380,-0.00023635,-0.00025940,-0.00032256,0.00000000,-0.00075807,-0.00054270,-0.00067607,-0.00008437,-0.00077498,-0.00062255,-0.00053324,0.00000000
-0.00007585,-0.00012010,-0.00024901,-0.00012651,-0.00078031,-0.00080787,-0.00087193,0.00000000,-0.00156302,-0.00108879,-0.00121754,-0.00151391,-0.00030545,-0.00102578,-0.00081784,0.00000000,-0.00061874,-0.00015328,0.00001502,0.00003188,0.00006447,-0.00003759,-0.00013459,0.00000000,-0.00013410,-0.00028653,-0.00027168,-0.00017100,-0.00042350,-0.00021747,-0.00017593,0.00000000
-0.00002686,0.00008913,0.00018775,0.00012981,0.00080678,0.00086872,0.00099152,0.00000000,0.00184523,0.00123927,0.00149461,0.00201357,0.00044595,0.00143743,0.00116449,0.00000000,0.00094753,0.00028317,0.00010318,0.00003022,0.00016101,0.00030008,0.00022629,0.00000000,0.00016308,0.00024746,0.00031085,0.00009124,0.00039262,0.00032959,0.00032576,0.00000000
-0.00042703,-0.00001721,0.00002984,0.00006809,0.00008409,-0.00010647,-0.00021373,0.00000000,-0.00028340,-0.00029754,-0.00021570,-0.00010510,-0.00002316,-0.00002705,0.00003702,0.00000000,0.00012312,-0.00000857,-0.00022709,-0.00015578,-0.00089758,-0.00083526,-0.00074935,0.00000000,-0.00145217,-0.00078109,-0.00093149,-0.00013955,-0.00112253,-0.00077176,-0.00056741,0.00000000
0.00161912,0.00032562,-0.00094667,-0.00090387,-0.00598027,-0.00607693,-0.00581300,0.00000000,-0.01188945,-0.00699134,-0.00808576,-0.01028621,-0.00197924,-0.00729695,-0.00586929,0.00000000,-0.00444783,-0.00072671,0.00050022,0.00019214,0.00129997,0.00075560,0.00018915,0.00000000,0.00163622,-0.00012873,0.00019525,-0.00011735,0.00071052,0.00045442,0.00036922,0.00000000
-0.00021327,0.00008760,0.00037303,0.00027624,0.00178282,0.00177282,0.00215578,0.00000000,0.00348426,0.00245051,0.00269629,0.00354279,0.00077579,0.00244572,0.00196306,0.00000000,0.00132949,0.00006381,-0.00020676,-0.00012911,-0.00033508,0.00013793,0.00002074,0.00000000,-0.00006632,0.00007610,0.00003702,0.00009342,0.00010161,0.00000625,0.00005669,0.00000000
0.00014748,-0.00029844,-0.00038430,-0.00005834,-0.00048800,-0.00017437,0.00006596,0.00000000,0.00239431,0.00317101,0.00441353,0.00602970,0.00142892,0.00335036,0.00170126,0.00000000,0.00047184,-0.00036949,-0.00047339,-0.00015115,-0.00063473,-0.00001616,0.00057892,0.00000000,0.00347891,0.00417396,0.00489237,0.00161460,0.00573521,0.00281581,0.00120563,0.00000000
-0.00107561,-0.00014954,0.00017355,0.00006547,0.00045669,0.00033422,0.00019377,0.00000000,0.00069077,0.00013964,0.00026205,0.00045199,0.00004242,0.00031886,0.00027588,0.00000000,0.00050433,0.00012299,-0.00023426,-0.00023488,-0.00160276,-0.00163401,-0.00160900,0.00000000,-0.00310415,-0.00159056,-0.00187108,-0.00000682,-0.00212108,-0.00192831,-0.00158124,0.00000000
-0.00019321,-0.00008088,-0.00005711,-0.00001418,-0.00018302,-0.00023714,-0.00034632,0.00000000,-0.00043741,-0.00034155,-0.00036051,-0.00045529,-0.00012307,-0.00031879,-0.00022092,0.00000000,-0.00014080,-0.00008088,-0.00013168,-0.00004569,-0.00027090,-0.00025735,-0.00028356,0.00000000,-0.00042568,-0.00035631,-0.00037339,-0.00012767,-0.00048389,-0.00027608,-0.00024209,0.00000000
0.00050698,-0.00042898,-0.00218779,-0.00085157,-0.00544002,-0.00539425,-0.00508908,0.00037565,-0.00810420,-0.00461163,-0.00462934,-0.00486920,-0.00090967,-0.00166779,-0.00039006,0.00000000,0.00003718,-0.00056190,-0.00101209,-0.00060408,-0.00193166,-0.00161617,-0.00164268,0.00000000,-0.00160130,-0.00146948,-0.00113935,-0.00038535,-0.00050701,0.00008869,0.00051661,0.00000000
0.00033952,0.00048491,0.00015770,0.00015908,-0.00010201,-0.00029726,-0.00038677,0.00000000,-0.00055215,-0.00042387,-0.00043463,-0.00055573,-0.00010146,-0.00044270,-0.00038326,0.00000000,-0.00050993,-0.00027926,-0.00017479,-0.00003580,-0.00004766,-0.00001577,-0.00009532,0.00000000,-0.00018016,-0.00027814,-0.00025354,-0.00000231,0.00013487,0.00010785,0.00043980,0.00000000
-0.00025002,-0.00004641,0.00035415,0.00027030,0.00201463,0.00207120,0.00234830,0.00000000,0.00416850,0.00267986,0.00306872,0.00367073,0.00052879,0.00246787,0.00177888,0.00000000,0.00163235,0.00026203,0.00000376,-0.00004816,-0.00011920,0.00040905,0.00039212,0.00000000,0.00016489,0.00049672,0.00036637,0.00014496,0.00027920,0.00023478,0.00021322,0.00000000
-0.00017479,-0.00012210,-0.00012732,-0.00003808,-0.00015327,-0.00008960,-0.00006814,0.00000000,-0.00011114,-0.00006816,-0.00007827,-0.00009026,-0.00000898,-0.00008052,-0.00007750,0.00000000,-0.00002266,0.00000375,0.00004330,0.00001640,0.00008949,0.00005434,0.00003219,0.00000000,0.00002450,-0.00001864,-0.00003866,-0.00000698,-0.00006806,-0.00008217,-0.00008828,0.00000000
-0.00113561,-0.00017647,0.00010483,0.00005609,0.00034711,0.00024572,0.00013902,0.00000000,0.00059231,0.00010017,0.00020404,0.00035195,-0.00000229,0.00025207,0.00020383,0.00000000,0.00053124,0.00013905,-0.00017630,-0.00020695,-0.00152525,-0.00138719,-0.00198295,0.00000000,-0.00327385,-0.00193311,-0.00218167,-0.00022972,-0.00262992,-0.00209132,-0.00165470,0.00000000
-0.00098832,-0.00026186,0.00088556,0.00087557,0.00499919,0.00504003,0.00575095,0.00000000,0.00922331,0.00601238,0.00666121,0.00829755,0.00184901,0.00537237,0.00399591,0.00000000,0.00182055,-0.00020239,-0.00080874,-0.00037258,-0.00117437,0.00028432,0.00185818,0.00000000,0.00406366,0.00434361,0.00419111,0.00112215,0.00325505,0.00115698,-0.00006282,0.00000000
0.00035785,-0.00027684,-0.00028749,-0.00006744,-0.00033029,0.00027319,0.00093933,0.00000000,0.00291802,0.00450772,0.00459473,0.00603171,0.00149306,0.00233360,0.00103966,0.00000000,0.00000455,-0.00020049,-0.00027246,-0.00010004,-0.00031379,0.00034459,0.00119556,0.00000000,0.00429206,0.00485479,0.00525764,0.00177722,0.00611904,0.00296884,0.00129974,0.00000000
0.00018616,-0.00033575,-0.00040879,-0.00012247,-0.00050887,0.00011369,0.00069592,0.00000000,0.00377345,0.00421339,0.00496039,0.00610162,0.00128277,0.00293104,0.00128309,0.00000000,0.00019535,-0.00037677,-0.00045867,-0.00012313,-0.00060360,0.00004988,0.00075682,0.00004135,0.00355437,0.00442131,0.00501789,0.00170250,0.00589615,0.00292703,0.00130238,0.00000000
-0.00050080,-0.00017510,-0.00020956,-0.00003328,-0.00043503,-0.00052156,-0.00062537,0.00000000,-0.00100826,-0.00066356,-0.00072785,-0.00089928,-0.00012277,-0.00089180,-0.00100889,0.00000000,-0.00151190,-0.00106586,-0.00080419,-0.00003473,0.00006697,0.00001200,0.00035819,0.00000000,-0.00025080,-0.00000933,-0.00040799,0.00006048,-0.00070010,-0.00075768,-0.00064239,0.00000000
-0.00120825,-0.00017741,0.00017002,0.00009123,0.00049316,0.00032338,0.00018956,0.00000000,0.00062718,0.00010564,0.00020910,0.00039347,0.00002557,0.00027122,0.00022575,0.00000000,0.00049495,0.00008456,-0.00026529,-0.00025639,-0.00166224,-0.00167512,-0.00156888,0.00000000,-0.00313281,-0.00137361,-0.00171766,0.00021310,-0.00178255,-0.00190988,-0.00161777,0.00000000
0.00160826,0.00038586,-0.00079229,-0.00084264,-0.00571087,-0.00494921,-0.00676982,0.00000000,-0.01167818,-0.00698910,-0.00804177,-0.01018740,-0.00195268,-0.00726971,-0.00585690,0.00000000,-0.00455638,-0.00079417,0.00036329,0.00017043,0.00103927,0.00056778,0.00007189,0.00000000,0.00144366,-0.00008746,0.00023024,-0.00005099,0.00083868,0.00048282,0.00037941,0.00000000
0.00758424,0.00586830,0.00644096,0.00122260,0.00826259,0.00631761,0.00551600,0.00000000,0.00723040,0.00343561,0.00164019,0.00013018,-0.00016041,-0.00071786,-0.00054858,0.00000000,-0.00059195,0.00188428,0.00278819,0.00167859,0.00420789,0.00228670,0.00120673,0.00000000,-0.00070671,-0.00061026,-0.00068647,-0.00016155,0.00092295,0.00183831,0.00384851,0.00000000
-0.00097641,-0.00047116,-0.00035469,-0.00023393,-0.00087315,-0.00094557,-0.00120347,0.00000000,-0.00172091,-0.00136513,-0.00149222,-0.00186101,-0.00035897,-0.00127392,-0.00106971,0.00000000,-0.00133385,-0.00104557,-0.00121128,-0.00046267,-0.00204698,-0.00162218,-0.00157285,0.00000000,-0.00251333,-0.00158354,-0.00170303,-0.00038498,-0.00224222,-0.00159046,-0.00132164,0.00000000
0.00019645,0.00007648,0.00006087,0.00001775,0.00030609,0.00044226,0.00060982,0.00000000,0.00083467,0.00053355,0.00051864,0.00063631,0.00013854,0.00054638,0.00055170,0.00003472,0.00070088,0.00036666,0.00033252,0.00007005,0.00051500,0.00043392,0.00051787,0.00000000,0.00073452,0.00070133,0.00068259,0.00026350,0.00083545,0.00048556,0.00039374,0.00000000
0.00013434,0.00016624,0.00018524,0.00010089,0.00063454,0.00067765,0.00078604,0.00000000,0.00145454,0.00090651,0.00106125,0.00140746,0.00024562,0.00105374,0.00092926,0.00000000,0.00105814,0.00040968,0.00024846,0.00002527,0.00043304,0.00039429,0.00054531,0.00000000,0.00059454,0.00048462,0.00043904,0.00006831,0.00039309,0.00034131,0.00030506,0.00000000
0.00020480,-0.00028613,-0.00033487,-0.00007453,-0.00045010,-0.00003136,0.00054155,0.00000000,0.00279175,0.00404237,0.00473852,0.00630908,0.00153311,0.00295631,0.00142878,0.00000000,0.00018139,-0.00033777,-0.00043094,-0.00015155,-0.00052518,0.00025364,0.00113096,0.00000000,0.00422770,0.00471832,0.00508753,0.00166882,0.00573576,0.00271840,0.00111905,0.00000000
-0.00015074,-0.00001270,-0.00006460,0.00000640,-0.00033298,-0.00041911,-0.00045672,0.00000330,-0.00061023,-0.00051920,-0.00056844,-0.00074919,-0.00019125,-0.00051541,-0.00038618,0.00000000,-0.00012509,0.00017571,0.00018191,0.00008964,-0.00002447,-0.00025692,-0.00051177,0.00000000,-0.00080073,-0.00061715,-0.00046547,-0.00001653,-0.00028136,-0.00026064,-0.00025610,0.00000000
0.00010955,-0.00043583,-0.00056296,-0.00016263,-0.00074059,-0.00012548,0.00026252,0.00000000,0.00341277,0.00346405,0.00453504,0.00545558,0.00103230,0.00285187,0.00118189,0.00000000,0.00020254,-0.00045453,-0.00054237,-0.00012671,-0.00073262,-0.00016871,0.00041641,0.00000000,0.00289981,0.00378501,0.00466607,0.00153488,0.00568194,0.00295543,0.00134920,0.00000000
0.00004068,0.00000492,-0.00002909,-0.00002573,-0.00010605,-0.00006766,-0.00005866,0.00000000,-0.00006571,-0.00000303,0.00000145,0.00002821,0.00001521,0.00004784,0.00006628,0.00000000,0.00008998,0.00008219,0.00007579,0.00003475,0.00011485,0.00006354,0.00006272,0.00000000,0.00010525,0.00007697,0.00007897,0.00002811,0.00011294,0.00007244,0.00006451,0.00000000
-0.00076594,-0.00033771,0.00016313,-0.00004336,0.00063191,0.00047252,0.00022197,0.00000000,-0.00061411,-0.00273197,-0.00426369,-0.00758425,-0.00170755,-0.00606002,-0.00566480,0.00000000,-0.00848289,-0.00535745,-0.00517413,-0.00163146,-0.00600133,-0.00314818,-0.00251633,0.00000000,-0.00333131,-0.00264689,-0.00287827,-0.00086236,-0.00379176,-0.00261509,-0.00169956,0.00000000
-0.00019889,-0.00060603,-0.00052595,-0.00003272,-0.00023859,0.00016813,0.00040512,0.00000000,0.00020118,0.00015378,-0.00006652,-0.00044045,-0.00007234,-0.00024082,-0.00012877,0.00000000,0.00054588,0.00108225,0.00072620,0.00000000,0.00111512,0.00000000,0.00000000,0.00000000,0.00153428,0.00000000,0.00000000,0.00000000,0.00105805,0.00063590,0.00078275,0.00000000
