x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00014822,0.00041369,0.00229921,0.00076125,0.00046608,0.00026805,0.00044286,0.00058638,0.00030337,0.00291922,0.00689271,0.00174281,0.00047257,0.00023911,0.00000000,0.00016263,0.00031846,0.00000000,0.00060886,0.00072495,0.00070296,0.00143216,0.00095999,0.00261656,0.00533814,0.01535288,0.00025422,0.00109810,0.00000000,0.00000000,0.00000000
0.00000000,0.00006097,0.00008800,0.00000000,0.00006635,0.00006119,0.00002908,0.00008065,0.00008803,0.00034355,0.00179601,0.00301134,0.00172149,0.00032271,0.00025729,0.00000000,0.00011356,0.00007289,0.00000000,0.00009697,0.00006174,0.00000000,0.00074895,0.00208545,0.00093932,0.00009906,0.00011870,0.00023802,0.00042856,0.00041974,0.00000000,0.00004273
0.00000000,0.00000000,0.00004011,0.00083090,0.00180385,0.00309077,0.00106671,0.00088459,0.00150448,0.00474850,0.00640194,0.00137236,0.00060548,0.00000000,0.00018870,0.00000000,0.00000000,0.00013025,0.00006822,0.00000000,0.00011561,0.00019379,0.00387448,0.00174016,0.00102393,0.00030851,0.00077430,0.00120022,0.00090908,0.00016768,0.00000000,0.00000000
0.00000000,0.00000000,0.00007183,0.00000000,0.00001603,0.00015640,0.00005740,0.00085576,0.00153972,0.00065868,0.00133210,0.00067663,0.00035734,0.00153350,0.00036630,0.00000000,0.00006843,0.00016828,0.00007120,0.00023996,0.00001440,0.00026227,0.00043908,0.00054708,0.00210772,0.00173237,0.00641099,0.00120443,0.00034330,0.00006931,0.00000000,0.00002860
0.00000000,0.00018875,0.00035664,0.00020083,0.00012365,0.00006435,0.00004842,0.00016841,0.00004097,0.00034941,0.00035555,0.00024458,0.00020552,0.00043550,0.00042412,0.00000000,0.00044666,0.00021705,0.00017126,0.00000000,0.00009914,0.00007084,0.00014186,0.00000000,0.00112897,0.00184405,0.00038644,0.00012549,0.00000000,0.00003479,0.00000000,0.00002776
0.00000000,0.00002286,0.00000000,0.00000000,0.00000000,0.00002260,0.00027712,0.00110184,0.00202186,0.00014182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001229,0.00001933,0.00000000,0.00000000,0.00011819,0.02045776,0.00139991,0.00003225,0.00000000,0.00003187,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00004996,0.00005066,0.00000000,0.00003623,0.00029227,0.00022593,0.00040158,0.00036173,0.00016055,0.00006109,0.00022179,0.00019284,0.00041688,0.00000000,0.00008076,0.00017426,0.00005830,0.00037450,0.00000000,0.00037166,0.00055495,0.00116491,0.00108422,0.00040029,0.00090913,0.00004506,0.00043666,0.00068885,0.00000000,0.00001861
0.00000000,0.00146952,0.00034466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000408,0.00001879,0.00006227,0.00007942,0.00000000,0.00000283,0.00000000,0.00000469,0.00000389,0.00000000,0.00000000,0.00001359,0.00002862,0.02075976,0.00212515,0.00107788,0.00024519,0.00040324,0.00016918,0.00000000,0.00018198
0.00000000,0.00026946,0.00035683,0.00069028,0.00233238,0.00310806,0.00125421,0.00459716,0.00188774,0.00089985,0.00000000,0.00000000,0.00000000,0.00000000,0.00021244,0.00000000,0.00004432,0.00000000,0.00000000,0.00001148,0.00000964,0.00003113,0.00006615,0.00006358,0.00056496,0.00065949,0.00000000,0.00016917,0.00184264,0.00137273,0.00000000,0.00029760
0.00000000,0.00000000,0.00000000,0.00000000,0.00065478,0.00096192,0.00118375,0.00291122,0.00199526,0.00306161,0.00435870,0.00220313,0.00102553,0.00012840,0.00004826,0.00000000,0.00000000,0.00000000,0.00000000,0.00005783,0.00000000,0.00010311,0.00000000,0.00035715,0.00254425,0.00428486,0.00264130,0.00031862,0.00000000,0.00032800,0.00000000,0.00004630
0.00000000,0.00075827,0.00053054,0.00072287,0.00036097,0.00010463,0.00031622,0.00066544,0.00044764,0.00249676,0.00643382,0.00057797,0.00079296,0.00032645,0.00000000,0.00000000,0.00000000,0.00003638,0.00007451,0.00000000,0.00000000,0.00001496,0.00013463,0.00044759,0.00145942,0.00099170,0.00020215,0.00012786,0.00032708,0.00079327,0.00000000,0.00042835
0.00000000,0.00003344,0.00000000,0.00003777,0.00000000,0.00000000,0.00015448,0.00041314,0.00272808,0.00451702,0.00554013,0.00099359,0.00069886,0.00036699,0.00011859,0.00000000,0.00000000,0.00002784,0.00001685,0.00002019,0.00000000,0.00003992,0.00002825,0.00000000,0.00012042,0.00024827,0.00021901,0.00069123,0.00138584,0.00042397,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00007354,0.00003018,0.00000000,0.00012378,0.00029567,0.00093320,0.00338410,0.01209655,0.00050703,0.00000000,0.00000000,0.00011403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006843,0.00000000,0.00008160,0.00184659,0.01891355,0.00681807,0.00098111,0.00088569,0.00007489,0.00000000,0.00000000
0.00000000,0.00001869,0.00018296,0.00000000,0.00017096,0.00007582,0.00006107,0.00009914,0.00025273,0.00021744,0.00001463,0.00000000,0.00001190,0.00000000,0.00000442,0.00000000,0.00000000,0.00002317,0.00001621,0.00000000,0.00007058,0.00007350,0.00013279,0.00008340,0.00002992,0.00094360,0.00091535,0.00024635,0.00028084,0.00016827,0.00000000,0.00010305
0.00000000,0.00007892,0.00010908,0.00006383,0.00017514,0.00040675,0.00040366,0.00034237,0.00040888,0.00058679,0.00001853,0.00000000,0.00001607,0.00000000,0.00000500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001426,0.00004925,0.00004435,0.00012073,0.00181169,0.00245905,0.00073064,0.00059390,0.00075814,0.00000000,0.00012649
0.00000000,0.00004997,0.00000000,0.00000000,0.00004391,0.00000000,0.00000000,0.00007725,0.00038985,0.00142278,0.01427202,0.00057715,0.00000000,0.00000000,0.00012163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006564,0.00000000,0.00000000,0.00182187,0.01072273,0.00626778,0.00136846,0.00087011,0.00015781,0.00000000,0.00000000
0.00000000,0.00025975,0.00050371,0.00024602,0.00060778,0.00039976,0.00027781,0.00053224,0.00033189,0.00045771,0.00202250,0.00225672,0.00028994,0.00025313,0.00015883,0.00000000,0.00009376,0.00028232,0.00100383,0.00083034,0.00115709,0.00057433,0.00034987,0.00019911,0.00030267,0.00055134,0.00160631,0.00112458,0.00025664,0.00044542,0.00000000,0.00060925
0.00000000,0.00008596,0.00005996,0.00000000,0.00011194,0.00013607,0.00049705,0.00056438,0.00085865,0.00101672,0.00006410,0.00003594,0.00001889,0.00000000,0.00000494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002512,0.00001883,0.00008241,0.00026460,0.00058211,0.00079799,0.00175243,0.00063252,0.00127161,0.00088088,0.00000000,0.00004689
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001317,0.00020954,0.00055211,0.00022362,0.00020546,0.00054969,0.00107320,0.00077384,0.00111566,0.00034339,0.00000000,0.00010277,0.00002165,0.00001605,0.00003407,0.00005860,0.00008180,0.00003598,0.00045895,0.00202788,0.00206526,0.00106637,0.00144535,0.00000000,0.00000000,0.00000000,0.00002194
0.00000000,0.00001980,0.00003461,0.00001034,0.00004530,0.00000000,0.00010293,0.00025160,0.00070548,0.00062104,0.00048477,0.00041710,0.00031945,0.00014778,0.00020127,0.00000000,0.00007399,0.00018654,0.00035886,0.00037121,0.00018535,0.00021557,0.00041826,0.00069670,0.00102001,0.00085127,0.00011381,0.00014933,0.00008352,0.00003267,0.00000000,0.00003253
0.00000000,0.00012246,0.00006025,0.00010587,0.00007873,0.00001648,0.00005359,0.00021657,0.00019324,0.00068145,0.01013548,0.00083807,0.00011838,0.00002499,0.00001498,0.00000000,0.00000000,0.00000000,0.00003680,0.00000000,0.00001095,0.00003953,0.00018695,0.00011710,0.00077299,0.00418214,0.00231176,0.00040114,0.00004219,0.00030087,0.00000000,0.00008106
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00072228,0.00025320,0.00033924,0.00029007,0.00028670,0.00038453,0.00076817,0.00611641,0.01994678,0.00180739,0.00126832,0.00066922,0.00107649,0.00331941,0.00000000,0.00000000
0.00000000,0.00005376,0.00011605,0.00000000,0.00012602,0.00001912,0.00010057,0.00025590,0.00080792,0.00237149,0.00099638,0.00065501,0.00022071,0.00020021,0.00014994,0.00000000,0.00001255,0.00000000,0.00007307,0.00007913,0.00007555,0.00021151,0.00012989,0.00033859,0.00063222,0.00127912,0.00042456,0.00057548,0.00020392,0.00050382,0.00000000,0.00000000
0.00000000,0.00002833,0.00000000,0.00000000,0.00000000,0.00013250,0.00040774,0.00117455,0.00050557,0.00048477,0.00057421,0.00033980,0.00015845,0.00041054,0.00046099,0.00000000,0.00007703,0.00009082,0.00019081,0.00043015,0.00036388,0.00048813,0.00030318,0.00066158,0.00015659,0.00000000,0.00004255,0.00029401,0.00086171,0.00021091,0.00000000,0.00004524
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002369,0.00018579,0.00078870,0.00191431,0.00149350,0.00133474,0.00007587,0.00000000,0.00013726,0.00032090,0.00040462,0.00035126,0.00033471,0.00036057,0.00019503,0.00016864,0.00004457,0.00004542,0.00006089,0.00011210,0.00002784,0.00001779,0.00000000,0.00000487
0.00000000,0.00034001,0.00028686,0.00029683,0.00000000,0.00035202,0.00077924,0.00044167,0.00614263,0.00243386,0.00179680,0.00141251,0.00021532,0.00012684,0.00012453,0.00000000,0.00000817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00077695,0.00000000,0.00001716
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00057731,0.00030882,0.00054285,0.00977584,0.00722996,0.00161258,0.00119871,0.00000000,0.00043773,0.00000000,0.00070327,0.00013070,0.00000000,0.00140287,0.00306373,0.01347995,0.01069399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00008336,0.00003662,0.00002373,0.00013780,0.00023042,0.00020479,0.00046880,0.00188842,0.00505016,0.00351499,0.00047014,0.00009944,0.00003606,0.00000000,0.00000000,0.00002648,0.00000000,0.00000000,0.00001529,0.00000000,0.00004885,0.00007968,0.00044385,0.00129975,0.00021337,0.00000878,0.00003026,0.00003815,0.00000000,0.00001343
0.00000000,0.00011914,0.00008063,0.00000000,0.00012876,0.00007386,0.00014568,0.00038141,0.00049596,0.00173084,0.00171883,0.00035051,0.00011258,0.00007027,0.00016027,0.00000000,0.00012433,0.00000000,0.00004258,0.00005182,0.00001104,0.00009462,0.00014507,0.00017775,0.00047785,0.00036967,0.00056856,0.00094591,0.00129253,0.00063460,0.00000000,0.00037407
0.00000000,0.00026386,0.00022646,0.00033369,0.00055994,0.00134844,0.00184442,0.00205610,0.00198712,0.00351539,0.00208359,0.00308693,0.00211732,0.00124569,0.00031375,0.00000000,0.00000000,0.00115485,0.00062549,0.00024129,0.00015671,0.00000000,0.00000000,0.00006845,0.00000000,0.00011331,0.00000000,0.00138054,0.00135193,0.00124555,0.00000000,0.00031814
0.00000000,0.00015351,0.00007282,0.00223069,0.00242178,0.00250472,0.00176702,0.00109062,0.00120610,0.00079471,0.00227887,0.00609766,0.00762319,0.00181837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043500,0.00014541,0.00008334,0.00000000,0.00015624
0.00000000,0.00000582,0.00000000,0.00003362,0.00004607,0.00000000,0.00011458,0.00015419,0.00050871,0.00403051,0.00283322,0.00208772,0.00092963,0.00017492,0.00030706,0.00000000,0.00000000,0.00007956,0.00003918,0.00000000,0.00000000,0.00000000,0.00009025,0.00020627,0.00027948,0.00124021,0.00096494,0.00138163,0.00013315,0.00012710,0.00000000,0.00006937
0.00000000,0.00024569,0.00012947,0.00012748,0.00017817,0.00008431,0.00001927,0.00017368,0.00011023,0.00012221,0.00005428,0.00006854,0.00000000,0.00041244,0.00077042,0.00000000,0.00028841,0.00062803,0.00076201,0.00144238,0.00065534,0.00026876,0.00000484,0.00014386,0.00018605,0.00028786,0.00009181,0.00000000,0.00000000,0.00049782,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00001608,0.00017628,0.00021372,0.00003103,0.00038707,0.00140641,0.00201404,0.00037726,0.00079383,0.00098468,0.00132780,0.00063269,0.00000000,0.00018380,0.00044405,0.00023201,0.00025787,0.00051545,0.00066117,0.00050952,0.00015874,0.00019362,0.00335967,0.00145651,0.00255402,0.00024077,0.00018925,0.00000000,0.00010447
0.00000000,0.00000000,0.00004245,0.00000000,0.00003983,0.00006658,0.00000000,0.00022633,0.00181543,0.00371405,0.00093439,0.00094267,0.00000000,0.00013740,0.00003736,0.00000000,0.00020727,0.00007734,0.00019838,0.00028882,0.00035276,0.00065121,0.00027039,0.00000000,0.00036049,0.00100784,0.00012561,0.00199214,0.00030200,0.00014807,0.00000000,0.00002805
0.00000000,0.00000000,0.00015359,0.00025437,0.00022321,0.00092070,0.00156445,0.00204364,0.00224743,0.00287987,0.00134847,0.00024525,0.00009689,0.00002630,0.00009039,0.00000000,0.00000000,0.00000000,0.00006271,0.00000000,0.00077139,0.00098504,0.00109046,0.00016167,0.00066460,0.00309431,0.00091768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00002040,0.00000000,0.00000000,0.00000000,0.00000000,0.00003291,0.00000000,0.00031536,0.00089714,0.00000000,0.00000000,0.00000000,0.00026401,0.00017215,0.00000000,0.00012683,0.00000000,0.00011900,0.00007234,0.00005837,0.00026056,0.00059391,0.00056717,0.00127840,0.00088202,0.00031501,0.00008335,0.00000000,0.00001897,0.00000000,0.00000000
0.00000000,0.00000000,0.00008034,0.00000000,0.00022255,0.00018536,0.00057706,0.00144421,0.00301953,0.00496319,0.00138321,0.00022436,0.00000000,0.00015330,0.00004776,0.00000000,0.00005184,0.00004743,0.00006538,0.00007840,0.00046028,0.00019307,0.00011396,0.00004429,0.00007489,0.00014342,0.00084975,0.00002312,0.00002582,0.00000000,0.00000000,0.00000000
0.00000000,0.00003511,0.00006175,0.00004587,0.00006819,0.00013650,0.00003911,0.00011093,0.00030146,0.00073596,0.00199052,0.00280963,0.00109886,0.00039241,0.00027042,0.00000000,0.00015273,0.00004115,0.00000000,0.00016547,0.00000000,0.00015084,0.00019992,0.00014338,0.00040817,0.00028755,0.00015377,0.00045692,0.00014239,0.00013628,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033718,0.00030232,0.00023086,0.00005660,0.00024964,0.00030781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003811,0.00171284,0.00112700,0.00000000,0.00000000,0.00051886,0.00283236,0.01266141,0.00000000,0.00000000
0.00000000,0.00009736,0.00000821,0.00002694,0.00005676,0.00004586,0.00014896,0.00022190,0.00083172,0.00343713,0.00733260,0.00077216,0.00048308,0.00017166,0.00013452,0.00000000,0.00004236,0.00003504,0.00001761,0.00000000,0.00008813,0.00000000,0.00009472,0.00012999,0.00038801,0.00099921,0.00046248,0.00034165,0.00072208,0.00041970,0.00000000,0.00002833
0.00000000,0.00000000,0.00000331,0.00000000,0.00000000,0.00001741,0.00002114,0.00172873,0.00852154,0.00417152,0.00277318,0.00336490,0.00255859,0.00253989,0.00014006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000143,0.00000000,0.00000000,0.00000000,0.00000079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000167,0.00000000,0.00000000,0.00000283,0.00000000,0.00000564,0.00000235,0.00000315,0.00002097,0.00001712,0.00008025,0.03945439,0.00004884,0.00001542,0.00002429,0.00003326,0.00001497,0.00000000,0.00000231
0.00000000,0.00000000,0.00003681,0.00030538,0.00031950,0.00016512,0.00026835,0.00067538,0.00125465,0.00414740,0.00173933,0.00287881,0.00037569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00034288,0.00032746,0.00066060,0.00060218,0.00025327,0.00008726,0.00012309,0.00008683,0.00005146,0.00013000,0.00007745,0.00004316,0.00000000,0.00000000,0.00000000,0.00000000,0.00001298,0.00000000,0.00004447,0.00000000,0.00005332,0.00002660,0.00009361,0.00060007,0.00013369,0.00001545,0.00000000,0.00002683,0.00007086,0.00000000,0.00000000
0.00000000,0.00000882,0.00001969,0.00001985,0.00000688,0.00002659,0.00001457,0.00005233,0.00014812,0.00022739,0.00004963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003679,0.00001544,0.00025644,0.04574870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016210,0.00092337,0.00075256,0.00034214,0.00135530,0.00019015,0.00003832,0.00008849,0.00008051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00055825,0.01086430,0.02505046,0.00029500,0.00005698,0.00007485,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00002165,0.00006769,0.00031564,0.00021652,0.00036129,0.00044518,0.00048083,0.00046387,0.00007303,0.00038025,0.00027420,0.00021827,0.00013206,0.00024279,0.00000000,0.00009061,0.00025933,0.00053347,0.00017784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017253,0.00006224,0.00000000,0.00000000,0.00001887,0.00000000,0.00000000
0.00000000,0.00014160,0.00012179,0.00000000,0.00036547,0.00020747,0.00035292,0.00051722,0.00053556,0.00146647,0.00170182,0.00113671,0.00030165,0.00059865,0.00055296,0.00000000,0.00005274,0.00019621,0.00015973,0.00000000,0.00017421,0.00000000,0.00025344,0.00048456,0.00100739,0.00121608,0.00049365,0.00013584,0.00042164,0.00000000,0.00000000,0.00010928
0.00000000,0.00000000,0.00000000,0.00000000,0.00006869,0.00012926,0.00031991,0.00095529,0.01923921,0.00503240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00058879,0.00115486,0.00081216,0.00054368,0.00030938,0.00070671,0.00036424,0.00060598,0.00071506,0.00079055,0.00017390,0.00007566,0.00034803,0.00000000,0.00016982,0.00041070,0.00032902,0.00011107,0.00006831,0.00045461,0.00087318,0.00566182,0.00394042,0.00063718,0.00047764,0.00038724,0.00025481,0.00053762,0.00000000,0.00049616
0.00000000,0.00002313,0.00010982,0.00004827,0.00000000,0.00003351,0.00015608,0.00043915,0.00057920,0.00130697,0.00202868,0.00087550,0.00002865,0.00005600,0.00000000,0.00000000,0.00001327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001392,0.00001295,0.00000000,0.00002821,0.00017860,0.00015846,0.00017294,0.00000000,0.00018930
0.00000000,0.00003283,0.00000000,0.00006886,0.00004109,0.00002147,0.00002482,0.00001060,0.00048258,0.00215725,0.00136059,0.00043594,0.00004752,0.00000000,0.00003759,0.00000000,0.00000753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041292,0.00076358,0.00047629,0.00074959,0.00008193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00011542,0.00002119,0.00010157,0.00000000,0.00027635,0.00099416,0.00394668,0.00807532,0.00328293,0.00022070,0.00002277,0.00000000,0.00002700,0.00000000,0.00000000,0.00000000,0.00000000,0.00003350,0.00000000,0.00005529,0.00057830,0.00029008,0.00020902,0.00054915,0.00048417,0.00037312,0.00002637,0.00000000,0.00041871,0.00000000,0.00001155
0.00000000,0.00001286,0.00001907,0.00000589,0.00015371,0.00005705,0.00021170,0.00101501,0.01427773,0.00179338,0.00011379,0.00007121,0.00000000,0.00000000,0.00001757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000870
0.00000000,0.00000000,0.00002397,0.00015413,0.00028866,0.00002167,0.00009820,0.00018360,0.00086264,0.00179469,0.00102088,0.00074304,0.00068736,0.00035145,0.00048308,0.00000000,0.00000000,0.00000000,0.00000000,0.00019475,0.00016927,0.00046001,0.00018675,0.00001670,0.00011774,0.00000000,0.00009004,0.00108979,0.00007186,0.00009025,0.00000000,0.00000776
0.00000000,0.00018004,0.00000000,0.00009490,0.00008385,0.00025984,0.00035473,0.00107721,0.02211304,0.00101087,0.00047795,0.00032656,0.00044308,0.00071766,0.00121735,0.00000000,0.00015597,0.00010785,0.00011585,0.00010735,0.00005346,0.00002198,0.00000000,0.00000000,0.00003226,0.00000972,0.00003692,0.00010665,0.00017794,0.00006249,0.00000000,0.00012477
0.00000000,0.00006992,0.00008021,0.00003992,0.00005915,0.00016008,0.00024376,0.00033444,0.00027000,0.00191954,0.00619717,0.00055371,0.00030058,0.00014633,0.00060630,0.00000000,0.00038922,0.00005081,0.00037864,0.00026720,0.00021062,0.00043227,0.00007633,0.00009005,0.00000000,0.00003221,0.00000000,0.00000000,0.00000000,0.00005667,0.00000000,0.00000000
0.00000000,0.00000000,0.00000664,0.00000000,0.00000000,0.00000000,0.00001128,0.00001707,0.00000771,0.00003127,0.00004730,0.00002729,0.00004443,0.00004235,0.00010812,0.00000000,0.00020930,0.00015203,0.00009826,0.00008189,0.00000000,0.00004869,0.00003076,0.00007138,0.00062512,0.00412573,0.00308910,0.00097064,0.00098045,0.00010475,0.00000000,0.00001171
0.00000000,0.00015329,0.00000000,0.00000000,0.00000000,0.00006843,0.00000000,0.00029119,0.00057828,0.00520493,0.00473297,0.00090541,0.00032899,0.00134976,0.00031748,0.00000000,0.00023828,0.00000000,0.00017934,0.00010538,0.00010197,0.00014590,0.00018405,0.00038167,0.00213851,0.00206707,0.00350710,0.00129620,0.00052756,0.00002714,0.00000000,0.00002569
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00032177,0.00124811,0.00080502,0.00061451,0.00014689,0.00000000,0.00000000,0.00002197,0.00000000,0.00004689,0.00004600,0.00003842,0.00000000,0.00000000,0.00000000,0.00041549,0.01087519,0.02042877,0.00005986,0.00002943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00011177,0.00005248,0.00005648,0.00008373,0.00008826,0.00017070,0.00004493,0.00003641,0.00037629,0.00698209,0.00476515,0.00034322,0.00043429,0.00012770,0.00000000,0.00010103,0.00011898,0.00000000,0.00000000,0.00006707,0.00000000,0.00000000,0.00015233,0.00010257,0.00015355,0.00104112,0.00201799,0.00000000,0.00003157,0.00000000,0.00002739
0.00000000,0.00001596,0.00000000,0.00002917,0.00003602,0.00003984,0.00000000,0.00000000,0.00000000,0.00009418,0.00422901,0.00416388,0.00022796,0.00026318,0.00010149,0.00000000,0.00004820,0.00009828,0.00000000,0.00000877,0.00005460,0.00001796,0.00000000,0.00006847,0.00000000,0.00000000,0.00011092,0.00052738,0.00012102,0.00005644,0.00000000,0.00000000
0.00000000,0.00007699,0.00006769,0.00016128,0.00010195,0.00014884,0.00036970,0.00043315,0.00056696,0.00213166,0.00364063,0.00353963,0.00042067,0.00008579,0.00011261,0.00000000,0.00005382,0.00003901,0.00003782,0.00009939,0.00005461,0.00016287,0.00011549,0.00006994,0.00010522,0.00036289,0.00022100,0.00042722,0.00007613,0.00019948,0.00000000,0.00003935
0.00000000,0.00006741,0.00004963,0.00004969,0.00003050,0.00000000,0.00000000,0.00016420,0.00044602,0.00491049,0.00389322,0.00046973,0.00005737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001461,0.00002155,0.00045723,0.00046391,0.00058939,0.00060580,0.00088243,0.00000000,0.00006980
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000663,0.00000630,0.00020534,0.00004327,0.00002959,0.00005629,0.00002259,0.00000468,0.00001161,0.00000187,0.00000000,0.00000000,0.00000000,0.00000238,0.00000000,0.00000419,0.00001296,0.00000000,0.00015802,0.02406274,0.00000000,0.00000939,0.00000502,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00002579,0.00001059,0.00005925,0.00042245,0.01876187,0.00293322,0.00026569,0.00015151,0.00002740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00003868,0.00009881,0.00003492,0.00004420,0.00019728,0.00008341,0.00001940,0.00009180,0.00014545,0.00110369,0.00116459,0.00066149,0.00054877,0.00062316,0.00000000,0.00010072,0.00003851,0.00000000,0.00001224,0.00004259,0.00000000,0.00010181,0.00081861,0.00127241,0.00000000,0.00042843,0.00100770,0.00118048,0.00061683,0.00000000,0.00004042
0.00000000,0.00004394,0.00003859,0.00000000,0.00012524,0.00004315,0.00022360,0.00022337,0.01287831,0.00507024,0.00190963,0.00085797,0.00048566,0.00020488,0.00030853,0.00000000,0.00006740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001940,0.00021109,0.00000000,0.00000000,0.00009962,0.00000000,0.00000981
0.00000000,0.00000000,0.00003519,0.00001857,0.00006697,0.00014151,0.00025800,0.00083018,0.00045368,0.00108919,0.00016554,0.00002130,0.00000000,0.00001100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008771,0.00010489,0.00021253,0.00024318,0.00044922,0.00156517,0.00161157,0.00160572,0.00000000,0.00000000
0.00000000,0.00011449,0.00008472,0.00000000,0.00012880,0.00013823,0.00011127,0.00007267,0.00014917,0.00024567,0.00143132,0.00066057,0.00079132,0.00064605,0.00061359,0.00000000,0.00008935,0.00031476,0.00000000,0.00007692,0.00013690,0.00006112,0.00035926,0.00021457,0.00047829,0.00067056,0.00051665,0.00115565,0.00004765,0.00015617,0.00000000,0.00003714
0.00000000,0.00012991,0.00016168,0.00020401,0.00000000,0.00043746,0.00016304,0.00048496,0.00110988,0.00249548,0.00573136,0.00167050,0.00269510,0.00349156,0.00106805,0.00000000,0.00041740,0.00066726,0.00062919,0.00046153,0.00072299,0.00035251,0.00038907,0.00055544,0.00047232,0.00048341,0.00127293,0.00136326,0.00437280,0.00242765,0.00000000,0.00046853
