x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03625877,0.00720777,0.00056560,0.00006464,0.00000000,0.00000000,0.00002980,0.00000000,0.00006096,0.00000000,0.00007420,0.00003103,0.00001932,0.00000000,0.00012398,0.00132334,0.01656547,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03644703,0.00661330,0.00050290,0.00005103,0.00000000,0.00000000,0.00000000,0.00000000,0.00002337,0.00000000,0.00007067,0.00005986,0.00004558,0.00000000,0.00005595,0.00129103,0.01719694,0.00000000,0.00000000
0.01140186,0.00002741,0.00000839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010927
0.01120556,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017845
0.00002034,0.00000693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00571238,0.01752103,0.00010892
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03494958,0.00923024,0.00054920,0.00000000,0.00008015,0.00000000,0.00004397,0.00000000,0.00003401,0.00000000,0.00005470,0.00000000,0.00000000,0.00000000,0.00024559,0.00108840,0.01546206,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03603707,0.00774721,0.00065630,0.00000000,0.00003239,0.00000000,0.00007234,0.00000000,0.00003448,0.00000000,0.00006812,0.00002318,0.00000000,0.00000000,0.00019204,0.00127561,0.01595281,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000618,0.00006772,0.02305496,0.00114274,0.00000000
0.00000480,0.00000000,0.00010391,0.00000000,0.00052539,0.00057096,0.00082278,0.00032192,0.00007739,0.00009220,0.00000951,0.00002499,0.00000000,0.00001977,0.00001526,0.00000000,0.00003718,0.00002825,0.00000000,0.00002621,0.00000000,0.00208676,0.00531230,0.00070326,0.00037531,0.00020820,0.00008964,0.00003633,0.00009853,0.00000000,0.00000369,0.00000000
0.00072216,0.00038991,0.00015746,0.00025226,0.00163172,0.00538031,0.00178672,0.00027036,0.00024439,0.00018267,0.00036563,0.00012839,0.00013266,0.00030444,0.00040943,0.00040662,0.00035805,0.00030973,0.00006684,0.00011422,0.00036423,0.00052710,0.00020608,0.00014062,0.00005803,0.00000000,0.00003132,0.00000000,0.00000000,0.00010835,0.00020928,0.00056776
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03355394,0.01442452,0.00206807,0.00069854,0.00026663,0.00013633,0.00011671,0.00008327,0.00003724,0.00009075,0.00000000,0.00031503,0.00008473,0.00013981,0.00085193,0.00749665,0.00506696,0.00000000
0.00022922,0.00029330,0.00023071,0.00000000,0.00004160,0.00000000,0.00002193,0.00004191,0.00000452,0.00000000,0.00004975,0.00014593,0.00037029,0.06163456,0.00051092,0.00005415,0.00000000,0.00000000,0.00004356,0.00000850,0.00000000,0.00000000,0.00000000,0.00000937,0.00003517,0.00009361,0.00038335,0.00026961,0.00019596,0.00014254,0.00013709,0.00011461
0.00001688,0.00003025,0.00000719,0.00000000,0.00001028,0.00000307,0.00000529,0.00000000,0.00000626,0.00000000,0.00000388,0.00000000,0.00000331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02157319,0.00080252,0.00009280
0.00000365,0.00000395,0.00000000,0.00000000,0.00000457,0.00000000,0.00000000,0.00000252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02437354,0.00007106,0.00001749
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02270913,0.00156911,0.00004109
0.00000440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02196950,0.00230109,0.00012616
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000262,0.00000000,0.00000000,0.00000282,0.00000000,0.00000189,0.00000371,0.00000000,0.00000900,0.00001080,0.00006116,0.00017051,0.02374231,0.00027626,0.00000000
0.00004652,0.00005730,0.00006451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037033,0.00072244,0.00195826,0.00555328,0.00338846,0.00679921,0.00139364
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00482445,0.04144169,0.00088098,0.00038019,0.00016731,0.00022893,0.00021599,0.00000000,0.00017212,0.00003976,0.00023556,0.00074958,0.00271824,0.00264867,0.00308386,0.00638165,0.00000000
0.00001633,0.00001439,0.00000000,0.00000627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001212,0.00000000,0.00000000,0.02412147,0.03850737,0.00617882,0.00030345,0.00007980,0.00000000,0.00001848,0.00002127,0.00000000,0.00002458,0.00001495,0.00001223,0.00000000,0.00005269,0.00020037,0.00040040,0.00029241,0.00014992,0.00003140
0.00005299,0.00034342,0.00044038,0.00070975,0.00088846,0.00100084,0.00101110,0.00115035,0.00068097,0.00142371,0.00106222,0.00064213,0.00007202,0.00001620,0.00000000,0.00516794,0.00549466,0.00334606,0.00177572,0.00150605,0.00085336,0.00079165,0.00114454,0.00063201,0.00001093,0.00003100,0.00002493,0.00002088,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000242,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02356348,0.00053195,0.00002564
0.00015507,0.00009434,0.00008151,0.00000000,0.00000000,0.00001265,0.00001482,0.00005022,0.00001508,0.00001435,0.00001617,0.00000000,0.00000000,0.00000206,0.00000843,0.00000000,0.00000000,0.00001241,0.00000000,0.00004956,0.00004932,0.00012504,0.00008139,0.00002201,0.00001887,0.00002383,0.00006028,0.00012771,0.00202637,0.01605940,0.00142240,0.00037450
0.00027323,0.00027207,0.00009887,0.00015935,0.00018574,0.00006703,0.00018490,0.00029847,0.00047331,0.00037358,0.00004664,0.00004123,0.00003373,0.00000000,0.00000000,0.00005034,0.00003822,0.00004695,0.00009486,0.00036937,0.00037483,0.00014330,0.00018872,0.00013338,0.00013598,0.00035359,0.00022447,0.00106768,0.00336154,0.00819670,0.00636464,0.00224024
0.00000818,0.00000268,0.00000161,0.00000000,0.00000000,0.00000098,0.00000000,0.00000054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02346747,0.00048134,0.00003566
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06366801,0.00036579,0.00006785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014691,0.01421643,0.00000000,0.00000000
0.00005289,0.00000734,0.00001906,0.00001130,0.00000494,0.00000000,0.00000000,0.00000000,0.00000000,0.00002846,0.00000000,0.00008330,0.00061223,0.01999806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000089,0.00000000,0.00000000,0.00000000,0.00003673,0.00030147,0.00062692
0.00025067,0.00009026,0.00005512,0.00008918,0.00007549,0.00001867,0.00001428,0.00003115,0.00001630,0.00000000,0.00001266,0.00002313,0.00000000,0.00001827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008331,0.00010386,0.00012672,0.00008768,0.00018285,0.00030243,0.00660781,0.01154411,0.00161000
0.00099910,0.00040775,0.00036694,0.00038678,0.00054021,0.00068389,0.00008609,0.00005444,0.00001726,0.00003034,0.00000000,0.00000993,0.00000603,0.00004263,0.00002944,0.00000180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006906,0.00004588,0.00011882,0.00007119,0.00018360,0.00017258,0.00121645,0.01147220,0.00424072,0.00168047
0.00000000,0.00000000,0.00000000,0.00000000,0.00014278,0.00000000,0.00015565,0.00000000,0.00037739,0.00025615,0.00054448,0.00236067,0.00703926,0.01234840,0.00207537,0.00072203,0.00105173,0.00089823,0.00125673,0.00125456,0.00250178,0.00130826,0.00134202,0.00072857,0.00113987,0.00087767,0.00109131,0.00208737,0.00389223,0.00759958,0.00019347,0.00001490
0.00062908,0.00039915,0.00043134,0.00041469,0.00118901,0.00077974,0.00020500,0.00023431,0.00014025,0.00065942,0.00016276,0.00006720,0.00014514,0.00004372,0.00006633,0.00007876,0.00013717,0.00015435,0.00032402,0.00041920,0.00067480,0.00248038,0.00041161,0.00039170,0.00033136,0.00058314,0.00063621,0.00037447,0.00050459,0.00035014,0.00092250,0.00281724
0.00000000,0.00010779,0.00013421,0.00018638,0.00143710,0.00129048,0.00052767,0.00003913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044230,0.00062364,0.00098584,0.00136545,0.00033302,0.00048240,0.00030875,0.00035515,0.00027279,0.00019412,0.00011732,0.00011408
0.00003867,0.00000000,0.00001088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002211,0.00007257,0.06658924,0.00163896,0.00011491,0.00015071,0.00000000,0.00000000,0.00004091,0.00002206,0.00000000,0.00000000,0.00006794,0.00018860,0.00031719,0.00019546,0.00012449,0.00005514,0.00013797,0.00008566,0.00016599
0.00088134,0.00084636,0.00027290,0.00037808,0.00041340,0.00019515,0.00037550,0.00038320,0.00016985,0.00008378,0.00004780,0.00012845,0.00009904,0.00008310,0.00008987,0.00003008,0.00006978,0.00014458,0.00014634,0.00007907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003126,0.00003123,0.00000000,0.00149729,0.01487874,0.00309567
0.00009691,0.00004482,0.00006847,0.00000000,0.00000000,0.00000000,0.00000000,0.00003003,0.00000564,0.00002004,0.00004451,0.00000000,0.00027217,0.06118409,0.00063460,0.00006324,0.00003854,0.00000000,0.00000000,0.00003866,0.00002002,0.00000000,0.00000000,0.00002437,0.00001967,0.00009010,0.00007708,0.00010948,0.00042896,0.00048691,0.00034296,0.00018095
0.00001527,0.00001468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000287,0.00001432,0.00008506,0.02342054,0.00066053,0.00006864
0.01227316,0.01851370,0.00559804,0.00211712,0.00123286,0.00052955,0.00121549,0.00038987,0.00135102,0.00059780,0.00156433,0.00340626,0.00477168,0.02409360,0.00096784,0.00016487,0.00008606,0.00000000,0.00003599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00063632,0.00281215
0.00093254,0.00312729,0.00326796,0.00468359,0.00363011,0.00318659,0.00284705,0.00044924,0.00127371,0.00033410,0.00054341,0.00024768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013001,0.00043193,0.00031636,0.00029292,0.00018821,0.00033923,0.00057150,0.00100263,0.00623344,0.00134292,0.00179478
0.00006462,0.00003086,0.00008676,0.00009340,0.00016080,0.00014621,0.00012097,0.00014111,0.00009885,0.00023603,0.00017221,0.00030259,0.00059493,0.00043786,0.00037459,0.00037589,0.00064002,0.00115050,0.00118759,0.00033560,0.00017217,0.00023926,0.00014985,0.00060844,0.00055837,0.00211224,0.00111329,0.00043107,0.00036167,0.00026481,0.00002899,0.00002375
0.00004379,0.00010134,0.00006659,0.00000000,0.00011187,0.00031669,0.00048160,0.00025980,0.00011921,0.00012307,0.00016999,0.00058628,0.00027240,0.00007134,0.00009848,0.00003625,0.00010378,0.00009648,0.00002436,0.00002473,0.00013785,0.00009816,0.00050010,0.00235292,0.00287265,0.00123026,0.00123992,0.00148667,0.00000000,0.00011510,0.00000000,0.00002340
0.00000000,0.00000000,0.00008533,0.00002701,0.00002352,0.00091077,0.00209006,0.00126001,0.00005372,0.00001754,0.00011125,0.00000000,0.00001177,0.00000000,0.00009015,0.00003178,0.00010299,0.00039243,0.00041408,0.00063749,0.00073740,0.00063285,0.00052001,0.00044418,0.00099323,0.00050460,0.00007848,0.00018813,0.00000000,0.00000000,0.00000000,0.00000000
0.00003780,0.00003989,0.00013420,0.00178763,0.00217634,0.00096553,0.00137045,0.00051202,0.00019451,0.00005469,0.00000000,0.00005222,0.00000000,0.00000000,0.00003061,0.00000000,0.00002318,0.00001591,0.00015508,0.00030325,0.00022774,0.00027290,0.00047884,0.00098871,0.00024511,0.00005358,0.00003268,0.00000000,0.00000000,0.00002428,0.00002914,0.00001610
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003269,0.04556786,0.00153493,0.00000000,0.00002208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001618,0.01625396,0.00041919,0.00000943
0.00002943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008486,0.04539862,0.00264042,0.00023197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442898,0.00224412,0.00000930
0.00000278,0.00002998,0.00002460,0.00061856,0.00118317,0.00020808,0.00019332,0.00020320,0.00001132,0.00000000,0.00000000,0.00000875,0.00000633,0.00000185,0.00000000,0.00006244,0.00012669,0.00050712,0.00029001,0.00034622,0.00046484,0.00051647,0.00084205,0.00127487,0.00183673,0.00006265,0.00002356,0.00000000,0.00000000,0.00001678,0.00000000,0.00000000
0.00004051,0.00000000,0.00000000,0.00001940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016929,0.04630892,0.00276233,0.00031628,0.00011121,0.00000000,0.00006248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01160108,0.00498499,0.00000798
0.00001140,0.00000364,0.00000574,0.00018609,0.00074666,0.00058039,0.00094814,0.00044568,0.00027324,0.00013251,0.00033067,0.00008790,0.00000000,0.00001591,0.00001758,0.00003445,0.00000705,0.00000000,0.00003401,0.00001462,0.00005662,0.00013737,0.00006989,0.00009468,0.00020135,0.00087217,0.00017888,0.00009697,0.00000000,0.00001367,0.00000000,0.00001227
0.00107128,0.00011563,0.00001624,0.00004842,0.00019982,0.00019250,0.00008393,0.00008097,0.00000000,0.00005688,0.00011528,0.00000000,0.00017185,0.00024181,0.00012989,0.00003104,0.00000884,0.00005948,0.00007555,0.00075265,0.00070043,0.00059696,0.00040881,0.00020589,0.00030857,0.00017947,0.00020891,0.00027516,0.00026315,0.00017183,0.00041116,0.00054528
0.00000000,0.00000000,0.00002182,0.00043824,0.00114407,0.00069562,0.00032893,0.00014693,0.00011970,0.00004739,0.00003430,0.00004402,0.00004061,0.00008272,0.00012476,0.00013185,0.00069860,0.00412855,0.00142131,0.00525765,0.00919092,0.00520312,0.00184654,0.00060038,0.00018894,0.00049175,0.00006006,0.00018274,0.00016782,0.00012470,0.00001527,0.00001386
0.01095429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000685,0.00000000,0.00007561,0.00053992,0.00893726,0.00712346,0.01726377,0.01377727,0.00269765,0.00111091,0.00000000,0.00042566,0.00000000,0.00016559,0.00000000,0.00000000,0.00017389,0.00013318,0.00031014,0.00381578,0.00688490
0.00016448,0.00007528,0.00012552,0.00063472,0.00126191,0.00016227,0.00013496,0.00007953,0.00011662,0.00023193,0.00003005,0.00000000,0.00004460,0.00000000,0.00000847,0.00000000,0.00002140,0.00017180,0.00029689,0.00061043,0.00118719,0.00046075,0.00027454,0.00031879,0.00040704,0.00036738,0.00044559,0.00018247,0.00016804,0.00013253,0.00005562,0.00010277
0.00002474,0.00003506,0.00003315,0.00049713,0.00119245,0.00032159,0.00014470,0.00006659,0.00001508,0.00001719,0.00002127,0.00000000,0.00007119,0.00000000,0.00015642,0.00002022,0.00002698,0.00015029,0.00031223,0.00066693,0.00114130,0.00185003,0.00159901,0.00074799,0.00041121,0.00010309,0.00004227,0.00006041,0.00002945,0.00000000,0.00000000,0.00000000
0.00011553,0.00022678,0.00010755,0.00020934,0.00030113,0.00054699,0.00240756,0.00113702,0.00031255,0.00007709,0.00013362,0.00009364,0.00002730,0.00005846,0.00001570,0.00016937,0.00014278,0.00009640,0.00004897,0.00009892,0.00010170,0.00047851,0.00041427,0.00025067,0.00015979,0.00006447,0.00009288,0.00002224,0.00001480,0.00006927,0.00003349,0.00006191
0.00000000,0.00008933,0.00006109,0.00010279,0.00047720,0.00112486,0.00219444,0.00105800,0.00041548,0.00006826,0.00019449,0.00008155,0.00014475,0.00001810,0.00006339,0.00013369,0.00014868,0.00015457,0.00038292,0.00039930,0.00042731,0.00144873,0.00376328,0.00047167,0.00012617,0.00000000,0.00006994,0.00000000,0.00000000,0.00001641,0.00005207,0.00000000
0.00002497,0.00000000,0.00001945,0.00000985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002494,0.00001608,0.00001013,0.00008146,0.00034961,0.00038225,0.00142012,0.00528629,0.00045694,0.00019221,0.00015457,0.00007914,0.00005007,0.00007873,0.00014349,0.00068674,0.00033939
0.00014938,0.00010461,0.00030725,0.00098518,0.00057254,0.00069637,0.00052671,0.00086322,0.00015194,0.00005225,0.00001515,0.00006224,0.00000576,0.00000000,0.00000000,0.00003223,0.00000000,0.00003915,0.00000000,0.00003542,0.00032580,0.00238213,0.00203916,0.00140503,0.00025213,0.00022166,0.00014253,0.00004217,0.00007802,0.00000000,0.00010349,0.00006060
0.00000000,0.00003458,0.00011430,0.00003565,0.00000061,0.00002866,0.00000000,0.00000000,0.00000210,0.00001165,0.00000000,0.00001576,0.00001588,0.00005605,0.00003572,0.00001705,0.00003858,0.00004855,0.00007428,0.00103116,0.00182557,0.00254579,0.00365144,0.00004670,0.00001280,0.00001884,0.00003282,0.00000000,0.00001284,0.00000000,0.00001556,0.00001461
0.00000000,0.00015017,0.00000000,0.00020618,0.00064897,0.00223469,0.00175081,0.00040349,0.00020488,0.00008898,0.00015380,0.00004165,0.00008368,0.00014015,0.00007701,0.00000000,0.00007092,0.00003178,0.00005361,0.00003912,0.00020316,0.00023671,0.00019227,0.00020937,0.00037388,0.00016966,0.00005966,0.00010477,0.00005999,0.00015105,0.00018897,0.00008470
0.00000883,0.00000000,0.00010818,0.00032661,0.00043832,0.00073132,0.00379424,0.00095071,0.00019992,0.00005986,0.00000000,0.00003806,0.00004982,0.00004502,0.00000501,0.00013111,0.00027168,0.00014086,0.00009920,0.00010762,0.00019593,0.00043471,0.00008343,0.00005570,0.00000000,0.00001824,0.00001812,0.00000452,0.00000000,0.00000000,0.00001607,0.00000000
0.00039507,0.00028655,0.00081784,0.00041219,0.00029266,0.00061135,0.00031398,0.00010666,0.00000000,0.00001792,0.00002128,0.00002001,0.00000000,0.00001311,0.00001926,0.00001417,0.00002781,0.00005761,0.00017334,0.00094387,0.00425201,0.00148335,0.00036737,0.00037653,0.00009754,0.00014924,0.00005616,0.00012927,0.00004377,0.00016079,0.00013596,0.00025066
0.00000000,0.00000000,0.00003461,0.00039317,0.00073283,0.00051253,0.00088818,0.00043027,0.00068910,0.00078501,0.00026436,0.00026310,0.00008976,0.00010281,0.00005392,0.00018764,0.00000000,0.00011442,0.00021493,0.00052197,0.00062575,0.00078862,0.00064141,0.00014053,0.00011274,0.00002704,0.00000000,0.00000000,0.00001193,0.00000000,0.00000000,0.00001254
0.00000000,0.00002856,0.00000910,0.00005756,0.00041761,0.00151231,0.00085166,0.00080971,0.00018391,0.00031272,0.00026943,0.00014631,0.00018693,0.00000000,0.00000000,0.00002044,0.00010333,0.00011420,0.00010304,0.00039695,0.00167746,0.00221612,0.00014327,0.00010822,0.00002003,0.00000000,0.00000000,0.00000000,0.00002380,0.00000000,0.00000000,0.00000000
0.00026764,0.00018988,0.00008096,0.00000000,0.00001241,0.00000000,0.00000000,0.00000000,0.00000976,0.00000000,0.00000000,0.00000966,0.00000000,0.00001044,0.00000000,0.00000000,0.00001532,0.00000000,0.00004551,0.00113805,0.00261922,0.00155762,0.00247103,0.00037587,0.00021795,0.00012025,0.00007525,0.00005152,0.00006741,0.00005298,0.00006516,0.00014740
0.00003028,0.00003240,0.00004634,0.00027849,0.00092273,0.00212401,0.00062506,0.00005781,0.00000000,0.00006002,0.00000000,0.00001864,0.00000000,0.00001826,0.00000000,0.00000000,0.00000000,0.00000000,0.00001647,0.00001049,0.00106111,0.00250570,0.00082291,0.00028319,0.00023401,0.00004837,0.00002901,0.00004576,0.00000000,0.00000000,0.00004361,0.00000000
0.00007436,0.00004447,0.00013737,0.00050357,0.00186434,0.00302266,0.00206350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000501,0.00000000,0.00000000,0.00010885,0.00235294,0.00185419,0.00043141,0.00006142,0.00008512,0.00000000,0.00002602,0.00006171,0.00001182,0.00000679,0.00005002
0.00000293,0.00004695,0.00007320,0.00031582,0.00098420,0.00070454,0.00045672,0.00024550,0.00008282,0.00008503,0.00001376,0.00010418,0.00000000,0.00002897,0.00008138,0.00013451,0.00027951,0.00012322,0.00037304,0.00028591,0.00082018,0.00232772,0.00060419,0.00030940,0.00019950,0.00001403,0.00004770,0.00000000,0.00000000,0.00002390,0.00000493,0.00000000
0.00000000,0.00003725,0.00006818,0.00018501,0.00044804,0.00090826,0.00031781,0.00063558,0.00065940,0.00019158,0.00008006,0.00014044,0.00004095,0.00009503,0.00004011,0.00008906,0.00007049,0.00008930,0.00014324,0.00043821,0.00100245,0.00214213,0.00070295,0.00015240,0.00012104,0.00003854,0.00003243,0.00000000,0.00001963,0.00002547,0.00000000,0.00001902
0.00000000,0.00002161,0.00009806,0.00027838,0.00172703,0.00085133,0.00095191,0.00043277,0.00008080,0.00000353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000764,0.00003179,0.00000000,0.00014841,0.00055663,0.00042987,0.00050466,0.00049595,0.00072375,0.00023988,0.00010352,0.00008743,0.00001211,0.00003058,0.00005072,0.00000540,0.00000947
0.00000000,0.00001853,0.00002366,0.00008885,0.00095474,0.00093612,0.00029242,0.00020228,0.00024553,0.00034908,0.00014545,0.00009623,0.00003232,0.00009172,0.00006480,0.00011330,0.00016785,0.00019150,0.00010022,0.00010947,0.00010705,0.00023427,0.00058192,0.00074340,0.00011252,0.00006295,0.00003082,0.00000894,0.00001767,0.00002036,0.00000000,0.00000000
0.00000000,0.00000000,0.00012748,0.00013681,0.00036428,0.00040060,0.00033639,0.00052817,0.00039156,0.00013567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000734,0.00000000,0.00000000,0.00089357,0.00205074,0.00082482,0.00050861,0.00066275,0.00099829,0.00025177,0.00003210,0.00004909,0.00006501,0.00001505
0.00000000,0.00000000,0.00000202,0.00000000,0.00021139,0.00055175,0.00238702,0.00338632,0.00041766,0.00000000,0.00011468,0.00000000,0.00000000,0.00003389,0.00004196,0.00000000,0.00001204,0.00008592,0.00052126,0.00027228,0.00046492,0.00110480,0.00056945,0.00056572,0.00096083,0.00074210,0.00009916,0.00004501,0.00000000,0.00000000,0.00000000,0.00000000
0.00002973,0.00001546,0.00012964,0.00019300,0.00106786,0.00087061,0.00281775,0.00298295,0.00021554,0.00000000,0.00003341,0.00000000,0.00000000,0.00000686,0.00000997,0.00000000,0.00004001,0.00006046,0.00004378,0.00006172,0.00042637,0.00148471,0.00046595,0.00066071,0.00009476,0.00005243,0.00000000,0.00002782,0.00000000,0.00000000,0.00000000,0.00002478
