x1,x2,x3,x4,x5,x6
600,132,2,2520,1,2
605,459,2,2525,1,2
602,474,2,2522,1,2
606,485,2,2526,1,2
603,356,2,2523,1,2
603,525,2,2523,1,2
601,228,2,2521,1,2
601,466,2,2521,1,2
609,477,2,2529,1,2
604,691,2,2524,1,2
604,318,2,2524,1,2
607,69,2,2527,1,2
607,471,2,2527,1,2
611,301,2,2531,1,2
612,328,2,2532,1,2
612,380,2,2532,1,2
612,644,2,2532,1,2
612,621,2,2532,1,2
616,221,2,2536,1,2
620,315,2,2540,1,2
619,324,2,2539,1,2
619,619,2,2539,1,2
627,620,2,2547,1,2
627,314,2,2547,1,2
628,356,2,2548,1,2
628,518,2,2548,1,2
631,131,2,2551,1,2
637,407,2,2557,1,2
642,644,2,2562,1,2
641,38,2,2561,1,2
641,612,2,2561,1,2
645,488,2,2565,1,2
644,366,2,2564,1,2
644,720,2,2564,1,2
644,404,2,2564,1,2
646,992,2,2566,1,2
649,268,2,2569,1,2
649,639,2,2569,1,2
650,165,2,2570,1,2
651,224,2,2571,1,2
652,330,2,2572,1,2
654,429,2,2574,1,2
655,236,2,2575,1,2
656,578,2,2576,1,2
657,571,2,2577,1,2
658,182,2,2578,1,2
658,142,2,2578,1,2
661,166,2,2581,1,2
662,467,2,2582,1,2
660,428,2,2580,1,2
660,444,2,2580,1,2
660,600,2,2580,1,2
664,574,2,2584,1,2
669,430,2,2589,1,2
667,357,2,2587,1,2
670,580,2,2590,1,2
670,591,2,2590,1,2
670,598,2,2590,1,2
671,445,2,2591,1,2
668,238,2,2588,1,2
668,349,2,2588,1,2
667,1030,2,2587,1,2
674,388,2,2594,1,2
674,389,2,2594,1,2
674,252,2,2594,1,2
676,390,2,2596,1,2
676,391,2,2596,1,2
676,149,2,2596,1,2
675,478,2,2595,1,2
675,523,2,2595,1,2
675,388,2,2595,1,2
675,389,2,2595,1,2
675,390,2,2595,1,2
675,391,2,2595,1,2
675,598,2,2595,1,2
678,299,2,2598,1,2
681,773,2,2601,1,2
677,564,2,2597,1,2
677,199,2,2597,1,2
677,391,2,2597,1,2
677,459,2,2597,1,2
684,565,2,2604,1,2
684,365,2,2604,1,2
684,279,2,2604,1,2
686,506,2,2606,1,2
686,420,2,2606,1,2
693,469,2,2613,1,2
685,533,2,2605,1,2
685,572,2,2605,1,2
692,81,2,2612,1,2
687,837,2,2607,1,2
688,321,2,2608,1,2
688,260,2,2608,1,2
692,633,2,2612,1,2
694,533,2,2614,1,2
698,550,2,2618,1,2
698,193,2,2618,1,2
704,197,2,2624,1,2
704,214,2,2624,1,2
705,142,2,2625,1,2
707,317,2,2627,1,2
707,428,2,2627,1,2
701,486,2,2621,1,2
701,618,2,2621,1,2
701,409,2,2621,1,2
709,192,2,2629,1,2
708,436,2,2628,1,2
709,243,2,2629,1,2
710,569,2,2630,1,2
710,252,2,2630,1,2
713,316,2,2633,1,2
713,575,2,2633,1,2
716,78,2,2636,1,2
716,489,2,2636,1,2
717,421,2,2637,1,2
717,436,2,2637,1,2
717,342,2,2637,1,2
718,534,2,2638,1,2
720,52,2,2640,1,2
721,216,2,2641,1,2
723,557,2,2643,1,2
729,676,2,2649,1,2
733,499,2,2653,1,2
732,475,2,2652,1,2
732,491,2,2652,1,2
740,245,2,2660,1,2
740,36,2,2660,1,2
745,665,2,2665,1,2
745,396,2,2665,1,2
744,253,2,2664,1,2
743,675,2,2663,1,2
749,312,2,2669,1,2
751,955,2,2671,1,2
752,431,2,2672,1,2
753,411,2,2673,1,2
753,379,2,2673,1,2
758,566,2,2678,1,2
755,736,2,2675,1,2
759,689,2,2679,1,2
757,309,2,2677,1,2
757,346,2,2677,1,2
759,54,2,2679,1,2
759,64,2,2679,1,2
764,141,2,2684,1,2
767,382,2,2687,1,2
766,484,2,2686,1,2
768,134,2,2688,1,2
768,787,2,2688,1,2
765,175,2,2685,1,2
765,197,2,2685,1,2
765,35,2,2685,1,2
765,309,2,2685,1,2
771,675,2,2691,1,2
771,181,2,2691,1,2
771,100,2,2691,1,2
769,613,2,2689,1,2
769,229,2,2689,1,2
773,67,2,2693,1,2
774,617,2,2694,1,2
774,202,2,2694,1,2
774,245,2,2694,1,2
775,406,2,2695,1,2
776,95,2,2696,1,2
778,369,2,2698,1,2
778,502,2,2698,1,2
781,548,2,2701,1,2
781,564,2,2701,1,2
780,309,2,2700,1,2
782,558,2,2702,1,2
785,999,2,2705,1,2
786,761,2,2706,1,2
786,673,2,2706,1,2
787,552,2,2707,1,2
787,687,2,2707,1,2
788,229,2,2708,1,2
788,243,2,2708,1,2
787,1050,2,2707,1,2
792,629,2,2712,1,2
793,464,2,2713,1,2
798,277,2,2718,1,2
799,607,2,2719,1,2
800,586,2,2720,1,2
796,401,2,2716,1,2
796,424,2,2716,1,2
799,189,2,2719,1,2
799,207,2,2719,1,2
799,240,2,2719,1,2
799,251,2,2719,1,2
801,675,2,2721,1,2
804,676,2,2724,1,2
812,538,2,2732,1,2
807,532,2,2727,1,2
808,476,2,2728,1,2
814,590,2,2734,1,2
805,1006,2,2725,1,2
805,333,2,2725,1,2
810,565,2,2730,1,2
817,340,2,2737,1,2
809,102,2,2729,1,2
809,734,2,2729,1,2
809,665,2,2729,1,2
809,87,2,2729,1,2
819,445,2,2739,1,2
821,636,2,2741,1,2
825,211,2,2745,1,2
826,163,2,2746,1,2
826,691,2,2746,1,2
826,233,2,2746,1,2
833,583,2,2753,1,2
832,964,2,2752,1,2
829,152,2,2749,1,2
835,304,2,2755,1,2
828,338,2,2748,1,2
828,283,2,2748,1,2
828,293,2,2748,1,2
828,273,2,2748,1,2
839,159,2,2759,1,2
836,73,2,2756,1,2
839,409,2,2759,1,2
840,343,2,2760,1,2
841,1050,2,2761,1,2
841,148,2,2761,1,2
843,527,2,2763,1,2
845,663,2,2765,1,2
848,334,2,2768,1,2
846,110,2,2766,1,2
846,723,2,2766,1,2
851,117,2,2771,1,2
849,656,2,2769,1,2
851,669,2,2771,1,2
852,349,2,2772,1,2
851,729,2,2771,1,2
852,650,2,2772,1,2
853,215,2,2773,1,2
853,220,2,2773,1,2
852,517,2,2772,1,2
854,524,2,2774,1,2
855,327,2,2775,1,2
857,189,2,2777,1,2
860,547,2,2780,1,2
858,391,2,2778,1,2
864,468,2,2784,1,2
864,367,2,2784,1,2
859,261,2,2779,1,2
859,268,2,2779,1,2
859,383,2,2779,1,2
861,343,2,2781,1,2
861,437,2,2781,1,2
861,283,2,2781,1,2
868,502,2,2788,1,2
862,245,2,2782,1,2
862,460,2,2782,1,2
862,485,2,2782,1,2
862,349,2,2782,1,2
867,218,2,2787,1,2
867,333,2,2787,1,2
867,259,2,2787,1,2
873,1018,2,2793,1,2
875,685,2,2795,1,2
877,275,2,2797,1,2
877,650,2,2797,1,2
878,712,2,2798,1,2
878,228,2,2798,1,2
876,203,2,2796,1,2
876,165,2,2796,1,2
881,538,2,2801,1,2
881,631,2,2801,1,2
879,675,2,2799,1,2
880,118,2,2800,1,2
883,332,2,2803,1,2
888,524,2,2808,1,2
887,412,2,2807,1,2
885,555,2,2805,1,2
885,108,2,2805,1,2
885,660,2,2805,1,2
889,1050,2,2809,1,2
890,276,2,2810,1,2
888,349,2,2808,1,2
891,420,2,2811,1,2
884,529,2,2804,1,2
884,653,2,2804,1,2
884,324,2,2804,1,2
884,182,2,2804,1,2
884,453,2,2804,1,2
895,613,2,2815,1,2
894,931,2,2814,1,2
895,101,2,2815,1,2
899,580,2,2819,1,2
900,440,2,2820,1,2
901,687,2,2821,1,2
901,435,2,2821,1,2
903,95,2,2823,1,2
904,460,2,2824,1,2
907,415,2,2827,1,2
906,438,2,2826,1,2
907,691,2,2827,1,2
908,551,2,2828,1,2
908,578,2,2828,1,2
915,723,2,2835,1,2
925,462,2,2845,1,2
926,387,2,2846,1,2
926,563,2,2846,1,2
928,142,2,2848,1,2
932,190,2,2852,1,2
932,180,2,2852,1,2
933,453,2,2853,1,2
930,100,2,2850,1,2
930,68,2,2850,1,2
929,323,2,2849,1,2
931,379,2,2851,1,2
934,332,2,2854,1,2
934,477,2,2854,1,2
937,70,2,2857,1,2
929,110,2,2849,1,2
929,79,2,2849,1,2
928,523,2,2848,1,2
928,313,2,2848,1,2
936,359,2,2856,1,2
936,306,2,2856,1,2
940,722,2,2860,1,2
939,1050,2,2859,1,2
940,574,2,2860,1,2
938,85,2,2858,1,2
938,53,2,2858,1,2
943,342,2,2863,1,2
943,367,2,2863,1,2
945,195,2,2865,1,2
945,202,2,2865,1,2
945,492,2,2865,1,2
946,437,2,2866,1,2
951,344,2,2871,1,2
952,462,2,2872,1,2
948,456,2,2868,1,2
960,100,2,2880,1,2
958,428,2,2878,1,2
958,215,2,2878,1,2
957,509,2,2877,1,2
957,229,2,2877,1,2
954,681,2,2874,1,2
954,648,2,2874,1,2
963,192,2,2883,1,2
961,129,2,2881,1,2
961,373,2,2881,1,2
965,431,2,2885,1,2
965,469,2,2885,1,2
969,528,2,2889,1,2
976,597,2,2896,1,2
978,440,2,2898,1,2
982,233,2,2902,1,2
982,260,2,2902,1,2
983,62,2,2903,1,2
983,521,2,2903,1,2
984,390,2,2904,1,2
984,707,2,2904,1,2
986,350,2,2906,1,2
987,991,2,2907,1,2
989,108,2,2909,1,2
991,214,2,2911,1,2
991,215,2,2911,1,2
991,216,2,2911,1,2
991,217,2,2911,1,2
991,218,2,2911,1,2
991,219,2,2911,1,2
991,220,2,2911,1,2
991,221,2,2911,1,2
991,222,2,2911,1,2
991,273,2,2911,1,2
992,329,2,2912,1,2
992,217,2,2912,1,2
992,218,2,2912,1,2
992,219,2,2912,1,2
992,220,2,2912,1,2
992,244,2,2912,1,2
992,214,2,2912,1,2
992,215,2,2912,1,2
992,216,2,2912,1,2
990,214,2,2910,1,2
990,219,2,2910,1,2
990,220,2,2910,1,2
990,221,2,2910,1,2
990,521,2,2910,1,2
990,273,2,2910,1,2
993,148,2,2913,1,2
993,214,2,2913,1,2
993,215,2,2913,1,2
993,216,2,2913,1,2
993,217,2,2913,1,2
993,218,2,2913,1,2
993,123,2,2913,1,2
995,148,2,2915,1,2
995,123,2,2915,1,2
995,124,2,2915,1,2
995,125,2,2915,1,2
995,126,2,2915,1,2
995,127,2,2915,1,2
995,128,2,2915,1,2
995,129,2,2915,1,2
995,130,2,2915,1,2
995,131,2,2915,1,2
995,132,2,2915,1,2
995,143,2,2915,1,2
995,212,2,2915,1,2
995,213,2,2915,1,2
995,214,2,2915,1,2
995,215,2,2915,1,2
995,216,2,2915,1,2
995,180,2,2915,1,2
995,192,2,2915,1,2
995,193,2,2915,1,2
995,194,2,2915,1,2
995,195,2,2915,1,2
995,196,2,2915,1,2
995,197,2,2915,1,2
995,198,2,2915,1,2
994,214,2,2914,1,2
994,215,2,2914,1,2
994,216,2,2914,1,2
994,217,2,2914,1,2
994,196,2,2914,1,2
994,197,2,2914,1,2
994,123,2,2914,1,2
994,124,2,2914,1,2
994,125,2,2914,1,2
994,126,2,2914,1,2
994,127,2,2914,1,2
994,128,2,2914,1,2
994,129,2,2914,1,2
994,130,2,2914,1,2
994,131,2,2914,1,2
994,132,2,2914,1,2
994,148,2,2914,1,2
994,487,2,2914,1,2
996,180,2,2916,1,2
996,181,2,2916,1,2
996,182,2,2916,1,2
996,183,2,2916,1,2
996,184,2,2916,1,2
996,121,2,2916,1,2
996,122,2,2916,1,2
996,123,2,2916,1,2
996,124,2,2916,1,2
996,125,2,2916,1,2
996,126,2,2916,1,2
996,127,2,2916,1,2
996,128,2,2916,1,2
996,129,2,2916,1,2
996,130,2,2916,1,2
996,131,2,2916,1,2
996,132,2,2916,1,2
996,143,2,2916,1,2
996,148,2,2916,1,2
996,185,2,2916,1,2
996,186,2,2916,1,2
996,187,2,2916,1,2
996,188,2,2916,1,2
996,189,2,2916,1,2
996,190,2,2916,1,2
996,191,2,2916,1,2
996,192,2,2916,1,2
996,193,2,2916,1,2
996,194,2,2916,1,2
996,195,2,2916,1,2
996,196,2,2916,1,2
996,197,2,2916,1,2
996,198,2,2916,1,2
996,199,2,2916,1,2
996,200,2,2916,1,2
996,209,2,2916,1,2
996,210,2,2916,1,2
996,211,2,2916,1,2
996,212,2,2916,1,2
996,213,2,2916,1,2
996,214,2,2916,1,2
996,215,2,2916,1,2
1000,125,2,2920,1,2
1000,126,2,2920,1,2
1000,127,2,2920,1,2
1000,128,2,2920,1,2
1000,129,2,2920,1,2
1000,130,2,2920,1,2
1000,131,2,2920,1,2
1000,132,2,2920,1,2
1000,143,2,2920,1,2
1000,148,2,2920,1,2
1000,185,2,2920,1,2
1000,186,2,2920,1,2
1000,187,2,2920,1,2
1000,188,2,2920,1,2
1000,189,2,2920,1,2
1000,190,2,2920,1,2
1000,191,2,2920,1,2
1000,192,2,2920,1,2
1000,193,2,2920,1,2
1000,194,2,2920,1,2
1000,195,2,2920,1,2
1000,196,2,2920,1,2
1000,197,2,2920,1,2
1000,198,2,2920,1,2
1000,199,2,2920,1,2
1000,200,2,2920,1,2
1000,201,2,2920,1,2
1000,202,2,2920,1,2
1000,203,2,2920,1,2
1000,204,2,2920,1,2
1000,205,2,2920,1,2
1000,206,2,2920,1,2
1000,207,2,2920,1,2
1000,208,2,2920,1,2
1000,209,2,2920,1,2
1000,210,2,2920,1,2
1000,211,2,2920,1,2
1000,212,2,2920,1,2
1000,214,2,2920,1,2
1000,179,2,2920,1,2
1000,180,2,2920,1,2
1000,181,2,2920,1,2
1000,182,2,2920,1,2
1000,183,2,2920,1,2
1000,184,2,2920,1,2
998,123,2,2918,1,2
998,124,2,2918,1,2
998,125,2,2918,1,2
998,126,2,2918,1,2
998,127,2,2918,1,2
998,128,2,2918,1,2
998,129,2,2918,1,2
998,130,2,2918,1,2
998,131,2,2918,1,2
998,132,2,2918,1,2
998,80,2,2918,1,2
998,81,2,2918,1,2
998,82,2,2918,1,2
998,83,2,2918,1,2
998,84,2,2918,1,2
998,201,2,2918,1,2
998,202,2,2918,1,2
998,203,2,2918,1,2
998,204,2,2918,1,2
998,205,2,2918,1,2
998,206,2,2918,1,2
998,207,2,2918,1,2
998,208,2,2918,1,2
998,209,2,2918,1,2
998,210,2,2918,1,2
998,211,2,2918,1,2
998,212,2,2918,1,2
998,213,2,2918,1,2
998,180,2,2918,1,2
998,181,2,2918,1,2
998,182,2,2918,1,2
998,183,2,2918,1,2
998,184,2,2918,1,2
998,185,2,2918,1,2
998,186,2,2918,1,2
998,187,2,2918,1,2
998,188,2,2918,1,2
998,189,2,2918,1,2
998,190,2,2918,1,2
998,191,2,2918,1,2
998,192,2,2918,1,2
998,193,2,2918,1,2
998,194,2,2918,1,2
998,195,2,2918,1,2
998,196,2,2918,1,2
998,197,2,2918,1,2
998,198,2,2918,1,2
998,199,2,2918,1,2
998,200,2,2918,1,2
998,143,2,2918,1,2
998,148,2,2918,1,2
997,180,2,2917,1,2
997,181,2,2917,1,2
997,182,2,2917,1,2
997,183,2,2917,1,2
997,184,2,2917,1,2
997,185,2,2917,1,2
997,186,2,2917,1,2
997,187,2,2917,1,2
997,188,2,2917,1,2
997,189,2,2917,1,2
997,190,2,2917,1,2
997,191,2,2917,1,2
997,192,2,2917,1,2
997,122,2,2917,1,2
997,123,2,2917,1,2
997,124,2,2917,1,2
997,125,2,2917,1,2
997,126,2,2917,1,2
997,127,2,2917,1,2
997,128,2,2917,1,2
997,502,2,2917,1,2
997,193,2,2917,1,2
997,194,2,2917,1,2
997,195,2,2917,1,2
997,196,2,2917,1,2
997,197,2,2917,1,2
997,198,2,2917,1,2
997,199,2,2917,1,2
997,200,2,2917,1,2
997,201,2,2917,1,2
997,202,2,2917,1,2
997,203,2,2917,1,2
997,204,2,2917,1,2
997,205,2,2917,1,2
997,206,2,2917,1,2
997,207,2,2917,1,2
997,208,2,2917,1,2
997,209,2,2917,1,2
997,210,2,2917,1,2
997,211,2,2917,1,2
997,212,2,2917,1,2
997,213,2,2917,1,2
997,214,2,2917,1,2
997,129,2,2917,1,2
997,130,2,2917,1,2
997,131,2,2917,1,2
997,132,2,2917,1,2
997,143,2,2917,1,2
997,148,2,2917,1,2
1004,185,2,2924,1,2
1004,186,2,2924,1,2
1004,187,2,2924,1,2
1004,188,2,2924,1,2
1004,189,2,2924,1,2
1004,190,2,2924,1,2
1004,191,2,2924,1,2
1004,192,2,2924,1,2
1004,193,2,2924,1,2
1004,194,2,2924,1,2
1004,195,2,2924,1,2
1004,196,2,2924,1,2
1004,197,2,2924,1,2
1004,198,2,2924,1,2
1004,199,2,2924,1,2
1004,200,2,2924,1,2
1004,201,2,2924,1,2
1004,202,2,2924,1,2
1004,203,2,2924,1,2
1004,204,2,2924,1,2
1004,205,2,2924,1,2
1004,206,2,2924,1,2
1004,207,2,2924,1,2
1004,208,2,2924,1,2
1004,209,2,2924,1,2
1004,210,2,2924,1,2
1004,211,2,2924,1,2
1004,593,2,2924,1,2
1005,80,2,2925,1,2
1004,174,2,2924,1,2
1004,175,2,2924,1,2
1004,176,2,2924,1,2
1004,177,2,2924,1,2
1004,178,2,2924,1,2
1004,179,2,2924,1,2
1004,180,2,2924,1,2
1004,181,2,2924,1,2
1004,182,2,2924,1,2
1004,183,2,2924,1,2
1004,184,2,2924,1,2
1008,78,2,2928,1,2
1008,80,2,2928,1,2
1008,127,2,2928,1,2
1008,128,2,2928,1,2
1008,129,2,2928,1,2
1008,130,2,2928,1,2
1008,148,2,2928,1,2
1008,260,2,2928,1,2
1008,165,2,2928,1,2
1008,166,2,2928,1,2
1008,167,2,2928,1,2
1008,168,2,2928,1,2
1008,169,2,2928,1,2
1008,170,2,2928,1,2
1008,171,2,2928,1,2
1008,172,2,2928,1,2
1007,127,2,2927,1,2
1007,128,2,2927,1,2
1007,129,2,2927,1,2
1007,130,2,2927,1,2
1007,131,2,2927,1,2
1007,132,2,2927,1,2
1007,78,2,2927,1,2
1007,80,2,2927,1,2
1007,229,2,2927,1,2
1007,148,2,2927,1,2
1007,165,2,2927,1,2
1007,166,2,2927,1,2
1007,167,2,2927,1,2
1007,168,2,2927,1,2
1007,169,2,2927,1,2
1007,170,2,2927,1,2
1007,171,2,2927,1,2
1007,172,2,2927,1,2
1007,173,2,2927,1,2
1007,174,2,2927,1,2
1007,273,2,2927,1,2
1007,274,2,2927,1,2
1007,275,2,2927,1,2
1003,81,2,2923,1,2
1002,271,2,2922,1,2
1002,272,2,2922,1,2
1002,273,2,2922,1,2
1002,274,2,2922,1,2
1002,287,2,2922,1,2
1003,126,2,2923,1,2
1003,127,2,2923,1,2
1003,128,2,2923,1,2
1003,129,2,2923,1,2
1003,130,2,2923,1,2
1003,131,2,2923,1,2
1003,132,2,2923,1,2
1003,143,2,2923,1,2
1003,80,2,2923,1,2
1003,177,2,2923,1,2
1003,178,2,2923,1,2
1003,179,2,2923,1,2
1003,180,2,2923,1,2
1003,181,2,2923,1,2
1003,182,2,2923,1,2
1003,183,2,2923,1,2
1003,184,2,2923,1,2
1003,185,2,2923,1,2
1003,186,2,2923,1,2
1003,187,2,2923,1,2
1003,188,2,2923,1,2
1003,189,2,2923,1,2
1003,190,2,2923,1,2
1003,191,2,2923,1,2
1003,192,2,2923,1,2
1003,193,2,2923,1,2
1003,194,2,2923,1,2
1003,195,2,2923,1,2
1003,196,2,2923,1,2
1003,197,2,2923,1,2
1003,198,2,2923,1,2
1003,199,2,2923,1,2
1003,200,2,2923,1,2
1003,201,2,2923,1,2
1003,202,2,2923,1,2
1003,203,2,2923,1,2
1003,204,2,2923,1,2
1003,205,2,2923,1,2
1003,206,2,2923,1,2
1003,207,2,2923,1,2
1003,208,2,2923,1,2
1003,148,2,2923,1,2
1003,176,2,2923,1,2
1004,80,2,2924,1,2
1003,209,2,2923,1,2
1003,210,2,2923,1,2
1003,211,2,2923,1,2
1004,126,2,2924,1,2
1004,127,2,2924,1,2
1004,128,2,2924,1,2
1004,129,2,2924,1,2
1004,130,2,2924,1,2
1004,131,2,2924,1,2
1004,132,2,2924,1,2
1004,143,2,2924,1,2
1004,148,2,2924,1,2
999,180,2,2919,1,2
999,181,2,2919,1,2
999,182,2,2919,1,2
999,183,2,2919,1,2
999,184,2,2919,1,2
999,185,2,2919,1,2
999,186,2,2919,1,2
999,187,2,2919,1,2
999,188,2,2919,1,2
999,189,2,2919,1,2
999,190,2,2919,1,2
999,191,2,2919,1,2
999,192,2,2919,1,2
999,193,2,2919,1,2
999,194,2,2919,1,2
999,195,2,2919,1,2
999,196,2,2919,1,2
999,197,2,2919,1,2
999,198,2,2919,1,2
999,199,2,2919,1,2
999,200,2,2919,1,2
999,201,2,2919,1,2
999,202,2,2919,1,2
999,203,2,2919,1,2
999,204,2,2919,1,2
999,205,2,2919,1,2
999,206,2,2919,1,2
999,207,2,2919,1,2
999,208,2,2919,1,2
999,81,2,2919,1,2
999,82,2,2919,1,2
999,83,2,2919,1,2
999,209,2,2919,1,2
999,210,2,2919,1,2
999,211,2,2919,1,2
999,212,2,2919,1,2
999,124,2,2919,1,2
999,125,2,2919,1,2
999,126,2,2919,1,2
999,127,2,2919,1,2
999,128,2,2919,1,2
999,129,2,2919,1,2
999,130,2,2919,1,2
999,131,2,2919,1,2
999,132,2,2919,1,2
999,143,2,2919,1,2
999,79,2,2919,1,2
999,80,2,2919,1,2
999,148,2,2919,1,2
1005,193,2,2925,1,2
1005,194,2,2925,1,2
1005,195,2,2925,1,2
1005,196,2,2925,1,2
1005,197,2,2925,1,2
1005,198,2,2925,1,2
1005,199,2,2925,1,2
1005,200,2,2925,1,2
1005,201,2,2925,1,2
1005,202,2,2925,1,2
1005,203,2,2925,1,2
1005,204,2,2925,1,2
1005,205,2,2925,1,2
1005,206,2,2925,1,2
1005,207,2,2925,1,2
1005,208,2,2925,1,2
1005,209,2,2925,1,2
1005,210,2,2925,1,2
1005,211,2,2925,1,2
1005,126,2,2925,1,2
1005,127,2,2925,1,2
1005,128,2,2925,1,2
1005,172,2,2925,1,2
1005,173,2,2925,1,2
1005,174,2,2925,1,2
1005,175,2,2925,1,2
1005,176,2,2925,1,2
1005,177,2,2925,1,2
1005,178,2,2925,1,2
1005,179,2,2925,1,2
1005,180,2,2925,1,2
1005,181,2,2925,1,2
1005,182,2,2925,1,2
1005,183,2,2925,1,2
1005,184,2,2925,1,2
1005,185,2,2925,1,2
1005,186,2,2925,1,2
1005,187,2,2925,1,2
1005,188,2,2925,1,2
1005,189,2,2925,1,2
1005,190,2,2925,1,2
1005,191,2,2925,1,2
1005,192,2,2925,1,2
1005,129,2,2925,1,2
1005,130,2,2925,1,2
1005,131,2,2925,1,2
1005,132,2,2925,1,2
1005,143,2,2925,1,2
1005,148,2,2925,1,2
1006,170,2,2926,1,2
1006,171,2,2926,1,2
1006,172,2,2926,1,2
1006,173,2,2926,1,2
1006,174,2,2926,1,2
1006,175,2,2926,1,2
1006,176,2,2926,1,2
1006,177,2,2926,1,2
1006,178,2,2926,1,2
1006,179,2,2926,1,2
1006,180,2,2926,1,2
1006,181,2,2926,1,2
1006,182,2,2926,1,2
1006,183,2,2926,1,2
1006,184,2,2926,1,2
1006,185,2,2926,1,2
1006,186,2,2926,1,2
1006,187,2,2926,1,2
1006,188,2,2926,1,2
1006,189,2,2926,1,2
1006,190,2,2926,1,2
1006,191,2,2926,1,2
1006,192,2,2926,1,2
1006,193,2,2926,1,2
1006,194,2,2926,1,2
1006,195,2,2926,1,2
1006,196,2,2926,1,2
1006,197,2,2926,1,2
1006,198,2,2926,1,2
1006,199,2,2926,1,2
1006,200,2,2926,1,2
1006,776,2,2926,1,2
1006,148,2,2926,1,2
1006,127,2,2926,1,2
1006,128,2,2926,1,2
1006,129,2,2926,1,2
1006,130,2,2926,1,2
1006,131,2,2926,1,2
1006,132,2,2926,1,2
1006,80,2,2926,1,2
1006,525,2,2926,1,2
1006,201,2,2926,1,2
1006,202,2,2926,1,2
1006,203,2,2926,1,2
1006,204,2,2926,1,2
1006,205,2,2926,1,2
1006,206,2,2926,1,2
1006,207,2,2926,1,2
1006,208,2,2926,1,2
1006,209,2,2926,1,2
1006,210,2,2926,1,2
1006,211,2,2926,1,2
1009,148,2,2929,1,2
1009,80,2,2929,1,2
1009,165,2,2929,1,2
1009,166,2,2929,1,2
1009,167,2,2929,1,2
1009,168,2,2929,1,2
1009,169,2,2929,1,2
1009,170,2,2929,1,2
1009,685,2,2929,1,2
1010,79,2,2930,1,2
1010,80,2,2930,1,2
1010,165,2,2930,1,2
1010,166,2,2930,1,2
1010,167,2,2930,1,2
1010,168,2,2930,1,2
1010,579,2,2930,1,2
1010,169,2,2930,1,2
1012,165,2,2932,1,2
1012,166,2,2932,1,2
1012,167,2,2932,1,2
1012,80,2,2932,1,2
1001,80,2,2921,1,2
1001,81,2,2921,1,2
1001,193,2,2921,1,2
1001,194,2,2921,1,2
1001,195,2,2921,1,2
1001,196,2,2921,1,2
1001,197,2,2921,1,2
1001,198,2,2921,1,2
1001,199,2,2921,1,2
1001,200,2,2921,1,2
1001,201,2,2921,1,2
1001,202,2,2921,1,2
1001,203,2,2921,1,2
1001,204,2,2921,1,2
1001,205,2,2921,1,2
1001,206,2,2921,1,2
1001,207,2,2921,1,2
1001,208,2,2921,1,2
1001,209,2,2921,1,2
1001,210,2,2921,1,2
1001,211,2,2921,1,2
1001,212,2,2921,1,2
1001,125,2,2921,1,2
1001,126,2,2921,1,2
1001,127,2,2921,1,2
1001,128,2,2921,1,2
1001,239,2,2921,1,2
1001,178,2,2921,1,2
1001,179,2,2921,1,2
1001,180,2,2921,1,2
1001,181,2,2921,1,2
1001,182,2,2921,1,2
1001,183,2,2921,1,2
1001,184,2,2921,1,2
1001,185,2,2921,1,2
1001,186,2,2921,1,2
1001,187,2,2921,1,2
1001,188,2,2921,1,2
1001,189,2,2921,1,2
1001,190,2,2921,1,2
1001,191,2,2921,1,2
1001,192,2,2921,1,2
1001,129,2,2921,1,2
1001,130,2,2921,1,2
1001,131,2,2921,1,2
1001,132,2,2921,1,2
1001,143,2,2921,1,2
1001,148,2,2921,1,2
1002,80,2,2922,1,2
1002,81,2,2922,1,2
1002,238,2,2922,1,2
1002,201,2,2922,1,2
1002,202,2,2922,1,2
1002,203,2,2922,1,2
1002,204,2,2922,1,2
1002,205,2,2922,1,2
1002,206,2,2922,1,2
1002,207,2,2922,1,2
1002,208,2,2922,1,2
1002,209,2,2922,1,2
1002,210,2,2922,1,2
1002,211,2,2922,1,2
1002,143,2,2922,1,2
1002,148,2,2922,1,2
1002,125,2,2922,1,2
1002,126,2,2922,1,2
1002,127,2,2922,1,2
1002,128,2,2922,1,2
1002,129,2,2922,1,2
1002,130,2,2922,1,2
1002,131,2,2922,1,2
1002,132,2,2922,1,2
1002,177,2,2922,1,2
1002,178,2,2922,1,2
1002,179,2,2922,1,2
1002,180,2,2922,1,2
1002,181,2,2922,1,2
1002,182,2,2922,1,2
1002,183,2,2922,1,2
1002,184,2,2922,1,2
1002,185,2,2922,1,2
1002,186,2,2922,1,2
1002,187,2,2922,1,2
1002,188,2,2922,1,2
1002,189,2,2922,1,2
1002,190,2,2922,1,2
1002,191,2,2922,1,2
1002,192,2,2922,1,2
1002,193,2,2922,1,2
1002,194,2,2922,1,2
1002,195,2,2922,1,2
1002,196,2,2922,1,2
1002,197,2,2922,1,2
1002,198,2,2922,1,2
1002,199,2,2922,1,2
1002,200,2,2922,1,2
1013,164,2,2933,1,2
1013,165,2,2933,1,2
1013,166,2,2933,1,2
1013,78,2,2933,1,2
1013,80,2,2933,1,2
1011,530,2,2931,1,2
1010,948,2,2930,1,2
1011,79,2,2931,1,2
1011,80,2,2931,1,2
1011,165,2,2931,1,2
1011,166,2,2931,1,2
1011,167,2,2931,1,2
1011,168,2,2931,1,2
1014,80,2,2934,1,2
1014,164,2,2934,1,2
