x1,x2,x3,x4,x5,x6
298,528,1,298,1,3
298,667,1,298,1,3
302,841,1,297,1,3
300,776,1,300,1,3
300,889,1,300,1,3
300,1017,1,300,1,3
299,1009,1,299,1,3
300,527,1,300,1,3
305,776,1,305,1,3
303,1009,1,303,1,3
306,634,1,306,1,3
307,1009,1,307,1,3
301,637,1,301,1,3
301,667,1,301,1,3
308,522,1,308,1,3
308,369,1,308,1,3
309,46,1,309,1,3
308,776,1,308,1,3
309,225,1,309,1,3
309,776,1,309,1,3
313,225,1,313,1,3
312,279,1,312,1,3
312,775,1,312,1,3
312,217,1,312,1,3
316,217,1,316,1,3
319,1009,1,319,1,3
321,773,1,321,1,3
324,1017,1,324,1,3
325,771,1,325,1,3
328,1017,1,328,1,3
326,293,1,326,1,3
327,81,1,327,1,3
329,391,1,329,1,3
329,773,1,329,1,3
330,554,1,329,1,3
330,345,1,330,1,3
331,303,1,331,1,3
331,401,1,331,1,3
331,145,1,331,1,3
332,46,1,332,1,3
331,1009,1,331,1,3
332,774,1,332,1,3
333,555,1,333,1,3
337,775,1,337,1,3
335,713,1,335,1,3
334,841,1,334,1,3
335,1009,1,335,1,3
336,556,1,336,1,3
341,776,1,341,1,3
340,382,1,340,1,3
334,46,1,334,1,3
334,233,1,334,1,3
333,865,1,333,1,3
333,1025,1,333,1,3
347,377,1,347,1,3
347,241,1,343,1,3
343,558,1,343,1,3
343,1009,1,343,1,3
346,376,1,346,1,3
338,667,1,338,1,3
339,241,1,339,1,3
349,385,1,349,1,3
349,46,1,349,1,3
345,776,1,348,1,3
345,746,1,345,1,3
345,385,1,345,1,3
351,1009,1,351,1,3
352,667,1,352,1,3
354,776,1,354,1,3
355,241,1,355,1,3
353,46,1,353,1,3
359,1009,1,359,1,3
359,57,1,360,1,3
358,233,1,358,1,3
357,559,1,357,1,3
360,776,1,360,1,3
362,233,1,360,1,3
364,776,1,364,1,3
366,233,1,366,1,3
374,46,1,374,1,3
365,225,1,365,1,3
365,129,1,365,1,3
380,776,1,365,1,3
386,46,1,386,1,3
367,664,1,367,1,3
388,793,1,388,1,3
393,776,1,393,1,3
392,1017,1,392,1,3
398,745,1,398,1,3
394,776,1,401,1,3
409,777,1,407,1,3
396,1017,1,413,1,3
403,885,1,403,1,3
403,46,1,403,1,3
416,1017,1,416,1,3
412,884,1,402,1,3
420,776,1,402,1,3
416,217,1,417,1,3
418,46,1,418,1,3
400,746,1,400,1,3
410,777,1,418,1,3
410,887,1,410,1,3
425,1009,1,426,1,3
419,1009,1,419,1,3
419,888,1,419,1,3
423,888,1,423,1,3
421,776,1,421,1,3
430,452,1,430,1,3
432,1017,1,430,1,3
430,942,1,431,1,3
432,217,1,432,1,3
428,774,1,435,1,3
429,449,1,429,1,3
437,432,1,437,1,3
437,773,1,437,1,3
442,777,1,442,1,3
447,1009,1,447,1,3
449,776,1,449,1,3
450,210,1,450,1,3
456,249,1,456,1,3
456,1017,1,456,1,3
458,454,1,458,1,3
458,46,1,458,1,3
453,225,1,453,1,3
453,97,1,453,1,3
459,452,1,459,1,3
459,1009,1,459,1,3
460,449,1,460,1,3
484,774,1,485,1,3
488,772,1,488,1,3
488,380,1,488,1,3
489,385,1,489,1,3
487,451,1,487,1,3
492,384,1,493,1,3
495,241,1,494,1,3
500,1017,1,500,1,3
497,46,1,500,1,3
507,217,1,507,1,3
507,1009,1,507,1,3
508,1017,1,508,1,3
513,46,1,513,1,3
515,454,1,515,1,3
517,46,1,517,1,3
517,448,1,517,1,3
525,225,1,525,1,3
516,46,1,516,1,3
557,549,1,544,1,3
572,89,1,572,1,3
572,175,1,572,1,3
572,217,1,573,1,3
572,962,1,572,1,3
580,97,1,573,1,3
573,962,1,573,1,3
574,46,1,574,1,3
575,443,1,575,1,3
583,1009,1,583,1,3
576,1017,1,576,1,3
577,46,1,577,1,3
581,97,1,581,1,3
585,219,1,585,1,3
587,219,1,587,1,3
587,957,1,587,1,3
588,956,1,588,1,3
593,97,1,593,1,3
597,97,1,597,1,3
601,97,1,601,1,3
603,1009,1,603,1,3
604,219,1,604,1,3
602,777,1,602,1,3
607,1009,1,607,1,3
612,772,1,612,1,3
612,1017,1,612,1,3
610,46,1,610,1,3
613,956,1,613,1,3
617,385,1,617,1,3
618,777,1,618,1,3
615,216,1,615,1,3
615,1009,1,615,1,3
616,178,1,616,1,3
616,773,1,616,1,3
617,175,1,617,1,3
625,962,1,625,1,3
625,918,1,625,1,3
627,210,1,627,1,3
626,922,1,626,1,3
627,241,1,627,1,3
628,89,1,627,1,3
628,1017,1,628,1,3
629,46,1,629,1,3
630,902,1,630,1,3
634,204,1,634,1,3
635,113,1,635,1,3
635,1009,1,635,1,3
637,897,1,637,1,3
640,1017,1,640,1,3
638,233,1,638,1,3
644,217,1,644,1,3
645,46,1,645,1,3
651,191,1,651,1,3
650,46,1,649,1,3
651,1009,1,651,1,3
654,46,1,654,1,3
658,46,1,658,1,3
658,105,1,658,1,3
656,217,1,656,1,3
660,217,1,660,1,3
663,905,1,663,1,3
663,1009,1,663,1,3
667,213,1,667,1,3
665,922,1,665,1,3
666,105,1,666,1,3
664,1017,1,664,1,3
665,46,1,665,1,3
673,773,1,673,1,3
676,173,1,676,1,3
676,89,1,676,1,3
677,562,1,677,1,3
677,46,1,677,1,3
679,1009,1,679,1,3
678,777,1,678,1,3
678,46,1,679,1,3
679,49,1,679,1,3
682,46,1,682,1,3
685,776,1,685,1,3
693,97,1,685,1,3
686,777,1,684,1,3
691,785,1,691,1,3
690,778,1,690,1,3
689,777,1,689,1,3
688,1017,1,688,1,3
689,97,1,689,1,3
705,97,1,705,1,3
704,89,1,704,1,3
707,221,1,707,1,3
708,1017,1,708,1,3
710,46,1,710,1,3
716,1017,1,716,1,3
714,780,1,714,1,3
714,46,1,714,1,3
706,46,1,706,1,3
719,218,1,719,1,3
715,1009,1,715,1,3
718,46,1,718,1,3
708,89,1,708,1,3
707,1009,1,707,1,3
711,780,1,711,1,3
711,1009,1,711,1,3
711,785,1,711,1,3
713,97,1,713,1,3
712,220,1,712,1,3
712,923,1,712,1,3
712,147,1,712,1,3
719,1009,1,719,1,3
719,785,1,719,1,3
720,1017,1,720,1,3
721,181,1,721,1,3
721,933,1,721,1,3
722,46,1,722,1,3
722,179,1,722,1,3
722,898,1,722,1,3
722,1033,1,722,1,3
722,1001,1,722,1,3
723,217,1,723,1,3
724,89,1,724,1,3
724,174,1,724,1,3
724,985,1,724,1,3
725,671,1,725,1,3
728,1017,1,728,1,3
731,213,1,731,1,3
733,46,1,733,1,3
733,964,1,733,1,3
739,1009,1,740,1,3
741,204,1,741,1,3
738,207,1,738,1,3
736,775,1,736,1,3
741,773,1,741,1,3
742,662,1,744,1,3
744,775,1,744,1,3
746,777,1,746,1,3
748,121,1,748,1,3
751,241,1,751,1,3
748,1017,1,748,1,3
749,129,1,749,1,3
749,920,1,749,1,3
965,97,1,965,1,3
1203,727,1,1203,1,3
1203,709,1,1203,1,3
1203,384,1,1203,1,3
1201,720,1,1201,1,3
1205,481,1,1205,1,3
1202,425,1,1202,1,3
1202,489,1,1202,1,3
1208,249,1,1208,1,3
1204,217,1,1204,1,3
1209,481,1,1209,1,3
1214,489,1,1214,1,3
1210,489,1,1210,1,3
1213,382,1,1211,1,3
1215,241,1,1215,1,3
1216,389,1,1216,1,3
1218,489,1,1218,1,3
1221,204,1,1221,1,3
1225,46,1,1225,1,3
1227,211,1,1227,1,3
1230,105,1,1232,1,3
1229,97,1,1229,1,3
1231,215,1,1231,1,3
1233,481,1,1233,1,3
1234,489,1,1234,1,3
1237,481,1,1237,1,3
1240,727,1,1240,1,3
1238,489,1,1238,1,3
1238,407,1,1238,1,3
1241,724,1,1241,1,3
1242,46,1,1242,1,3
1239,408,1,1239,1,3
1237,97,1,1237,1,3
1280,89,1,1280,1,3
1278,604,1,1278,1,3
1281,97,1,1281,1,3
1281,481,1,1281,1,3
1289,708,1,1289,1,3
1290,46,1,1290,1,3
1286,457,1,1286,1,3
1286,596,1,1286,1,3
1289,219,1,1289,1,3
1288,725,1,1288,1,3
1289,97,1,1289,1,3
1287,722,1,1287,1,3
1288,595,1,1288,1,3
1288,418,1,1288,1,3
1288,89,1,1288,1,3
1290,729,1,1290,1,3
1291,594,1,1291,1,3
1293,481,1,1293,1,3
1293,418,1,1293,1,3
1296,701,1,1296,1,3
1297,46,1,1297,1,3
1295,734,1,1295,1,3
1297,481,1,1297,1,3
1298,105,1,1298,1,3
1299,736,1,1299,1,3
1304,418,1,1304,1,3
1301,481,1,1301,1,3
1303,211,1,1303,1,3
1302,46,1,1302,1,3
1305,97,1,1305,1,3
1306,46,1,1306,1,3
1306,489,1,1306,1,3
1308,417,1,1308,1,3
1309,481,1,1309,1,3
1309,417,1,1309,1,3
1312,416,1,1312,1,3
1310,489,1,1310,1,3
1310,636,1,1310,1,3
1313,736,1,1313,1,3
1313,449,1,1313,1,3
1315,46,1,1315,1,3
1315,735,1,1315,1,3
1314,489,1,1314,1,3
1317,97,1,1317,1,3
1320,89,1,1320,1,3
1325,481,1,1325,1,3
1324,725,1,1324,1,3
1325,97,1,1325,1,3
1326,46,1,1326,1,3
1325,722,1,1325,1,3
1326,489,1,1326,1,3
1328,411,1,1328,1,3
1316,701,1,1316,1,3
1316,89,1,1316,1,3
1339,405,1,1339,1,3
1341,225,1,1341,1,3
1338,46,1,1338,1,3
1344,89,1,1344,1,3
1348,89,1,1348,1,3
1346,46,1,1346,1,3
1346,489,1,1346,1,3
1350,224,1,1350,1,3
1353,225,1,1353,1,3
1356,89,1,1356,1,3
1359,223,1,1359,1,3
1360,89,1,1360,1,3
1363,241,1,1363,1,3
1364,89,1,1364,1,3
1364,222,1,1364,1,3
1364,384,1,1364,1,3
1365,97,1,1365,1,3
1366,489,1,1366,1,3
250,431,1,250,2,2
249,411,1,249,2,2
169,297,1,169,2,2
122,182,1,122,2,2
143,266,1,143,2,2
256,430,1,256,2,2
256,412,1,256,2,2
181,152,1,181,2,2
181,172,1,181,2,2
182,174,1,182,2,2
175,265,1,175,2,2
180,266,1,180,2,2
171,263,1,171,2,2
238,374,1,238,2,2
238,352,1,238,2,2
227,297,1,227,2,2
227,374,1,227,2,2
268,353,1,268,2,2
207,319,1,207,2,2
247,430,1,247,2,2
152,264,1,152,2,2
261,418,1,261,2,2
261,424,1,261,2,2
261,375,1,261,2,2
262,351,1,262,2,2
137,363,1,137,2,2
187,264,1,187,2,2
228,352,1,228,2,2
229,146,1,229,2,2
229,178,1,229,2,2
137,264,1,137,2,2
202,375,1,202,2,2
202,189,1,202,2,2
193,186,1,193,2,2
193,138,1,193,2,2
198,188,1,198,2,2
266,352,1,266,2,2
267,374,1,267,2,2
257,374,1,257,2,2
257,352,1,257,2,2
259,428,1,259,2,2
260,416,1,260,2,2
260,426,1,260,2,2
259,414,1,259,2,2
185,265,1,185,2,2
185,179,1,185,2,2
216,136,1,216,2,2
215,188,1,215,2,2
190,140,1,190,2,2
189,183,1,189,2,2
241,420,1,241,2,2
241,354,1,241,2,2
241,372,1,241,2,2
237,299,1,237,2,2
237,318,1,237,2,2
196,320,1,196,2,2
197,297,1,197,2,2
197,136,1,197,2,2
210,430,1,210,2,2
211,189,1,211,2,2
205,417,1,205,2,2
205,424,1,205,2,2
205,320,1,205,2,2
204,297,1,204,2,2
183,176,1,183,2,2
183,148,1,183,2,2
184,146,1,184,2,2
105,309,1,105,2,2
242,425,1,242,2,2
242,417,1,242,2,2
222,139,1,222,2,2
222,413,1,222,2,2
207,414,1,207,2,2
207,428,1,207,2,2
208,299,1,208,2,2
139,265,1,139,2,2
213,135,1,213,2,2
212,431,1,212,2,2
212,411,1,212,2,2
150,265,1,150,2,2
246,412,1,246,2,2
245,429,1,245,2,2
233,297,1,233,2,2
233,320,1,233,2,2
233,170,1,233,2,2
233,154,1,233,2,2
195,298,1,195,2,2
195,187,1,195,2,2
195,137,1,195,2,2
243,427,1,243,2,2
243,415,1,243,2,2
201,296,1,201,2,2
201,135,1,201,2,2
200,352,1,200,2,2
201,321,1,201,2,2
235,298,1,235,2,2
235,375,1,235,2,2
234,165,1,234,2,2
234,351,1,234,2,2
234,159,1,234,2,2
253,431,1,253,2,2
254,411,1,254,2,2
223,184,1,223,2,2
223,427,1,223,2,2
224,298,1,224,2,2
224,319,1,224,2,2
231,149,1,231,2,2
232,173,1,232,2,2
230,375,1,230,2,2
232,151,1,232,2,2
231,175,1,231,2,2
218,411,1,218,2,2
217,431,1,217,2,2
218,187,1,218,2,2
218,137,1,218,2,2
220,186,1,220,2,2
220,138,1,220,2,2
220,412,1,220,2,2
220,430,1,220,2,2
226,142,1,226,2,2
226,353,1,226,2,2
224,416,1,224,2,2
225,419,1,225,2,2
225,422,1,225,2,2
226,320,1,226,2,2
270,372,1,270,2,2
283,429,1,283,2,2
284,412,1,284,2,2
277,216,1,277,2,2
277,231,1,277,2,2
281,414,1,281,2,2
307,216,1,307,2,2
297,426,1,297,2,2
333,218,1,333,2,2
316,217,1,316,2,2
316,230,1,316,2,2
314,231,1,314,2,2
287,411,1,287,2,2
272,223,1,272,2,2
273,220,1,273,2,2
273,227,1,273,2,2
327,411,1,327,2,2
289,431,1,289,2,2
289,222,1,289,2,2
290,411,1,290,2,2
286,217,1,286,2,2
285,430,1,285,2,2
293,412,1,293,2,2
293,430,1,293,2,2
343,216,1,343,2,2
274,218,1,274,2,2
275,230,1,275,2,2
360,94,1,360,2,2
360,217,1,360,2,2
318,219,1,318,2,2
318,228,1,318,2,2
318,418,1,318,2,2
318,424,1,318,2,2
319,221,1,319,2,2
319,225,1,319,2,2
296,414,1,296,2,2
296,428,1,296,2,2
320,414,1,320,2,2
319,426,1,319,2,2
365,215,1,365,2,2
365,223,1,365,2,2
341,94,1,341,2,2
388,217,1,388,2,2
304,228,1,304,2,2
358,219,1,358,2,2
358,228,1,358,2,2
396,95,1,396,2,2
415,82,1,415,2,2
415,87,1,415,2,2
357,221,1,357,2,2
357,226,1,357,2,2
304,219,1,304,2,2
303,221,1,303,2,2
303,226,1,303,2,2
373,223,1,373,2,2
299,421,1,299,2,2
298,424,1,298,2,2
298,418,1,298,2,2
340,215,1,340,2,2
337,419,1,337,2,2
337,422,1,337,2,2
402,97,1,402,2,2
324,430,1,324,2,2
323,412,1,323,2,2
346,218,1,346,2,2
347,220,1,347,2,2
347,227,1,347,2,2
335,427,1,335,2,2
336,216,1,336,2,2
331,430,1,331,2,2
331,223,1,331,2,2
332,220,1,332,2,2
362,216,1,362,2,2
362,231,1,362,2,2
400,221,1,400,2,2
400,226,1,400,2,2
399,219,1,399,2,2
399,228,1,399,2,2
386,219,1,386,2,2
368,216,1,368,2,2
392,91,1,392,2,2
393,77,1,393,2,2
393,223,1,393,2,2
372,220,1,372,2,2
398,96,1,398,2,2
398,73,1,398,2,2
397,217,1,397,2,2
397,230,1,397,2,2
411,94,1,411,2,2
412,76,1,412,2,2
409,74,1,409,2,2
311,215,1,311,2,2
311,232,1,311,2,2
414,90,1,414,2,2
414,79,1,414,2,2
395,216,1,395,2,2
395,231,1,395,2,2
395,75,1,395,2,2
391,89,1,391,2,2
390,216,1,390,2,2
391,81,1,391,2,2
390,85,1,390,2,2
407,73,1,407,2,2
408,96,1,408,2,2
280,416,1,280,2,2
280,426,1,280,2,2
281,215,1,281,2,2
279,418,1,279,2,2
279,424,1,279,2,2
385,221,1,385,2,2
385,226,1,385,2,2
403,72,1,403,2,2
404,97,1,404,2,2
459,77,1,459,2,2
462,85,1,462,2,2
460,91,1,460,2,2
461,81,1,461,2,2
461,89,1,461,2,2
456,95,1,456,2,2
449,97,1,449,2,2
443,95,1,443,2,2
444,74,1,444,2,2
455,74,1,455,2,2
445,96,1,445,2,2
446,73,1,446,2,2
453,73,1,453,2,2
454,96,1,454,2,2
438,81,1,438,2,2
437,85,1,437,2,2
438,89,1,438,2,2
504,268,1,504,2,2
506,268,1,506,2,2
505,268,1,505,2,2
439,91,1,439,2,2
439,79,1,439,2,2
440,77,1,440,2,2
478,501,1,478,2,2
478,502,1,478,2,2
478,503,1,478,2,2
478,504,1,478,2,2
478,505,1,478,2,2
478,469,1,478,2,2
478,470,1,478,2,2
478,471,1,478,2,2
478,472,1,478,2,2
478,473,1,478,2,2
478,474,1,478,2,2
478,475,1,478,2,2
478,476,1,478,2,2
478,477,1,478,2,2
478,478,1,478,2,2
478,479,1,478,2,2
478,480,1,478,2,2
478,481,1,478,2,2
478,482,1,478,2,2
478,483,1,478,2,2
478,484,1,478,2,2
478,485,1,478,2,2
478,486,1,478,2,2
478,487,1,478,2,2
478,488,1,478,2,2
478,489,1,478,2,2
478,490,1,478,2,2
478,491,1,478,2,2
478,492,1,478,2,2
478,493,1,478,2,2
478,494,1,478,2,2
478,495,1,478,2,2
478,496,1,478,2,2
478,497,1,478,2,2
478,498,1,478,2,2
478,499,1,478,2,2
478,500,1,478,2,2
499,268,1,499,2,2
498,268,1,498,2,2
502,268,1,502,2,2
503,268,1,503,2,2
521,268,1,521,2,2
525,268,1,525,2,2
524,268,1,524,2,2
519,268,1,519,2,2
520,268,1,520,2,2
527,268,1,527,2,2
526,268,1,526,2,2
501,268,1,501,2,2
500,268,1,500,2,2
509,268,1,509,2,2
510,268,1,510,2,2
513,268,1,513,2,2
514,268,1,514,2,2
515,268,1,515,2,2
516,268,1,516,2,2
531,268,1,531,2,2
530,268,1,530,2,2
507,268,1,507,2,2
508,268,1,508,2,2
523,268,1,523,2,2
522,268,1,522,2,2
528,268,1,528,2,2
529,268,1,529,2,2
517,268,1,517,2,2
518,268,1,518,2,2
511,268,1,511,2,2
512,268,1,512,2,2
532,268,1,532,2,2
533,268,1,533,2,2
536,268,1,536,2,2
537,268,1,537,2,2
534,268,1,534,2,2
535,268,1,535,2,2
538,268,1,538,2,2
539,268,1,539,2,2
478,341,1,478,2,2
478,342,1,478,2,2
478,343,1,478,2,2
478,344,1,478,2,2
478,345,1,478,2,2
478,346,1,478,2,2
478,347,1,478,2,2
478,348,1,478,2,2
478,349,1,478,2,2
478,350,1,478,2,2
478,351,1,478,2,2
478,352,1,478,2,2
478,353,1,478,2,2
478,354,1,478,2,2
478,355,1,478,2,2
478,356,1,478,2,2
478,357,1,478,2,2
478,358,1,478,2,2
478,359,1,478,2,2
478,360,1,478,2,2
478,361,1,478,2,2
478,362,1,478,2,2
478,363,1,478,2,2
478,364,1,478,2,2
478,365,1,478,2,2
478,366,1,478,2,2
478,367,1,478,2,2
478,368,1,478,2,2
478,369,1,478,2,2
478,370,1,478,2,2
478,371,1,478,2,2
478,372,1,478,2,2
478,437,1,478,2,2
478,438,1,478,2,2
478,439,1,478,2,2
478,440,1,478,2,2
478,441,1,478,2,2
478,442,1,478,2,2
478,443,1,478,2,2
478,444,1,478,2,2
478,445,1,478,2,2
478,446,1,478,2,2
478,447,1,478,2,2
478,448,1,478,2,2
478,449,1,478,2,2
478,450,1,478,2,2
478,451,1,478,2,2
478,452,1,478,2,2
478,453,1,478,2,2
478,454,1,478,2,2
478,455,1,478,2,2
478,456,1,478,2,2
478,457,1,478,2,2
478,458,1,478,2,2
478,459,1,478,2,2
478,460,1,478,2,2
478,461,1,478,2,2
478,462,1,478,2,2
478,463,1,478,2,2
478,464,1,478,2,2
478,465,1,478,2,2
478,466,1,478,2,2
478,467,1,478,2,2
478,468,1,478,2,2
478,405,1,478,2,2
478,406,1,478,2,2
478,407,1,478,2,2
478,408,1,478,2,2
478,409,1,478,2,2
478,410,1,478,2,2
478,411,1,478,2,2
478,412,1,478,2,2
478,413,1,478,2,2
478,414,1,478,2,2
478,415,1,478,2,2
478,416,1,478,2,2
478,417,1,478,2,2
478,418,1,478,2,2
478,419,1,478,2,2
478,420,1,478,2,2
478,421,1,478,2,2
478,422,1,478,2,2
478,423,1,478,2,2
478,424,1,478,2,2
478,425,1,478,2,2
478,426,1,478,2,2
478,427,1,478,2,2
478,428,1,478,2,2
478,429,1,478,2,2
478,430,1,478,2,2
478,431,1,478,2,2
478,432,1,478,2,2
478,433,1,478,2,2
478,434,1,478,2,2
478,435,1,478,2,2
478,436,1,478,2,2
478,309,1,478,2,2
478,310,1,478,2,2
478,311,1,478,2,2
478,312,1,478,2,2
478,313,1,478,2,2
478,314,1,478,2,2
478,315,1,478,2,2
478,316,1,478,2,2
478,317,1,478,2,2
478,318,1,478,2,2
478,319,1,478,2,2
478,320,1,478,2,2
478,321,1,478,2,2
478,322,1,478,2,2
478,323,1,478,2,2
478,324,1,478,2,2
478,325,1,478,2,2
478,326,1,478,2,2
478,327,1,478,2,2
478,328,1,478,2,2
478,329,1,478,2,2
478,330,1,478,2,2
478,331,1,478,2,2
478,332,1,478,2,2
478,333,1,478,2,2
478,334,1,478,2,2
478,335,1,478,2,2
478,336,1,478,2,2
478,337,1,478,2,2
478,338,1,478,2,2
478,339,1,478,2,2
478,340,1,478,2,2
478,373,1,478,2,2
478,374,1,478,2,2
478,375,1,478,2,2
478,376,1,478,2,2
478,377,1,478,2,2
478,378,1,478,2,2
478,379,1,478,2,2
478,380,1,478,2,2
478,381,1,478,2,2
478,382,1,478,2,2
478,383,1,478,2,2
478,384,1,478,2,2
478,385,1,478,2,2
478,386,1,478,2,2
478,387,1,478,2,2
478,388,1,478,2,2
478,389,1,478,2,2
478,390,1,478,2,2
478,391,1,478,2,2
478,392,1,478,2,2
478,393,1,478,2,2
478,394,1,478,2,2
478,395,1,478,2,2
478,396,1,478,2,2
478,397,1,478,2,2
478,398,1,478,2,2
478,399,1,478,2,2
478,400,1,478,2,2
478,401,1,478,2,2
478,402,1,478,2,2
478,403,1,478,2,2
478,404,1,478,2,2
478,287,1,478,2,2
478,288,1,478,2,2
478,289,1,478,2,2
478,290,1,478,2,2
478,291,1,478,2,2
478,292,1,478,2,2
478,293,1,478,2,2
478,294,1,478,2,2
478,295,1,478,2,2
478,296,1,478,2,2
478,297,1,478,2,2
478,298,1,478,2,2
478,299,1,478,2,2
478,300,1,478,2,2
478,301,1,478,2,2
478,302,1,478,2,2
478,303,1,478,2,2
478,304,1,478,2,2
478,305,1,478,2,2
478,306,1,478,2,2
478,307,1,478,2,2
478,308,1,478,2,2
540,268,1,540,2,2
543,268,1,543,2,2
544,268,1,544,2,2
545,268,1,545,2,2
546,268,1,546,2,2
542,268,1,542,2,2
541,268,1,541,2,2
550,268,1,550,2,2
549,268,1,549,2,2
559,268,1,559,2,2
551,268,1,551,2,2
552,268,1,552,2,2
561,268,1,561,2,2
560,268,1,560,2,2
576,268,1,576,2,2
574,268,1,574,2,2
575,268,1,575,2,2
547,268,1,547,2,2
548,268,1,548,2,2
555,268,1,555,2,2
556,268,1,556,2,2
553,268,1,553,2,2
554,268,1,554,2,2
557,268,1,557,2,2
558,268,1,558,2,2
564,268,1,564,2,2
565,268,1,565,2,2
562,268,1,562,2,2
563,268,1,563,2,2
568,268,1,568,2,2
569,268,1,569,2,2
570,268,1,570,2,2
571,268,1,571,2,2
595,268,1,595,2,2
598,268,1,598,2,2
599,268,1,599,2,2
579,268,1,579,2,2
580,268,1,580,2,2
566,268,1,566,2,2
567,268,1,567,2,2
572,268,1,572,2,2
573,268,1,573,2,2
587,268,1,587,2,2
588,268,1,588,2,2
586,268,1,586,2,2
585,268,1,585,2,2
578,268,1,578,2,2
577,268,1,577,2,2
583,268,1,583,2,2
584,268,1,584,2,2
582,268,1,582,2,2
581,268,1,581,2,2
589,268,1,589,2,2
590,268,1,590,2,2
593,268,1,593,2,2
594,268,1,594,2,2
591,268,1,591,2,2
592,268,1,592,2,2
597,268,1,597,2,2
596,268,1,596,2,2
600,268,1,600,2,2
601,268,1,601,2,2
614,268,1,614,2,2
606,268,1,606,2,2
607,268,1,607,2,2
602,268,1,602,2,2
603,268,1,603,2,2
610,268,1,610,2,2
611,268,1,611,2,2
623,268,1,623,2,2
624,268,1,624,2,2
604,268,1,604,2,2
605,268,1,605,2,2
612,268,1,612,2,2
613,268,1,613,2,2
629,268,1,629,2,2
630,268,1,630,2,2
618,268,1,618,2,2
617,268,1,617,2,2
631,268,1,631,2,2
650,268,1,650,2,2
659,268,1,659,2,2
660,268,1,660,2,2
653,268,1,653,2,2
654,268,1,654,2,2
616,268,1,616,2,2
615,268,1,615,2,2
655,268,1,655,2,2
656,268,1,656,2,2
621,268,1,621,2,2
622,268,1,622,2,2
619,268,1,619,2,2
620,268,1,620,2,2
625,268,1,625,2,2
626,268,1,626,2,2
636,268,1,636,2,2
637,268,1,637,2,2
669,268,1,669,2,2
634,268,1,634,2,2
635,268,1,635,2,2
608,268,1,608,2,2
609,309,1,609,2,2
609,268,1,609,2,2
633,268,1,633,2,2
632,268,1,632,2,2
628,268,1,628,2,2
627,268,1,627,2,2
642,268,1,642,2,2
643,268,1,643,2,2
641,268,1,641,2,2
640,268,1,640,2,2
638,268,1,638,2,2
639,268,1,639,2,2
648,268,1,648,2,2
649,268,1,649,2,2
651,268,1,651,2,2
652,268,1,652,2,2
689,268,1,689,2,2
690,268,1,690,2,2
665,268,1,665,2,2
666,268,1,666,2,2
668,268,1,668,2,2
667,268,1,667,2,2
671,268,1,671,2,2
670,268,1,670,2,2
661,268,1,661,2,2
662,268,1,662,2,2
686,268,1,686,2,2
663,268,1,663,2,2
664,268,1,664,2,2
657,268,1,657,2,2
658,268,1,658,2,2
644,268,1,644,2,2
645,268,1,645,2,2
714,268,1,714,2,2
715,268,1,715,2,2
678,268,1,678,2,2
679,268,1,679,2,2
693,268,1,693,2,2
694,268,1,694,2,2
674,268,1,674,2,2
675,268,1,675,2,2
672,268,1,672,2,2
673,268,1,673,2,2
676,268,1,676,2,2
677,268,1,677,2,2
646,268,1,646,2,2
647,268,1,647,2,2
722,351,1,722,2,2
722,268,1,722,2,2
705,268,1,705,2,2
704,321,1,704,2,2
704,296,1,704,2,2
703,268,1,703,2,2
704,268,1,704,2,2
716,268,1,716,2,2
717,268,1,717,2,2
726,268,1,726,2,2
725,268,1,725,2,2
710,268,1,710,2,2
710,298,1,710,2,2
710,319,1,710,2,2
711,268,1,711,2,2
707,268,1,707,2,2
706,268,1,706,2,2
684,268,1,684,2,2
684,352,1,684,2,2
684,367,1,684,2,2
685,268,1,685,2,2
708,320,1,708,2,2
708,297,1,708,2,2
708,268,1,708,2,2
709,268,1,709,2,2
720,366,1,720,2,2
721,268,1,721,2,2
720,268,1,720,2,2
701,356,1,701,2,2
701,363,1,701,2,2
701,268,1,701,2,2
702,268,1,702,2,2
687,350,1,687,2,2
687,369,1,687,2,2
688,268,1,688,2,2
687,268,1,687,2,2
697,268,1,697,2,2
697,368,1,697,2,2
698,298,1,698,2,2
698,319,1,698,2,2
698,268,1,698,2,2
680,268,1,680,2,2
681,297,1,681,2,2
681,268,1,681,2,2
681,358,1,681,2,2
681,361,1,681,2,2
691,268,1,691,2,2
692,268,1,692,2,2
691,370,1,691,2,2
691,349,1,691,2,2
735,268,1,735,2,2
735,352,1,735,2,2
735,367,1,735,2,2
736,297,1,736,2,2
736,268,1,736,2,2
733,368,1,733,2,2
733,268,1,733,2,2
734,268,1,734,2,2
695,369,1,695,2,2
696,268,1,696,2,2
696,350,1,696,2,2
695,268,1,695,2,2
713,317,1,713,2,2
712,268,1,712,2,2
713,268,1,713,2,2
741,268,1,741,2,2
718,356,1,718,2,2
718,362,1,718,2,2
719,354,1,719,2,2
719,268,1,719,2,2
718,268,1,718,2,2
731,369,1,731,2,2
732,350,1,732,2,2
731,268,1,731,2,2
732,268,1,732,2,2
724,268,1,724,2,2
724,369,1,724,2,2
724,350,1,724,2,2
723,268,1,723,2,2
682,268,1,682,2,2
682,355,1,682,2,2
682,364,1,682,2,2
683,268,1,683,2,2
683,298,1,683,2,2
729,268,1,729,2,2
730,268,1,730,2,2
730,297,1,730,2,2
