x1,x2,x3,x4,x5,x6
808,135,4,3688,2,2
809,152,4,3689,2,2
810,397,4,3690,2,2
810,116,4,3690,2,2
815,106,4,3695,2,2
812,40,4,3692,2,2
812,58,4,3692,2,2
814,219,4,3694,2,2
817,90,4,3697,2,2
820,506,4,3700,2,2
821,408,4,3701,2,2
802,167,4,3682,2,2
801,393,4,3681,2,2
802,399,4,3682,2,2
802,336,4,3682,2,2
824,409,4,3704,2,2
825,89,4,3705,2,2
820,41,4,3700,2,2
820,330,4,3700,2,2
829,78,4,3709,2,2
835,290,4,3715,2,2
832,412,4,3712,2,2
826,486,4,3706,2,2
827,410,4,3707,2,2
842,76,4,3722,2,2
838,228,4,3718,2,2
846,385,4,3726,2,2
847,183,4,3727,2,2
848,323,4,3728,2,2
847,217,4,3727,2,2
836,131,4,3716,2,2
853,412,4,3733,2,2
850,283,4,3730,2,2
840,221,4,3720,2,2
840,75,4,3720,2,2
841,108,4,3721,2,2
843,416,4,3723,2,2
844,409,4,3724,2,2
844,301,4,3724,2,2
851,103,4,3731,2,2
851,172,4,3731,2,2
852,353,4,3732,2,2
852,401,4,3732,2,2
858,409,4,3738,2,2
859,54,4,3739,2,2
856,491,4,3736,2,2
857,64,4,3737,2,2
858,293,4,3738,2,2
858,323,4,3738,2,2
873,112,4,3753,2,2
868,280,4,3748,2,2
878,282,4,3758,2,2
862,403,4,3742,2,2
863,261,4,3743,2,2
867,223,4,3747,2,2
867,399,4,3747,2,2
874,181,4,3754,2,2
874,292,4,3754,2,2
876,89,4,3756,2,2
876,365,4,3756,2,2
888,61,4,3768,2,2
885,147,4,3765,2,2
885,206,4,3765,2,2
895,96,4,3775,2,2
894,452,4,3774,2,2
895,367,4,3775,2,2
902,106,4,3782,2,2
904,51,4,3784,2,2
119,206,1,119,2,3
185,214,1,185,2,3
170,341,1,170,2,3
127,421,1,127,2,3
123,491,1,123,2,3
124,441,1,124,2,3
55,319,1,55,2,3
166,391,1,166,2,3
70,218,1,70,2,3
70,285,1,70,2,3
110,116,1,110,2,3
215,155,1,215,2,3
176,314,1,176,2,3
176,237,1,176,2,3
73,295,1,73,2,3
169,148,1,169,2,3
169,276,1,169,2,3
249,324,1,249,2,3
88,380,1,88,2,3
247,486,1,247,2,3
151,127,1,151,2,3
76,445,1,76,2,3
75,487,1,75,2,3
181,120,1,181,2,3
230,339,1,230,2,3
79,366,1,79,2,3
115,222,1,115,2,3
114,446,1,114,2,3
189,265,1,189,2,3
212,65,1,212,2,3
228,241,1,228,2,3
227,380,1,227,2,3
184,370,1,184,2,3
184,70,1,184,2,3
183,381,1,183,2,3
201,318,1,201,2,3
229,475,1,229,2,3
188,286,1,188,2,3
188,300,1,188,2,3
187,254,1,187,2,3
100,94,1,100,2,3
99,385,1,99,2,3
238,319,1,238,2,3
238,421,1,238,2,3
112,373,1,112,2,3
111,69,1,111,2,3
112,167,1,112,2,3
222,349,1,222,2,3
222,391,1,222,2,3
90,345,1,90,2,3
219,57,1,219,2,3
193,468,1,193,2,3
192,328,1,192,2,3
179,457,1,179,2,3
179,346,1,179,2,3
209,360,1,209,2,3
210,454,1,210,2,3
86,379,1,86,2,3
244,322,1,244,2,3
199,356,1,199,2,3
199,446,1,199,2,3
98,283,1,98,2,3
98,457,1,98,2,3
253,379,1,253,2,3
260,294,1,260,2,3
272,258,1,272,2,3
251,299,1,251,2,3
251,325,1,251,2,3
252,388,1,252,2,3
285,339,1,285,2,3
294,265,1,294,2,3
256,327,1,256,2,3
277,336,1,277,2,3
312,271,1,312,2,3
329,357,1,329,2,3
322,418,1,322,2,3
311,321,1,311,2,3
257,254,1,257,2,3
258,328,1,258,2,3
267,385,1,267,2,3
334,359,1,334,2,3
308,445,1,308,2,3
309,403,1,309,2,3
343,63,1,343,2,3
274,71,1,274,2,3
274,335,1,274,2,3
275,398,1,275,2,3
349,365,1,349,2,3
371,429,1,371,2,3
400,441,1,400,2,3
405,367,1,405,2,3
350,286,1,350,2,3
351,366,1,351,2,3
359,433,1,359,2,3
409,490,1,409,2,3
420,312,1,420,2,3
354,367,1,354,2,3
354,217,1,354,2,3
372,439,1,372,2,3
373,489,1,373,2,3
387,460,1,387,2,3
396,383,1,396,2,3
396,303,1,396,2,3
422,350,1,422,2,3
423,416,1,423,2,3
428,318,1,428,2,3
436,336,1,436,2,3
469,471,1,469,2,3
460,113,1,460,2,3
449,369,1,449,2,3
452,427,1,452,2,3
466,64,1,466,2,3
477,68,1,477,2,3
486,121,1,486,2,3
494,315,1,494,2,3
483,120,1,483,2,3
484,86,1,484,2,3
490,462,1,490,2,3
473,91,1,473,2,3
499,117,1,499,2,3
499,465,1,499,2,3
500,463,1,500,2,3
502,459,1,502,2,3
501,461,1,501,2,3
503,457,1,503,2,3
504,455,1,504,2,3
534,375,1,534,2,3
506,387,1,506,2,3
505,428,1,505,2,3
511,349,1,511,2,3
512,347,1,512,2,3
548,298,1,548,2,3
522,327,1,522,2,3
513,345,1,513,2,3
513,435,1,513,2,3
514,343,1,514,2,3
530,312,1,530,2,3
526,416,1,526,2,3
526,361,1,526,2,3
524,268,1,524,2,3
525,364,1,525,2,3
532,349,1,532,2,3
533,347,1,533,2,3
509,444,1,509,2,3
510,352,1,510,2,3
510,442,1,510,2,3
509,354,1,509,2,3
545,322,1,545,2,3
539,293,1,539,2,3
537,412,1,537,2,3
538,295,1,538,2,3
537,297,1,537,2,3
536,341,1,536,2,3
552,234,1,552,2,3
567,324,1,567,2,3
574,135,1,574,2,3
516,73,1,516,2,3
515,430,1,515,2,3
515,341,1,515,2,3
516,427,1,516,2,3
558,180,1,558,2,3
557,298,1,557,2,3
554,355,1,554,2,3
542,214,1,542,2,3
541,331,1,541,2,3
541,289,1,541,2,3
542,381,1,542,2,3
542,401,1,542,2,3
602,406,1,602,2,3
601,107,1,601,2,3
570,312,1,570,2,3
598,116,1,598,2,3
563,131,1,563,2,3
562,338,1,562,2,3
562,453,1,562,2,3
572,335,1,572,2,3
615,414,1,615,2,3
578,193,1,578,2,3
578,295,1,578,2,3
583,262,1,583,2,3
583,185,1,583,2,3
584,279,1,584,2,3
604,483,1,604,2,3
580,323,1,580,2,3
579,293,1,579,2,3
580,291,1,580,2,3
621,247,1,621,2,3
639,237,1,639,2,3
624,72,1,624,2,3
631,132,1,631,2,3
649,354,1,649,2,3
650,317,1,650,2,3
634,162,1,634,2,3
634,60,1,634,2,3
649,137,1,649,2,3
636,245,1,636,2,3
665,257,1,665,2,3
651,422,1,651,2,3
651,337,1,651,2,3
664,344,1,664,2,3
668,57,1,668,2,3
675,103,1,675,2,3
675,448,1,675,2,3
671,436,1,671,2,3
677,368,1,677,2,3
689,383,1,689,2,3
683,443,1,683,2,3
681,473,1,681,2,3
681,442,1,681,2,3
698,401,1,698,2,3
695,147,1,695,2,3
713,448,1,713,2,3
721,293,1,721,2,3
686,425,1,686,2,3
686,393,1,686,2,3
709,162,1,709,2,3
708,492,1,708,2,3
722,295,1,722,2,3
723,197,1,723,2,3
727,89,1,727,2,3
733,349,1,733,2,3
749,483,1,749,2,3
752,203,1,752,2,3
757,414,1,757,2,3
771,259,1,771,2,3
787,49,1,787,2,3
789,265,1,789,2,3
797,194,1,797,2,3
798,352,1,798,2,3
807,469,1,807,2,3
809,82,1,809,2,3
822,258,1,822,2,3
814,253,1,814,2,3
830,323,1,830,2,3
827,377,1,827,2,3
837,288,1,837,2,3
844,203,1,844,2,3
848,169,1,848,2,3
848,415,1,848,2,3
867,222,1,867,2,3
876,129,1,876,2,3
877,325,1,877,2,3
874,314,1,874,2,3
870,117,1,870,2,3
869,475,1,869,2,3
883,88,1,883,2,3
880,49,1,880,2,3
879,491,1,879,2,3
886,246,1,886,2,3
907,311,1,907,2,3
902,477,1,902,2,3
899,402,1,899,2,3
893,428,1,893,2,3
906,140,1,906,2,3
906,131,1,906,2,3
55,318,2,1015,2,3
60,237,2,1020,2,3
76,444,2,1036,2,3
68,193,2,1028,2,3
90,344,2,1050,2,3
70,284,2,1030,2,3
70,217,2,1030,2,3
79,366,2,1039,2,3
87,379,2,1047,2,3
73,294,2,1033,2,3
98,282,2,1058,2,3
85,378,2,1045,2,3
99,385,2,1059,2,3
106,123,2,1066,2,3
101,93,2,1061,2,3
115,222,2,1075,2,3
112,372,2,1072,2,3
113,446,2,1073,2,3
112,167,2,1072,2,3
124,441,2,1084,2,3
130,466,2,1090,2,3
122,490,2,1082,2,3
127,421,2,1087,2,3
139,349,2,1099,2,3
151,126,2,1111,2,3
165,390,2,1125,2,3
159,417,2,1119,2,3
169,147,2,1129,2,3
176,236,2,1136,2,3
188,265,2,1148,2,3
186,276,2,1146,2,3
187,284,2,1147,2,3
183,369,2,1143,2,3
191,229,2,1151,2,3
180,119,2,1140,2,3
179,346,2,1139,2,3
179,457,2,1139,2,3
192,329,2,1152,2,3
192,467,2,1152,2,3
184,382,2,1144,2,3
185,370,2,1145,2,3
185,214,2,1145,2,3
200,317,2,1160,2,3
215,252,2,1175,2,3
213,65,2,1173,2,3
207,359,2,1167,2,3
208,453,2,1168,2,3
211,291,2,1171,2,3
221,391,2,1181,2,3
221,238,2,1181,2,3
221,349,2,1181,2,3
209,160,2,1169,2,3
209,360,2,1169,2,3
226,380,2,1186,2,3
227,474,2,1187,2,3
230,339,2,1190,2,3
230,242,2,1190,2,3
238,319,2,1198,2,3
237,420,2,1197,2,3
240,320,2,1200,2,3
244,87,2,1204,2,3
242,321,2,1202,2,3
242,127,2,1202,2,3
247,323,2,1207,2,3
246,486,2,1206,2,3
249,324,2,1209,2,3
252,378,2,1212,2,3
251,388,2,1211,2,3
256,327,2,1216,2,3
257,252,2,1217,2,3
258,328,2,1218,2,3
267,385,2,1227,2,3
272,334,2,1232,2,3
277,336,2,1237,2,3
274,71,2,1234,2,3
274,335,2,1234,2,3
274,398,2,1234,2,3
287,340,2,1247,2,3
292,265,2,1252,2,3
308,403,2,1268,2,3
308,444,2,1268,2,3
321,417,2,1281,2,3
326,356,2,1286,2,3
310,323,2,1270,2,3
311,271,2,1271,2,3
309,349,2,1269,2,3
331,358,2,1291,2,3
343,63,2,1303,2,3
346,364,2,1306,2,3
344,417,2,1304,2,3
353,367,2,1313,2,3
349,286,2,1309,2,3
351,366,2,1311,2,3
359,433,2,1319,2,3
367,467,2,1327,2,3
370,429,2,1330,2,3
372,489,2,1332,2,3
389,358,2,1349,2,3
386,460,2,1346,2,3
395,383,2,1355,2,3
399,440,2,1359,2,3
404,366,2,1364,2,3
405,430,2,1365,2,3
408,490,2,1368,2,3
408,324,2,1368,2,3
427,317,2,1387,2,3
426,335,2,1386,2,3
430,346,2,1390,2,3
446,356,2,1406,2,3
447,370,2,1407,2,3
468,471,2,1428,2,3
470,472,2,1430,2,3
466,64,2,1426,2,3
486,121,2,1446,2,3
480,471,2,1440,2,3
482,120,2,1442,2,3
478,119,2,1438,2,3
477,472,2,1437,2,3
478,68,2,1438,2,3
484,86,2,1444,2,3
489,463,2,1449,2,3
493,315,2,1453,2,3
503,455,2,1463,2,3
504,453,2,1464,2,3
507,447,2,1467,2,3
499,117,2,1459,2,3
511,348,2,1471,2,3
510,350,2,1470,2,3
499,463,2,1459,2,3
500,461,2,1460,2,3
501,459,2,1461,2,3
502,457,2,1462,2,3
517,336,2,1477,2,3
509,352,2,1469,2,3
509,442,2,1469,2,3
530,311,2,1490,2,3
521,328,2,1481,2,3
512,346,2,1472,2,3
513,344,2,1473,2,3
516,73,2,1476,2,3
514,477,2,1474,2,3
515,428,2,1475,2,3
537,297,2,1497,2,3
505,392,2,1465,2,3
505,395,2,1465,2,3
505,451,2,1465,2,3
505,427,2,1465,2,3
506,449,2,1466,2,3
533,304,2,1493,2,3
532,348,2,1492,2,3
524,269,2,1484,2,3
525,362,2,1485,2,3
525,416,2,1485,2,3
535,301,2,1495,2,3
536,226,2,1496,2,3
536,340,2,1496,2,3
536,412,2,1496,2,3
540,331,2,1500,2,3
540,218,2,1500,2,3
542,380,2,1502,2,3
541,401,2,1501,2,3
541,289,2,1501,2,3
548,180,2,1508,2,3
547,299,2,1507,2,3
554,283,2,1514,2,3
561,338,2,1521,2,3
553,355,2,1513,2,3
571,335,2,1531,2,3
563,131,2,1523,2,3
561,453,2,1521,2,3
570,312,2,1530,2,3
566,324,2,1526,2,3
566,463,2,1526,2,3
574,70,2,1534,2,3
574,135,2,1534,2,3
584,430,2,1544,2,3
577,297,2,1537,2,3
578,193,2,1538,2,3
578,295,2,1538,2,3
579,293,2,1539,2,3
579,212,2,1539,2,3
580,323,2,1540,2,3
583,185,2,1543,2,3
583,262,2,1543,2,3
583,276,2,1543,2,3
583,130,2,1543,2,3
601,107,2,1561,2,3
598,116,2,1558,2,3
598,125,2,1558,2,3
604,484,2,1564,2,3
604,440,2,1564,2,3
601,406,2,1561,2,3
602,194,2,1562,2,3
614,414,2,1574,2,3
613,323,2,1573,2,3
621,248,2,1581,2,3
624,72,2,1584,2,3
630,132,2,1590,2,3
636,245,2,1596,2,3
638,237,2,1598,2,3
635,71,2,1595,2,3
634,60,2,1594,2,3
634,162,2,1594,2,3
663,344,2,1623,2,3
665,257,2,1625,2,3
665,265,2,1625,2,3
648,336,2,1608,2,3
648,354,2,1608,2,3
649,137,2,1609,2,3
650,318,2,1610,2,3
650,337,2,1610,2,3
668,57,2,1628,2,3
677,369,2,1637,2,3
670,58,2,1630,2,3
670,436,2,1630,2,3
688,383,2,1648,2,3
681,474,2,1641,2,3
680,442,2,1640,2,3
692,269,2,1652,2,3
695,147,2,1655,2,3
685,393,2,1645,2,3
706,339,2,1666,2,3
713,449,2,1673,2,3
708,492,2,1668,2,3
721,294,2,1681,2,3
723,197,2,1683,2,3
727,89,2,1687,2,3
733,350,2,1693,2,3
743,330,2,1703,2,3
748,484,2,1708,2,3
751,203,2,1711,2,3
760,137,2,1720,2,3
760,167,2,1720,2,3
762,138,2,1722,2,3
764,340,2,1724,2,3
770,259,2,1730,2,3
787,49,2,1747,2,3
789,266,2,1749,2,3
799,465,2,1759,2,3
798,353,2,1758,2,3
797,194,2,1757,2,3
807,470,2,1767,2,3
814,253,2,1774,2,3
811,486,2,1771,2,3
810,83,2,1770,2,3
829,263,2,1789,2,3
827,378,2,1787,2,3
831,148,2,1791,2,3
824,342,2,1784,2,3
822,259,2,1782,2,3
846,415,2,1806,2,3
837,289,2,1797,2,3
844,204,2,1804,2,3
851,242,2,1811,2,3
878,492,2,1838,2,3
877,326,2,1837,2,3
848,170,2,1808,2,3
848,416,2,1808,2,3
874,315,2,1834,2,3
876,130,2,1836,2,3
868,475,2,1828,2,3
884,89,2,1844,2,3
871,118,2,1831,2,3
898,402,2,1858,2,3
893,429,2,1853,2,3
902,478,2,1862,2,3
905,311,2,1865,2,3
912,218,2,1872,2,3
51,348,3,1971,2,3
55,318,3,1975,2,3
78,365,3,1998,2,3
74,485,3,1994,2,3
75,443,3,1995,2,3
69,193,3,1989,2,3
69,317,3,1989,2,3
70,284,3,1990,2,3
70,216,3,1990,2,3
98,384,3,2018,2,3
98,282,3,2018,2,3
101,93,3,2021,2,3
89,380,3,2009,2,3
90,344,3,2010,2,3
93,93,3,2013,2,3
110,115,3,2030,2,3
111,372,3,2031,2,3
112,445,3,2032,2,3
112,166,3,2032,2,3
115,221,3,2035,2,3
123,440,3,2043,2,3
122,490,3,2042,2,3
126,420,3,2046,2,3
158,416,3,2078,2,3
151,126,3,2071,2,3
165,390,3,2085,2,3
172,79,3,2092,2,3
169,341,3,2089,2,3
169,147,3,2089,2,3
177,456,3,2097,2,3
175,313,3,2095,2,3
175,236,3,2095,2,3
178,345,3,2098,2,3
192,467,3,2112,2,3
184,381,3,2104,2,3
183,369,3,2103,2,3
191,229,3,2111,2,3
186,69,3,2106,2,3
186,269,3,2106,2,3
186,283,3,2106,2,3
186,487,3,2106,2,3
186,248,3,2106,2,3
200,356,3,2120,2,3
202,231,3,2122,2,3
202,320,3,2122,2,3
212,64,3,2132,2,3
209,160,3,2129,2,3
208,359,3,2128,2,3
212,292,3,2132,2,3
215,154,3,2135,2,3
227,474,3,2147,2,3
228,242,3,2148,2,3
223,118,3,2143,2,3
225,380,3,2145,2,3
220,390,3,2140,2,3
221,349,3,2141,2,3
237,420,3,2157,2,3
238,319,3,2158,2,3
247,323,3,2167,2,3
252,378,3,2172,2,3
245,485,3,2165,2,3
242,321,3,2162,2,3
249,324,3,2169,2,3
256,327,3,2176,2,3
254,379,3,2174,2,3
254,326,3,2174,2,3
240,320,3,2160,2,3
250,387,3,2170,2,3
251,491,3,2171,2,3
275,60,3,2195,2,3
275,70,3,2195,2,3
277,336,3,2197,2,3
271,257,3,2191,2,3
272,334,3,2192,2,3
267,332,3,2187,2,3
266,78,3,2186,2,3
266,385,3,2186,2,3
274,398,3,2194,2,3
287,340,3,2207,2,3
289,264,3,2209,2,3
307,444,3,2227,2,3
308,403,3,2228,2,3
310,324,3,2230,2,3
310,271,3,2230,2,3
320,417,3,2240,2,3
326,356,3,2246,2,3
333,359,3,2253,2,3
328,357,3,2248,2,3
328,421,3,2248,2,3
342,416,3,2262,2,3
344,63,3,2264,2,3
344,417,3,2264,2,3
348,285,3,2268,2,3
348,365,3,2268,2,3
358,433,3,2278,2,3
369,488,3,2289,2,3
366,467,3,2286,2,3
369,294,3,2289,2,3
369,429,3,2289,2,3
375,325,3,2295,2,3
371,439,3,2291,2,3
371,489,3,2291,2,3
398,440,3,2318,2,3
407,490,3,2327,2,3
426,317,3,2346,2,3
425,370,3,2345,2,3
445,437,3,2365,2,3
447,369,3,2367,2,3
466,64,3,2386,2,3
466,471,3,2386,2,3
468,65,3,2388,2,3
482,120,3,2402,2,3
491,123,3,2411,2,3
488,122,3,2408,2,3
488,463,3,2408,2,3
476,472,3,2396,2,3
477,119,3,2397,2,3
484,86,3,2404,2,3
485,121,3,2405,2,3
500,460,3,2420,2,3
501,458,3,2421,2,3
502,456,3,2422,2,3
503,430,3,2423,2,3
504,427,3,2424,2,3
505,398,3,2425,2,3
499,462,3,2419,2,3
498,464,3,2418,2,3
499,117,3,2419,2,3
507,445,3,2427,2,3
513,343,3,2433,2,3
508,443,3,2428,2,3
509,351,3,2429,2,3
515,339,3,2435,2,3
514,341,3,2434,2,3
514,429,3,2434,2,3
520,329,3,2440,2,3
521,327,3,2441,2,3
517,73,3,2437,2,3
516,337,3,2436,2,3
517,335,3,2437,2,3
531,348,3,2451,2,3
533,304,3,2453,2,3
536,413,3,2456,2,3
539,292,3,2459,2,3
529,312,3,2449,2,3
524,363,3,2444,2,3
523,269,3,2443,2,3
524,417,3,2444,2,3
536,298,3,2456,2,3
535,340,3,2455,2,3
547,298,3,2467,2,3
549,236,3,2469,2,3
540,402,3,2460,2,3
540,290,3,2460,2,3
540,331,3,2460,2,3
541,381,3,2461,2,3
553,284,3,2473,2,3
560,453,3,2480,2,3
571,335,3,2491,2,3
566,324,3,2486,2,3
566,463,3,2486,2,3
574,135,3,2494,2,3
574,70,3,2494,2,3
561,256,3,2481,2,3
563,131,3,2483,2,3
561,339,3,2481,2,3
577,297,3,2497,2,3
578,193,3,2498,2,3
578,295,3,2498,2,3
579,212,3,2499,2,3
583,263,3,2503,2,3
583,278,3,2503,2,3
583,130,3,2503,2,3
583,185,3,2503,2,3
598,125,3,2518,2,3
598,116,3,2518,2,3
601,407,3,2521,2,3
601,107,3,2521,2,3
602,194,3,2522,2,3
613,414,3,2533,2,3
620,248,3,2540,2,3
603,440,3,2523,2,3
603,484,3,2523,2,3
625,73,3,2545,2,3
625,81,3,2545,2,3
636,246,3,2556,2,3
639,238,3,2559,2,3
630,132,3,2550,2,3
645,335,3,2565,2,3
634,60,3,2554,2,3
650,338,3,2570,2,3
649,318,3,2569,2,3
648,355,3,2568,2,3
649,138,3,2569,2,3
670,437,3,2590,2,3
664,345,3,2584,2,3
664,257,3,2584,2,3
676,369,3,2596,2,3
684,393,3,2604,2,3
685,426,3,2605,2,3
688,384,3,2608,2,3
679,474,3,2599,2,3
679,443,3,2599,2,3
695,147,3,2615,2,3
712,449,3,2632,2,3
720,293,3,2640,2,3
721,295,3,2641,2,3
728,89,3,2648,2,3
732,350,3,2652,2,3
747,484,3,2667,2,3
749,349,3,2669,2,3
759,137,3,2679,2,3
760,168,3,2680,2,3
764,83,3,2684,2,3
764,341,3,2684,2,3
770,260,3,2690,2,3
791,313,3,2711,2,3
788,247,3,2708,2,3
788,266,3,2708,2,3
797,353,3,2717,2,3
798,195,3,2718,2,3
798,466,3,2718,2,3
807,471,3,2727,2,3
814,254,3,2734,2,3
810,83,3,2730,2,3
810,487,3,2730,2,3
823,260,3,2743,2,3
827,379,3,2747,2,3
830,325,3,2750,2,3
833,72,3,2753,2,3
837,289,3,2757,2,3
831,71,3,2751,2,3
832,149,3,2752,2,3
844,205,3,2764,2,3
851,102,3,2771,2,3
849,476,3,2769,2,3
848,101,3,2768,2,3
848,170,3,2768,2,3
848,417,3,2768,2,3
868,477,3,2788,2,3
882,50,3,2802,2,3
871,119,3,2791,2,3
874,316,3,2794,2,3
875,219,3,2795,2,3
877,327,3,2797,2,3
876,131,3,2796,2,3
899,404,3,2819,2,3
901,479,3,2821,2,3
905,312,3,2825,2,3
912,219,3,2832,2,3
50,347,4,2930,2,3
55,318,4,2935,2,3
60,442,4,2940,2,3
61,236,4,2941,2,3
68,191,4,2948,2,3
69,316,4,2949,2,3
70,283,4,2950,2,3
71,216,4,2951,2,3
78,364,4,2958,2,3
75,443,4,2955,2,3
73,485,4,2953,2,3
89,343,4,2969,2,3
96,114,4,2976,2,3
97,383,4,2977,2,3
98,281,4,2978,2,3
111,115,4,2991,2,3
108,123,4,2988,2,3
115,221,4,2995,2,3
111,371,4,2991,2,3
113,166,4,2993,2,3
112,444,4,2992,2,3
121,489,4,3001,2,3
122,440,4,3002,2,3
125,419,4,3005,2,3
130,193,4,3010,2,3
143,132,4,3023,2,3
150,309,4,3030,2,3
152,126,4,3032,2,3
158,416,4,3038,2,3
170,147,4,3050,2,3
164,389,4,3044,2,3
175,235,4,3055,2,3
169,340,4,3049,2,3
182,119,4,3062,2,3
172,79,4,3052,2,3
178,345,4,3058,2,3
177,456,4,3057,2,3
183,381,4,3063,2,3
184,213,4,3064,2,3
185,269,4,3065,2,3
185,487,4,3065,2,3
186,68,4,3066,2,3
186,282,4,3066,2,3
193,353,4,3073,2,3
191,229,4,3071,2,3
191,467,4,3071,2,3
203,49,4,3083,2,3
205,232,4,3085,2,3
213,64,4,3093,2,3
208,359,4,3088,2,3
211,292,4,3091,2,3
211,63,4,3091,2,3
214,254,4,3094,2,3
214,154,4,3094,2,3
217,245,4,3097,2,3
228,241,4,3108,2,3
229,338,4,3109,2,3
225,379,4,3105,2,3
226,474,4,3106,2,3
220,390,4,3100,2,3
220,349,4,3100,2,3
220,237,4,3100,2,3
238,319,4,3118,2,3
236,420,4,3116,2,3
244,485,4,3124,2,3
243,299,4,3123,2,3
247,323,4,3127,2,3
249,324,4,3129,2,3
256,327,4,3136,2,3
252,378,4,3132,2,3
258,439,4,3138,2,3
258,328,4,3138,2,3
272,334,4,3152,2,3
250,387,4,3130,2,3
250,491,4,3130,2,3
273,397,4,3153,2,3
270,256,4,3150,2,3
277,336,4,3157,2,3
265,331,4,3145,2,3
265,384,4,3145,2,3
266,77,4,3146,2,3
275,70,4,3155,2,3
275,335,4,3155,2,3
295,313,4,3175,2,3
313,351,4,3193,2,3
320,417,4,3200,2,3
307,403,4,3187,2,3
306,444,4,3186,2,3
308,270,4,3188,2,3
325,356,4,3205,2,3
329,422,4,3209,2,3
332,359,4,3212,2,3
343,417,4,3223,2,3
344,63,4,3224,2,3
335,281,4,3215,2,3
335,360,4,3215,2,3
339,335,4,3219,2,3
355,466,4,3235,2,3
342,363,4,3222,2,3
347,330,4,3227,2,3
347,365,4,3227,2,3
358,433,4,3238,2,3
353,81,4,3233,2,3
352,367,4,3232,2,3
350,366,4,3230,2,3
351,218,4,3231,2,3
368,488,4,3248,2,3
370,439,4,3250,2,3
369,429,4,3249,2,3
393,383,4,3273,2,3
396,305,4,3276,2,3
397,440,4,3277,2,3
406,490,4,3286,2,3
421,428,4,3301,2,3
427,318,4,3307,2,3
429,328,4,3309,2,3
435,488,4,3315,2,3
453,412,4,3333,2,3
446,463,4,3326,2,3
445,364,4,3325,2,3
462,114,4,3342,2,3
464,471,4,3344,2,3
477,119,4,3357,2,3
468,320,4,3348,2,3
468,65,4,3348,2,3
477,472,4,3357,2,3
479,471,4,3359,2,3
480,120,4,3360,2,3
491,123,4,3371,2,3
485,86,4,3365,2,3
485,121,4,3365,2,3
494,470,4,3374,2,3
487,463,4,3367,2,3
488,122,4,3368,2,3
500,458,4,3380,2,3
501,456,4,3381,2,3
497,464,4,3377,2,3
496,466,4,3376,2,3
498,462,4,3378,2,3
499,460,4,3379,2,3
499,117,4,3379,2,3
504,450,4,3384,2,3
505,448,4,3385,2,3
510,437,4,3390,2,3
502,454,4,3382,2,3
503,428,4,3383,2,3
503,452,4,3383,2,3
506,446,4,3386,2,3
508,351,4,3388,2,3
507,444,4,3387,2,3
512,344,4,3392,2,3
511,346,4,3391,2,3
513,429,4,3393,2,3
513,342,4,3393,2,3
514,427,4,3394,2,3
531,348,4,3411,2,3
528,313,4,3408,2,3
517,334,4,3397,2,3
518,332,4,3398,2,3
518,74,4,3398,2,3
520,328,4,3400,2,3
519,330,4,3399,2,3
521,326,4,3401,2,3
522,382,4,3402,2,3
522,324,4,3402,2,3
532,305,4,3412,2,3
533,343,4,3413,2,3
533,303,4,3413,2,3
536,297,4,3416,2,3
537,295,4,3417,2,3
543,324,4,3423,2,3
524,361,4,3404,2,3
523,364,4,3403,2,3
524,417,4,3404,2,3
540,402,4,3420,2,3
548,179,4,3428,2,3
538,293,4,3418,2,3
539,332,4,3419,2,3
539,291,4,3419,2,3
547,181,4,3427,2,3
535,299,4,3415,2,3
535,339,4,3415,2,3
535,413,4,3415,2,3
534,341,4,3414,2,3
534,301,4,3414,2,3
550,234,4,3430,2,3
552,356,4,3432,2,3
554,351,4,3434,2,3
553,284,4,3433,2,3
556,298,4,3436,2,3
561,260,4,3441,2,3
560,339,4,3440,2,3
559,454,4,3439,2,3
564,92,4,3444,2,3
564,132,4,3444,2,3
565,187,4,3445,2,3
565,464,4,3445,2,3
578,294,4,3458,2,3
578,212,4,3458,2,3
583,279,4,3463,2,3
582,262,4,3462,2,3
589,164,4,3469,2,3
599,116,4,3479,2,3
602,485,4,3482,2,3
602,441,4,3482,2,3
598,125,4,3478,2,3
602,107,4,3482,2,3
600,407,4,3480,2,3
612,414,4,3492,2,3
621,249,4,3501,2,3
624,81,4,3504,2,3
623,421,4,3503,2,3
626,73,4,3506,2,3
632,308,4,3512,2,3
635,61,4,3515,2,3
636,246,4,3516,2,3
630,132,4,3510,2,3
644,335,4,3524,2,3
638,238,4,3518,2,3
647,355,4,3527,2,3
662,345,4,3542,2,3
664,258,4,3544,2,3
649,319,4,3529,2,3
649,138,4,3529,2,3
649,338,4,3529,2,3
669,438,4,3549,2,3
670,58,4,3550,2,3
676,370,4,3556,2,3
686,384,4,3566,2,3
679,475,4,3559,2,3
679,444,4,3559,2,3
683,393,4,3563,2,3
684,427,4,3564,2,3
711,450,4,3591,2,3
723,198,4,3603,2,3
721,296,4,3601,2,3
720,294,4,3600,2,3
732,351,4,3612,2,3
746,485,4,3626,2,3
760,168,4,3640,2,3
771,261,4,3651,2,3
789,267,4,3669,2,3
797,354,4,3677,2,3
798,467,4,3678,2,3
809,488,4,3689,2,3
811,84,4,3691,2,3
806,472,4,3686,2,3
826,380,4,3706,2,3
823,261,4,3703,2,3
835,73,4,3715,2,3
830,326,4,3710,2,3
832,72,4,3712,2,3
832,149,4,3712,2,3
837,290,4,3717,2,3
