x1,x2,x3,x4,x5,x6
1063,665,1,1063,1,3
1062,111,1,1062,1,3
1062,694,1,1062,1,3
1062,808,1,1062,1,3
1062,667,1,1062,1,3
1059,673,1,1059,1,3
1059,700,1,1059,1,3
1067,657,1,1067,1,3
1067,382,1,1067,1,3
1066,514,1,1066,1,3
1066,443,1,1066,1,3
1064,524,1,1064,1,3
1063,1010,1,1063,1,3
1064,663,1,1064,1,3
1064,690,1,1064,1,3
1071,649,1,1071,1,3
1071,791,1,1071,1,3
1070,608,1,1070,1,3
1071,374,1,1071,1,3
1070,651,1,1070,1,3
1070,678,1,1070,1,3
1068,655,1,1068,1,3
1068,380,1,1068,1,3
1075,641,1,1075,1,3
1076,595,1,1076,1,3
1069,653,1,1069,1,3
1069,680,1,1069,1,3
1070,72,1,1070,1,3
1073,645,1,1073,1,3
1073,992,1,1073,1,3
1073,397,1,1073,1,3
1069,177,1,1069,1,3
1069,284,1,1069,1,3
1072,789,1,1072,1,3
1072,647,1,1072,1,3
1077,423,1,1077,1,3
1077,637,1,1077,1,3
1074,643,1,1074,1,3
1074,454,1,1074,1,3
1074,395,1,1074,1,3
1078,635,1,1078,1,3
1078,662,1,1078,1,3
1079,633,1,1079,1,3
1079,660,1,1079,1,3
1079,776,1,1079,1,3
1082,277,1,1082,1,3
1081,801,1,1081,1,3
1080,384,1,1080,1,3
1080,658,1,1080,1,3
1080,631,1,1080,1,3
1080,358,1,1080,1,3
1084,352,1,1084,1,3
1083,379,1,1083,1,3
1085,350,1,1085,1,3
1086,576,1,1086,1,3
1086,278,1,1086,1,3
1087,616,1,1087,1,3
1088,614,1,1088,1,3
1088,753,1,1088,1,3
1089,692,1,1089,1,3
1089,612,1,1089,1,3
1091,365,1,1091,1,3
1090,610,1,1090,1,3
1090,637,1,1090,1,3
1091,608,1,1091,1,3
1092,231,1,1092,1,3
1093,336,1,1093,1,3
1092,606,1,1092,1,3
1092,363,1,1092,1,3
1092,561,1,1092,1,3
1094,293,1,1094,1,3
1094,360,1,1094,1,3
1095,627,1,1095,1,3
1097,623,1,1097,1,3
1097,595,1,1097,1,3
1096,356,1,1096,1,3
1096,625,1,1096,1,3
1096,597,1,1096,1,3
1098,593,1,1098,1,3
1098,621,1,1098,1,3
1099,211,1,1099,1,3
1099,591,1,1099,1,3
1099,619,1,1099,1,3
1101,615,1,1101,1,3
1101,85,1,1101,1,3
1100,617,1,1100,1,3
1100,589,1,1100,1,3
1100,730,1,1100,1,3
1102,302,1,1102,1,3
1102,613,1,1102,1,3
1104,792,1,1104,1,3
1107,713,1,1107,1,3
1103,304,1,1103,1,3
1103,611,1,1103,1,3
1106,649,1,1106,1,3
1106,879,1,1106,1,3
1113,590,1,1113,1,3
1112,241,1,1112,1,3
1111,562,1,1111,1,3
1116,688,1,1116,1,3
1114,588,1,1114,1,3
1117,361,1,1117,1,3
1115,690,1,1115,1,3
1120,132,1,1120,1,3
1123,903,1,1123,1,3
1124,396,1,1124,1,3
1122,964,1,1122,1,3
1123,257,1,1123,1,3
1124,909,1,1124,1,3
1125,339,1,1125,1,3
1132,140,1,1132,1,3
1134,204,1,1134,1,3
1136,923,1,1136,1,3
1135,646,1,1135,1,3
1139,476,1,1139,1,3
1139,671,1,1139,1,3
1140,625,1,1140,1,3
1140,314,1,1140,1,3
1140,479,1,1140,1,3
1142,154,1,1142,1,3
1141,589,1,1141,1,3
1146,94,1,1146,1,3
1146,573,1,1146,1,3
1147,1032,1,1147,1,3
1152,601,1,1152,1,3
1148,609,1,1148,1,3
1149,140,1,1149,1,3
1148,916,1,1148,1,3
1153,549,1,1153,1,3
1153,599,1,1153,1,3
1151,890,1,1151,1,3
1151,603,1,1151,1,3
1155,594,1,1155,1,3
1158,588,1,1158,1,3
1156,592,1,1156,1,3
1156,335,1,1156,1,3
1157,590,1,1157,1,3
1160,583,1,1160,1,3
1161,524,1,1161,1,3
1161,581,1,1161,1,3
1163,542,1,1163,1,3
1163,702,1,1163,1,3
1163,820,1,1163,1,3
1162,579,1,1162,1,3
1163,55,1,1163,1,3
1169,844,1,1169,1,3
1165,216,1,1165,1,3
1164,856,1,1164,1,3
1170,974,1,1170,1,3
1168,262,1,1168,1,3
1177,801,1,1177,1,3
1178,570,1,1178,1,3
1180,404,1,1180,1,3
1180,45,1,1180,1,3
1187,982,1,1187,1,3
1196,233,1,1196,1,3
1192,81,1,1192,1,3
1194,139,1,1194,1,3
1191,778,1,1191,1,3
1199,345,1,1199,1,3
1189,633,1,1189,1,3
1200,55,1,1200,1,3
1200,159,1,1200,1,3
1198,534,1,1198,1,3
1198,100,1,1198,1,3
1201,214,1,1201,1,3
1211,964,1,1211,1,3
1215,92,1,1215,1,3
1220,261,1,1220,1,3
1221,587,1,1221,1,3
1223,843,1,1223,1,3
1235,988,1,1235,1,3
1232,306,1,1232,1,3
1234,589,1,1234,1,3
1238,648,1,1238,1,3
1241,495,1,1241,1,3
1245,994,1,1245,1,3
1247,600,1,1247,1,3
1252,407,1,1252,1,3
1253,162,1,1253,1,3
1253,359,1,1253,1,3
1265,609,1,1265,1,3
1268,142,1,1268,1,3
1269,118,1,1269,1,3
1270,74,1,1270,1,3
1273,625,1,1273,1,3
1276,210,1,1276,1,3
1278,89,1,1278,1,3
1276,849,1,1276,1,3
1282,316,1,1282,1,3
1280,286,1,1280,1,3
1286,557,1,1286,1,3
1287,404,1,1287,1,3
1287,452,1,1287,1,3
1286,936,1,1286,1,3
1296,527,1,1296,1,3
1292,511,1,1292,1,3
1295,59,1,1295,1,3
1302,422,1,1302,1,3
1301,632,1,1301,1,3
1303,485,1,1303,1,3
1300,258,1,1300,1,3
1300,911,1,1300,1,3
1306,542,1,1306,1,3
1312,404,1,1312,1,3
1308,1016,1,1308,1,3
1313,625,1,1313,1,3
1316,727,1,1316,1,3
1320,525,1,1320,1,3
1321,236,1,1321,1,3
1323,646,1,1323,1,3
1324,189,1,1324,1,3
1331,45,1,1331,1,3
1329,225,1,1329,1,3
1331,568,1,1331,1,3
1332,1018,1,1332,1,3
1335,719,1,1335,1,3
1336,761,1,1336,1,3
1344,325,1,1344,1,3
1342,851,1,1342,1,3
1352,854,1,1352,1,3
1352,187,1,1352,1,3
1359,405,1,1359,1,3
1355,52,1,1355,1,3
1354,911,1,1354,1,3
1354,207,1,1354,1,3
1363,297,1,1363,1,3
1363,941,1,1363,1,3
1366,454,1,1366,1,3
1367,416,1,1367,1,3
1368,216,1,1368,1,3
1367,595,1,1367,1,3
1377,684,1,1377,1,3
1384,135,1,1384,1,3
1385,310,1,1385,1,3
1384,1010,1,1384,1,3
1385,397,1,1385,1,3
1399,479,1,1399,1,3
1403,701,1,1403,1,3
1406,890,1,1406,1,3
1407,1005,1,1407,1,3
1410,677,1,1410,1,3
1414,322,1,1414,1,3
1419,653,1,1419,1,3
1418,555,1,1418,1,3
1423,148,1,1423,1,3
1430,962,1,1430,1,3
1437,459,1,1437,1,3
1438,577,1,1438,1,3
1435,45,1,1435,1,3
1435,357,1,1435,1,3
1441,316,1,1441,1,3
1446,638,1,1446,1,3
1449,568,1,1449,1,3
1451,945,1,1451,1,3
1453,977,1,1453,1,3
1460,816,1,1460,1,3
1465,696,1,1465,1,3
1469,869,1,1469,1,3
1470,538,1,1470,1,3
1474,45,1,1474,1,3
1475,471,1,1475,1,3
1478,745,1,1478,1,3
1478,651,1,1478,1,3
1480,345,1,1480,1,3
1479,226,1,1479,1,3
1479,504,1,1479,1,3
1479,318,1,1479,1,3
1485,61,1,1485,1,3
1483,457,1,1483,1,3
1489,226,1,1489,1,3
1494,1014,1,1494,1,3
1500,695,1,1500,1,3
1498,532,1,1498,1,3
1499,404,1,1499,1,3
1508,80,1,1508,1,3
1505,549,1,1505,1,3
1510,267,1,1510,1,3
1513,745,1,1513,1,3
1512,791,1,1512,1,3
1516,330,1,1516,1,3
1511,744,1,1511,1,3
1519,45,1,1519,1,3
1520,86,1,1520,1,3
1518,256,1,1518,1,3
1518,65,1,1518,1,3
1521,163,1,1521,1,3
1521,446,1,1521,1,3
1525,275,1,1525,1,3
1527,119,1,1527,1,3
1531,45,1,1531,1,3
1530,637,1,1530,1,3
1539,443,1,1539,1,3
1539,733,1,1539,1,3
1538,919,1,1538,1,3
1538,938,1,1538,1,3
1548,45,1,1548,1,3
1546,118,1,1546,1,3
1551,285,1,1551,1,3
1553,90,1,1553,1,3
1552,654,1,1552,1,3
1557,71,1,1557,1,3
1557,451,1,1557,1,3
1564,46,1,1564,1,3
1559,1022,1,1559,1,3
1572,989,1,1572,1,3
1573,98,1,1573,1,3
1575,629,1,1575,1,3
1580,47,1,1580,1,3
1579,1036,1,1579,1,3
1580,905,1,1580,1,3
1579,72,1,1579,1,3
1582,833,1,1582,1,3
1583,621,1,1583,1,3
1595,831,1,1595,1,3
1594,298,1,1594,1,3
1594,699,1,1594,1,3
1590,234,1,1590,1,3
1590,522,1,1590,1,3
1590,311,1,1590,1,3
1593,405,1,1593,1,3
1593,159,1,1593,1,3
1603,330,1,1603,1,3
1603,708,1,1603,1,3
1604,667,1,1604,1,3
1607,51,1,1607,1,3
1608,793,1,1608,1,3
1611,697,1,1611,1,3
1615,63,1,1615,1,3
1614,299,1,1614,1,3
1614,265,1,1614,1,3
1617,76,1,1617,1,3
1616,711,1,1616,1,3
1618,64,1,1618,1,3
1619,872,1,1619,1,3
1621,113,1,1621,1,3
1622,788,1,1622,1,3
1625,139,1,1625,1,3
1625,52,1,1625,1,3
1625,433,1,1625,1,3
1627,581,1,1627,1,3
1626,207,1,1626,1,3
1635,79,1,1635,1,3
1637,132,1,1637,1,3
1638,807,1,1638,1,3
1640,277,1,1640,1,3
1639,656,1,1639,1,3
1640,808,1,1640,1,3
1643,517,1,1643,1,3
1648,811,1,1648,1,3
1653,55,1,1653,1,3
1652,341,1,1652,1,3
1650,199,1,1650,1,3
1650,812,1,1650,1,3
1653,751,1,1653,1,3
1655,139,1,1655,1,3
1656,560,1,1656,1,3
1656,966,1,1656,1,3
1659,313,1,1659,1,3
1658,400,1,1658,1,3
1660,762,1,1660,1,3
1661,56,1,1661,1,3
1663,599,1,1663,1,3
1663,732,1,1663,1,3
1667,83,1,1667,1,3
1663,70,1,1663,1,3
1662,816,1,1662,1,3
1668,258,1,1668,1,3
1674,452,1,1674,1,3
1670,575,1,1670,1,3
1675,158,1,1675,1,3
1676,46,1,1676,1,3
1672,739,1,1672,1,3
1679,58,1,1679,1,3
1680,148,1,1680,1,3
1678,212,1,1678,1,3
1678,73,1,1678,1,3
1687,776,1,1687,1,3
1686,740,1,1686,1,3
1686,824,1,1686,1,3
1689,812,1,1689,1,3
1692,231,1,1692,1,3
1694,764,1,1694,1,3
1700,950,1,1700,1,3
1697,201,1,1697,1,3
1698,48,1,1698,1,3
1697,640,1,1697,1,3
1700,60,1,1700,1,3
1698,339,1,1698,1,3
1698,560,1,1698,1,3
1706,550,1,1706,1,3
1707,160,1,1707,1,3
1708,818,1,1708,1,3
1709,577,1,1709,1,3
1711,578,1,1711,1,3
1710,819,1,1710,1,3
1713,103,1,1713,1,3
1713,579,1,1713,1,3
1715,640,1,1715,1,3
1717,125,1,1717,1,3
1718,811,1,1718,1,3
1720,62,1,1720,1,3
1719,653,1,1719,1,3
1726,517,1,1726,1,3
1724,350,1,1724,1,3
1724,76,1,1724,1,3
1725,50,1,1725,1,3
1725,166,1,1725,1,3
1728,948,1,1728,1,3
1736,793,1,1736,1,3
1738,86,1,1738,1,3
1739,933,1,1739,1,3
1739,232,1,1739,1,3
1739,671,1,1739,1,3
1745,577,1,1745,1,3
1745,357,1,1745,1,3
1741,217,1,1741,1,3
1747,174,1,1747,1,3
1747,258,1,1747,1,3
1749,54,1,1749,1,3
1748,624,1,1748,1,3
1749,80,1,1749,1,3
1757,67,1,1757,1,3
1757,93,1,1757,1,3
1759,234,1,1759,1,3
1770,68,1,1770,1,3
1771,55,1,1771,1,3
1765,290,1,1765,1,3
1764,700,1,1764,1,3
1763,82,1,1763,1,3
1772,242,1,1772,1,3
1767,180,1,1767,1,3
1767,407,1,1767,1,3
1766,586,1,1766,1,3
1774,83,1,1774,1,3
1775,130,1,1775,1,3
1776,94,1,1776,1,3
1783,381,1,1783,1,3
1783,852,1,1783,1,3
1783,1036,1,1783,1,3
1791,58,1,1791,1,3
1786,895,1,1786,1,3
1788,896,1,1788,1,3
1785,188,1,1785,1,3
1785,201,1,1785,1,3
1792,70,1,1792,1,3
1795,86,1,1795,1,3
1794,800,1,1794,1,3
1800,98,1,1800,1,3
1800,617,1,1800,1,3
1803,950,1,1803,1,3
1805,405,1,1805,1,3
1805,59,1,1805,1,3
1809,623,1,1809,1,3
1813,844,1,1813,1,3
1818,210,1,1818,1,3
1817,198,1,1817,1,3
1819,431,1,1819,1,3
1819,540,1,1819,1,3
1828,626,1,1828,1,3
1819,998,1,1819,1,3
1820,379,1,1820,1,3
1820,71,1,1820,1,3
1819,831,1,1819,1,3
1830,60,1,1830,1,3
1833,391,1,1833,1,3
1834,346,1,1834,1,3
1837,216,1,1837,1,3
1841,61,1,1841,1,3
1843,74,1,1843,1,3
1844,62,1,1844,1,3
1845,266,1,1845,1,3
1848,429,1,1848,1,3
1849,654,1,1849,1,3
1852,152,1,1852,1,3
1859,301,1,1859,1,3
1861,545,1,1861,1,3
1865,435,1,1865,1,3
1865,861,1,1865,1,3
1863,688,1,1863,1,3
1863,559,1,1863,1,3
1864,157,1,1864,1,3
1864,365,1,1864,1,3
1867,593,1,1867,1,3
1867,65,1,1867,1,3
1861,192,1,1861,1,3
1860,992,1,1860,1,3
1861,76,1,1861,1,3
1872,94,1,1872,1,3
1872,938,1,1872,1,3
1875,95,1,1875,1,3
1876,540,1,1876,1,3
1876,199,1,1876,1,3
1876,470,1,1876,1,3
1876,309,1,1876,1,3
1876,167,1,1876,1,3
247,506,1,247,2,2
52,203,1,52,2,2
53,197,1,53,2,2
47,80,1,47,2,2
60,485,1,60,2,2
61,170,1,61,2,2
101,433,1,101,2,2
136,454,1,136,2,2
232,492,1,232,2,2
240,379,1,240,2,2
217,499,1,217,2,2
216,243,1,216,2,2
42,182,1,42,2,2
230,44,1,230,2,2
169,79,1,169,2,2
160,59,1,160,2,2
159,260,1,159,2,2
43,390,1,43,2,2
43,334,1,43,2,2
213,174,1,213,2,2
175,227,1,175,2,2
189,480,1,189,2,2
181,169,1,181,2,2
183,243,1,183,2,2
183,254,1,183,2,2
183,274,1,183,2,2
219,142,1,219,2,2
220,236,1,220,2,2
193,90,1,193,2,2
192,482,1,192,2,2
213,392,1,213,2,2
214,473,1,214,2,2
206,442,1,206,2,2
80,101,1,80,2,2
79,137,1,79,2,2
188,88,1,188,2,2
186,478,1,186,2,2
164,354,1,164,2,2
99,291,1,99,2,2
54,264,1,54,2,2
163,426,1,163,2,2
163,419,1,163,2,2
163,69,1,163,2,2
125,115,1,125,2,2
179,161,1,179,2,2
71,294,1,71,2,2
72,340,1,72,2,2
108,325,1,108,2,2
107,266,1,107,2,2
160,268,1,160,2,2
58,84,1,58,2,2
58,187,1,58,2,2
59,376,1,59,2,2
112,382,1,112,2,2
85,325,1,85,2,2
148,449,1,148,2,2
197,436,1,197,2,2
117,355,1,117,2,2
118,201,1,118,2,2
116,413,1,116,2,2
205,122,1,205,2,2
90,293,1,90,2,2
104,174,1,104,2,2
103,357,1,103,2,2
104,340,1,104,2,2
104,379,1,104,2,2
39,308,1,39,2,2
39,261,1,39,2,2
198,486,1,198,2,2
198,266,1,198,2,2
210,379,1,210,2,2
211,232,1,211,2,2
127,494,1,127,2,2
127,125,1,127,2,2
126,406,1,126,2,2
170,306,1,170,2,2
170,338,1,170,2,2
209,242,1,209,2,2
37,280,1,37,2,2
37,243,1,37,2,2
141,336,1,141,2,2
142,424,1,142,2,2
141,444,1,141,2,2
224,381,1,224,2,2
222,487,1,222,2,2
131,437,1,131,2,2
119,185,1,119,2,2
119,286,1,119,2,2
119,277,1,119,2,2
107,56,1,107,2,2
105,219,1,105,2,2
122,481,1,122,2,2
123,190,1,123,2,2
113,399,1,113,2,2
113,99,1,113,2,2
68,208,1,68,2,2
150,418,1,150,2,2
201,160,1,201,2,2
141,92,1,141,2,2
121,306,1,121,2,2
70,362,1,70,2,2
70,493,1,70,2,2
69,329,1,69,2,2
115,425,1,115,2,2
114,443,1,114,2,2
100,194,1,100,2,2
45,189,1,45,2,2
45,281,1,45,2,2
92,114,1,92,2,2
134,418,1,134,2,2
134,426,1,134,2,2
134,439,1,134,2,2
134,491,1,134,2,2
175,284,1,175,2,2
176,343,1,176,2,2
276,73,1,276,2,2
252,303,1,252,2,2
257,357,1,257,2,2
270,254,1,270,2,2
269,268,1,269,2,2
286,297,1,286,2,2
275,94,1,275,2,2
266,302,1,266,2,2
273,151,1,273,2,2
260,109,1,260,2,2
259,302,1,259,2,2
258,485,1,258,2,2
306,444,1,306,2,2
306,499,1,306,2,2
337,83,1,337,2,2
330,81,1,330,2,2
287,315,1,287,2,2
288,130,1,288,2,2
334,82,1,334,2,2
294,305,1,294,2,2
347,506,1,347,2,2
280,483,1,280,2,2
280,430,1,280,2,2
298,126,1,298,2,2
321,78,1,321,2,2
324,79,1,324,2,2
324,73,1,324,2,2
305,311,1,305,2,2
372,315,1,372,2,2
339,37,1,339,2,2
339,456,1,339,2,2
354,88,1,354,2,2
357,458,1,357,2,2
317,444,1,317,2,2
326,197,1,326,2,2
326,74,1,326,2,2
327,80,1,327,2,2
326,141,1,326,2,2
351,81,1,351,2,2
292,246,1,292,2,2
291,496,1,291,2,2
291,190,1,291,2,2
301,384,1,301,2,2
304,163,1,304,2,2
361,90,1,361,2,2
360,84,1,360,2,2
357,217,1,357,2,2
356,424,1,356,2,2
355,347,1,355,2,2
357,83,1,357,2,2
357,89,1,357,2,2
369,59,1,369,2,2
370,93,1,370,2,2
369,152,1,369,2,2
368,336,1,368,2,2
367,92,1,367,2,2
316,201,1,316,2,2
363,217,1,363,2,2
365,47,1,365,2,2
364,91,1,364,2,2
363,434,1,363,2,2
391,99,1,391,2,2
391,506,1,391,2,2
393,64,1,393,2,2
394,100,1,394,2,2
388,190,1,388,2,2
412,139,1,412,2,2
405,103,1,405,2,2
401,102,1,401,2,2
402,331,1,402,2,2
417,326,1,417,2,2
407,230,1,407,2,2
408,104,1,408,2,2
397,101,1,397,2,2
396,95,1,396,2,2
395,460,1,395,2,2
453,217,1,453,2,2
422,134,1,422,2,2
422,137,1,422,2,2
473,124,1,473,2,2
427,110,1,427,2,2
433,475,1,433,2,2
434,112,1,434,2,2
435,80,1,435,2,2
440,478,1,440,2,2
440,485,1,440,2,2
439,363,1,439,2,2
448,488,1,448,2,2
470,123,1,470,2,2
441,114,1,441,2,2
442,317,1,442,2,2
447,481,1,447,2,2
424,109,1,424,2,2
431,111,1,431,2,2
430,256,1,430,2,2
457,119,1,457,2,2
468,122,1,468,2,2
445,115,1,445,2,2
445,439,1,445,2,2
460,36,1,460,2,2
461,120,1,461,2,2
459,145,1,459,2,2
459,420,1,459,2,2
455,410,1,455,2,2
484,162,1,484,2,2
477,190,1,477,2,2
475,119,1,475,2,2
476,125,1,476,2,2
465,48,1,465,2,2
464,121,1,464,2,2
463,488,1,463,2,2
442,479,1,442,2,2
489,123,1,489,2,2
499,132,1,499,2,2
498,126,1,498,2,2
438,484,1,438,2,2
437,506,1,437,2,2
438,346,1,438,2,2
438,113,1,438,2,2
481,126,1,481,2,2
496,131,1,496,2,2
485,452,1,485,2,2
494,130,1,494,2,2
494,335,1,494,2,2
505,77,1,505,2,2
503,133,1,503,2,2
502,127,1,502,2,2
505,493,1,505,2,2
507,134,1,507,2,2
511,506,1,511,2,2
510,135,1,510,2,2
513,136,1,513,2,2
516,479,1,516,2,2
518,290,1,518,2,2
525,134,1,525,2,2
532,264,1,532,2,2
533,259,1,533,2,2
531,505,1,531,2,2
531,56,1,531,2,2
519,132,1,519,2,2
520,281,1,520,2,2
519,286,1,519,2,2
533,506,1,533,2,2
534,222,1,534,2,2
539,212,1,539,2,2
538,497,1,538,2,2
544,140,1,544,2,2
528,440,1,528,2,2
551,43,1,551,2,2
552,396,1,552,2,2
567,71,1,567,2,2
567,102,1,567,2,2
547,116,1,547,2,2
545,346,1,545,2,2
561,482,1,561,2,2
575,70,1,575,2,2
574,48,1,574,2,2
558,175,1,558,2,2
553,440,1,553,2,2
553,78,1,553,2,2
554,325,1,554,2,2
575,458,1,575,2,2
576,446,1,576,2,2
563,170,1,563,2,2
571,295,1,571,2,2
571,241,1,571,2,2
571,77,1,571,2,2
587,326,1,587,2,2
584,131,1,584,2,2
583,108,1,583,2,2
596,390,1,596,2,2
582,271,1,582,2,2
582,411,1,582,2,2
589,401,1,589,2,2
596,123,1,596,2,2
605,250,1,605,2,2
600,51,1,600,2,2
601,80,1,601,2,2
617,153,1,617,2,2
633,305,1,633,2,2
612,422,1,612,2,2
644,279,1,644,2,2
644,469,1,644,2,2
610,131,1,610,2,2
627,81,1,627,2,2
657,313,1,657,2,2
651,130,1,651,2,2
654,260,1,654,2,2
654,272,1,654,2,2
641,144,1,641,2,2
635,71,1,635,2,2
659,364,1,659,2,2
639,425,1,639,2,2
647,256,1,647,2,2
624,498,1,624,2,2
665,113,1,665,2,2
666,285,1,666,2,2
661,119,1,661,2,2
668,381,1,668,2,2
676,94,1,676,2,2
677,104,1,677,2,2
677,428,1,677,2,2
673,163,1,673,2,2
673,501,1,673,2,2
678,456,1,678,2,2
683,227,1,683,2,2
684,298,1,684,2,2
685,109,1,685,2,2
693,199,1,693,2,2
692,505,1,692,2,2
699,506,1,699,2,2
704,503,1,704,2,2
707,136,1,707,2,2
702,351,1,702,2,2
710,278,1,710,2,2
712,74,1,712,2,2
716,482,1,716,2,2
718,179,1,718,2,2
720,60,1,720,2,2
724,320,1,724,2,2
727,489,1,727,2,2
754,40,1,754,2,2
738,236,1,738,2,2
735,435,1,735,2,2
736,270,1,736,2,2
756,134,1,756,2,2
753,275,1,753,2,2
753,319,1,753,2,2
750,348,1,750,2,2
750,267,1,750,2,2
764,60,1,764,2,2
764,485,1,764,2,2
741,173,1,741,2,2
742,229,1,742,2,2
742,142,1,742,2,2
763,138,1,763,2,2
776,143,1,776,2,2
761,223,1,761,2,2
761,82,1,761,2,2
760,43,1,760,2,2
739,373,1,739,2,2
740,113,1,740,2,2
740,159,1,740,2,2
757,430,1,757,2,2
757,373,1,757,2,2
759,128,1,759,2,2
770,367,1,770,2,2
770,222,1,770,2,2
765,319,1,765,2,2
774,59,1,774,2,2
779,226,1,779,2,2
779,458,1,779,2,2
786,488,1,786,2,2
786,495,1,786,2,2
790,506,1,790,2,2
798,416,1,798,2,2
792,311,1,792,2,2
792,417,1,792,2,2
802,165,1,802,2,2
807,133,1,807,2,2
808,150,1,808,2,2
804,320,1,804,2,2
804,397,1,804,2,2
813,217,1,813,2,2
814,104,1,814,2,2
835,130,1,835,2,2
833,367,1,833,2,2
830,157,1,830,2,2
809,356,1,809,2,2
822,405,1,822,2,2
845,407,1,845,2,2
818,40,1,818,2,2
820,328,1,820,2,2
820,404,1,820,2,2
820,139,1,820,2,2
820,67,1,820,2,2
825,100,1,825,2,2
835,288,1,835,2,2
832,382,1,832,2,2
832,409,1,832,2,2
811,394,1,811,2,2
796,155,1,796,2,2
796,118,1,796,2,2
796,261,1,796,2,2
797,149,1,797,2,2
797,203,1,797,2,2
844,389,1,844,2,2
844,413,1,844,2,2
840,74,1,840,2,2
840,106,1,840,2,2
828,70,1,828,2,2
828,483,1,828,2,2
855,410,1,855,2,2
838,226,1,838,2,2
837,370,1,837,2,2
847,383,1,847,2,2
854,80,1,854,2,2
857,52,1,857,2,2
857,489,1,857,2,2
849,101,1,849,2,2
849,320,1,849,2,2
850,281,1,850,2,2
859,63,1,859,2,2
858,320,1,858,2,2
860,406,1,860,2,2
863,259,1,863,2,2
863,400,1,863,2,2
871,109,1,871,2,2
868,278,1,868,2,2
873,289,1,873,2,2
873,179,1,873,2,2
874,88,1,874,2,2
880,117,1,880,2,2
883,146,1,883,2,2
884,293,1,884,2,2
884,204,1,884,2,2
892,94,1,892,2,2
889,66,1,889,2,2
905,360,1,905,2,2
903,203,1,903,2,2
907,422,1,907,2,2
909,106,1,909,2,2
901,309,1,901,2,2
894,448,1,894,2,2
923,133,1,923,2,2
926,208,1,926,2,2
925,328,1,925,2,2
926,433,1,926,2,2
919,109,1,919,2,2
910,416,1,910,2,2
910,499,1,910,2,2
72,282,1,72,2,3
72,88,1,72,2,3
247,320,1,247,2,3
247,335,1,247,2,3
78,443,1,78,2,3
74,312,1,74,2,3
53,49,1,53,2,3
240,235,1,240,2,3
241,158,1,241,2,3
201,172,1,201,2,3
201,367,1,201,2,3
63,147,1,63,2,3
220,350,1,220,2,3
227,146,1,227,2,3
227,170,1,227,2,3
226,296,1,226,2,3
226,264,1,226,2,3
165,447,1,165,2,3
183,346,1,183,2,3
212,292,1,212,2,3
104,64,1,104,2,3
49,490,1,49,2,3
49,193,1,49,2,3
49,128,1,49,2,3
218,55,1,218,2,3
218,446,1,218,2,3
217,183,1,217,2,3
206,356,1,206,2,3
209,239,1,209,2,3
192,363,1,192,2,3
143,275,1,143,2,3
109,68,1,109,2,3
89,49,1,89,2,3
61,237,1,61,2,3
60,117,1,60,2,3
60,263,1,60,2,3
100,144,1,100,2,3
112,150,1,112,2,3
242,318,1,242,2,3
243,333,1,243,2,3
97,162,1,97,2,3
180,194,1,180,2,3
211,224,1,211,2,3
132,196,1,132,2,3
142,412,1,142,2,3
158,153,1,158,2,3
167,326,1,167,2,3
167,300,1,167,2,3
167,251,1,167,2,3
120,137,1,120,2,3
119,329,1,119,2,3
246,347,1,246,2,3
246,473,1,246,2,3
170,93,1,170,2,3
233,232,1,233,2,3
232,342,1,232,2,3
232,190,1,232,2,3
214,121,1,214,2,3
245,334,1,245,2,3
245,87,1,245,2,3
244,459,1,244,2,3
244,319,1,244,2,3
222,228,1,222,2,3
202,221,1,202,2,3
173,353,1,173,2,3
178,236,1,178,2,3
187,361,1,187,2,3
195,376,1,195,2,3
194,248,1,194,2,3
194,364,1,194,2,3
126,478,1,126,2,3
69,196,1,69,2,3
189,362,1,189,2,3
238,234,1,238,2,3
249,297,1,249,2,3
250,336,1,250,2,3
249,348,1,249,2,3
250,145,1,250,2,3
192,265,1,192,2,3
191,417,1,191,2,3
231,363,1,231,2,3
216,372,1,216,2,3
171,477,1,171,2,3
196,365,1,196,2,3
197,377,1,197,2,3
237,390,1,237,2,3
236,190,1,236,2,3
237,283,1,237,2,3
229,246,1,229,2,3
229,379,1,229,2,3
230,231,1,230,2,3
199,366,1,199,2,3
204,368,1,204,2,3
204,355,1,204,2,3
260,242,1,260,2,3
260,326,1,260,2,3
268,329,1,268,2,3
268,356,1,268,2,3
269,344,1,269,2,3
256,351,1,256,2,3
256,324,1,256,2,3
267,203,1,267,2,3
254,240,1,254,2,3
254,256,1,254,2,3
254,338,1,254,2,3
253,350,1,253,2,3
311,361,1,311,2,3
325,367,1,325,2,3
261,353,1,261,2,3
262,243,1,262,2,3
262,341,1,262,2,3
282,390,1,282,2,3
303,358,1,303,2,3
302,370,1,302,2,3
299,242,1,299,2,3
264,183,1,264,2,3
264,134,1,264,2,3
270,357,1,270,2,3
270,330,1,270,2,3
271,121,1,271,2,3
271,345,1,271,2,3
257,339,1,257,2,3
258,164,1,258,2,3
258,325,1,258,2,3
258,352,1,258,2,3
257,241,1,257,2,3
289,452,1,289,2,3
290,209,1,290,2,3
298,145,1,298,2,3
297,368,1,297,2,3
279,348,1,279,2,3
279,389,1,279,2,3
275,359,1,275,2,3
274,346,1,274,2,3
293,176,1,293,2,3
293,354,1,293,2,3
293,395,1,293,2,3
288,352,1,288,2,3
287,337,1,287,2,3
