x1,x2,x3,x4,x5,x6
1251,664,2,3171,1,2
1254,120,2,3174,1,2
1254,42,2,3174,1,2
1268,31,2,3188,1,2
1255,666,2,3175,1,2
1255,458,2,3175,1,2
1256,861,2,3176,1,2
1258,496,2,3178,1,2
1269,168,2,3189,1,2
1272,785,2,3192,1,2
1262,1011,2,3182,1,2
1262,781,2,3182,1,2
1262,77,2,3182,1,2
1257,650,2,3177,1,2
1257,661,2,3177,1,2
1257,667,2,3177,1,2
1257,459,2,3177,1,2
1258,100,2,3178,1,2
1261,669,2,3181,1,2
1261,1017,2,3181,1,2
1261,243,2,3181,1,2
1264,953,2,3184,1,2
1265,671,2,3185,1,2
1265,606,2,3185,1,2
1265,71,2,3185,1,2
1272,464,2,3192,1,2
1271,657,2,3191,1,2
1272,485,2,3192,1,2
1271,370,2,3191,1,2
1270,1015,2,3190,1,2
1270,1023,2,3190,1,2
1271,98,2,3191,1,2
1271,79,2,3191,1,2
1274,214,2,3194,1,2
1264,653,2,3184,1,2
1264,45,2,3184,1,2
1263,397,2,3183,1,2
1263,231,2,3183,1,2
1267,307,2,3187,1,2
1266,978,2,3186,1,2
1266,939,2,3186,1,2
1267,672,2,3187,1,2
1276,331,2,3196,1,2
1275,272,2,3195,1,2
1274,975,2,3194,1,2
1275,676,2,3195,1,2
1275,1009,2,3195,1,2
1275,1049,2,3195,1,2
1275,377,2,3195,1,2
1284,407,2,3204,1,2
1284,202,2,3204,1,2
1285,982,2,3205,1,2
1287,197,2,3207,1,2
1289,260,2,3209,1,2
1289,204,2,3209,1,2
1287,767,2,3207,1,2
1285,147,2,3205,1,2
1285,681,2,3205,1,2
1284,1040,2,3204,1,2
1285,585,2,3205,1,2
1290,1036,2,3210,1,2
1290,684,2,3210,1,2
1292,72,2,3212,1,2
1297,1032,2,3217,1,2
1301,690,2,3221,1,2
1289,789,2,3209,1,2
1289,700,2,3209,1,2
1294,518,2,3214,1,2
1299,269,2,3219,1,2
1302,1035,2,3222,1,2
1293,104,2,3213,1,2
1292,591,2,3212,1,2
1300,315,2,3220,1,2
1303,994,2,3223,1,2
1309,1046,2,3229,1,2
1310,564,2,3230,1,2
1304,837,2,3224,1,2
1307,1045,2,3227,1,2
1307,997,2,3227,1,2
1313,1042,2,3233,1,2
1315,566,2,3235,1,2
1309,32,2,3229,1,2
1308,1039,2,3228,1,2
1309,319,2,3229,1,2
1311,1041,2,3231,1,2
1311,1047,2,3231,1,2
1320,576,2,3240,1,2
1317,698,2,3237,1,2
1321,246,2,3241,1,2
1321,700,2,3241,1,2
1327,213,2,3247,1,2
1323,79,2,3243,1,2
1318,845,2,3238,1,2
1318,666,2,3238,1,2
1327,703,2,3247,1,2
1331,215,2,3251,1,2
1331,281,2,3251,1,2
1322,577,2,3242,1,2
1322,424,2,3242,1,2
1328,584,2,3248,1,2
1334,71,2,3254,1,2
1329,704,2,3249,1,2
1329,563,2,3249,1,2
1326,377,2,3246,1,2
1335,312,2,3255,1,2
1324,1007,2,3244,1,2
1325,287,2,3245,1,2
1325,253,2,3245,1,2
1324,723,2,3244,1,2
1334,430,2,3254,1,2
1324,578,2,3244,1,2
1324,227,2,3244,1,2
1324,101,2,3244,1,2
1340,346,2,3260,1,2
1344,882,2,3264,1,2
1340,1019,2,3260,1,2
1341,364,2,3261,1,2
1344,103,2,3264,1,2
1346,500,2,3266,1,2
1350,850,2,3270,1,2
1338,607,2,3258,1,2
1338,225,2,3258,1,2
1343,77,2,3263,1,2
1342,112,2,3262,1,2
1352,593,2,3272,1,2
1349,1026,2,3269,1,2
1349,633,2,3269,1,2
1351,925,2,3271,1,2
1358,877,2,3278,1,2
1354,887,2,3274,1,2
1354,201,2,3274,1,2
1357,428,2,3277,1,2
1356,853,2,3276,1,2
1356,658,2,3276,1,2
1356,683,2,3276,1,2
1355,1004,2,3275,1,2
1368,1004,2,3288,1,2
1358,730,2,3278,1,2
1358,257,2,3278,1,2
1360,890,2,3280,1,2
1360,878,2,3280,1,2
1361,242,2,3281,1,2
1360,480,2,3280,1,2
1373,300,2,3293,1,2
1364,266,2,3284,1,2
1364,125,2,3284,1,2
1365,893,2,3285,1,2
1366,200,2,3286,1,2
1365,931,2,3285,1,2
1366,683,2,3286,1,2
1366,722,2,3286,1,2
1363,64,2,3283,1,2
1362,891,2,3282,1,2
1378,672,2,3298,1,2
1378,600,2,3298,1,2
1368,130,2,3288,1,2
1368,141,2,3288,1,2
1382,80,2,3302,1,2
1379,729,2,3299,1,2
1379,248,2,3299,1,2
1379,208,2,3299,1,2
1383,1035,2,3303,1,2
1383,583,2,3303,1,2
1385,267,2,3305,1,2
1385,943,2,3305,1,2
1372,643,2,3292,1,2
1372,669,2,3292,1,2
1372,366,2,3292,1,2
1372,1016,2,3292,1,2
1372,247,2,3292,1,2
1372,402,2,3292,1,2
1381,249,2,3301,1,2
1380,829,2,3300,1,2
1381,86,2,3301,1,2
1391,997,2,3311,1,2
1391,895,2,3311,1,2
1375,254,2,3295,1,2
1375,123,2,3295,1,2
1387,650,2,3307,1,2
1387,673,2,3307,1,2
1389,674,2,3309,1,2
1394,389,2,3314,1,2
1400,488,2,3320,1,2
1401,553,2,3321,1,2
1398,935,2,3318,1,2
1400,591,2,3320,1,2
1405,563,2,3325,1,2
1404,593,2,3324,1,2
1396,679,2,3316,1,2
1396,357,2,3316,1,2
1395,1049,2,3315,1,2
1396,463,2,3316,1,2
1408,386,2,3328,1,2
1413,693,2,3333,1,2
1390,459,2,3310,1,2
1390,95,2,3310,1,2
1390,645,2,3310,1,2
1390,452,2,3310,1,2
1390,233,2,3310,1,2
1397,457,2,3317,1,2
1396,898,2,3316,1,2
1407,607,2,3327,1,2
1407,213,2,3327,1,2
1407,813,2,3327,1,2
1417,68,2,3337,1,2
1414,642,2,3334,1,2
1423,525,2,3343,1,2
1410,49,2,3330,1,2
1411,102,2,3331,1,2
1409,771,2,3329,1,2
1409,140,2,3329,1,2
1421,977,2,3341,1,2
1421,375,2,3341,1,2
1403,258,2,3323,1,2
1402,592,2,3322,1,2
1402,1023,2,3322,1,2
1402,810,2,3322,1,2
1403,221,2,3323,1,2
1420,79,2,3340,1,2
1425,258,2,3345,1,2
1418,637,2,3338,1,2
1421,289,2,3341,1,2
1420,638,2,3340,1,2
1420,596,2,3340,1,2
1427,238,2,3347,1,2
1418,100,2,3338,1,2
1418,362,2,3338,1,2
1426,388,2,3346,1,2
1426,153,2,3346,1,2
1416,416,2,3336,1,2
1415,774,2,3335,1,2
1415,750,2,3335,1,2
1431,139,2,3351,1,2
1428,106,2,3348,1,2
1428,471,2,3348,1,2
1434,291,2,3354,1,2
1430,623,2,3350,1,2
1430,239,2,3350,1,2
1430,120,2,3350,1,2
1432,130,2,3352,1,2
1432,338,2,3352,1,2
1441,242,2,3361,1,2
1433,558,2,3353,1,2
1433,512,2,3353,1,2
1433,405,2,3353,1,2
1436,999,2,3356,1,2
1442,197,2,3362,1,2
1437,776,2,3357,1,2
1443,554,2,3363,1,2
1446,563,2,3366,1,2
1445,422,2,3365,1,2
1445,780,2,3365,1,2
1447,355,2,3367,1,2
1447,607,2,3367,1,2
1450,401,2,3370,1,2
1450,202,2,3370,1,2
1449,71,2,3369,1,2
1449,617,2,3369,1,2
1444,98,2,3364,1,2
1442,260,2,3362,1,2
1442,985,2,3362,1,2
1442,871,2,3362,1,2
1452,990,2,3372,1,2
1454,611,2,3374,1,2
1451,925,2,3371,1,2
1452,235,2,3372,1,2
1455,514,2,3375,1,2
1457,115,2,3377,1,2
1465,371,2,3385,1,2
1463,494,2,3383,1,2
1463,632,2,3383,1,2
1463,763,2,3383,1,2
1458,930,2,3378,1,2
1458,422,2,3378,1,2
1460,241,2,3380,1,2
1459,1049,2,3379,1,2
1459,963,2,3379,1,2
1459,521,2,3379,1,2
1468,1008,2,3388,1,2
1468,1016,2,3388,1,2
1467,250,2,3387,1,2
1470,680,2,3390,1,2
1464,460,2,3384,1,2
1466,119,2,3386,1,2
1471,126,2,3391,1,2
1468,708,2,3388,1,2
1468,730,2,3388,1,2
1461,522,2,3381,1,2
1473,971,2,3393,1,2
1475,163,2,3395,1,2
1473,231,2,3393,1,2
1477,1011,2,3397,1,2
1476,706,2,3396,1,2
1479,764,2,3399,1,2
1478,494,2,3398,1,2
1479,90,2,3399,1,2
1476,52,2,3396,1,2
1475,621,2,3395,1,2
1487,355,2,3407,1,2
1481,189,2,3401,1,2
1481,643,2,3401,1,2
1490,907,2,3410,1,2
1491,745,2,3411,1,2
1495,658,2,3415,1,2
1486,634,2,3406,1,2
1486,556,2,3406,1,2
1486,506,2,3406,1,2
1497,388,2,3417,1,2
1499,61,2,3419,1,2
1498,749,2,3418,1,2
1498,755,2,3418,1,2
1497,102,2,3417,1,2
1496,269,2,3416,1,2
1494,166,2,3414,1,2
1505,737,2,3425,1,2
1501,261,2,3421,1,2
1502,456,2,3422,1,2
1503,682,2,3423,1,2
1504,569,2,3424,1,2
1508,491,2,3428,1,2
1508,434,2,3428,1,2
1507,1019,2,3427,1,2
1507,458,2,3427,1,2
1518,1003,2,3438,1,2
1514,818,2,3434,1,2
1515,743,2,3435,1,2
1513,557,2,3433,1,2
1516,509,2,3436,1,2
1527,500,2,3447,1,2
1523,91,2,3443,1,2
1523,451,2,3443,1,2
1517,784,2,3437,1,2
1517,154,2,3437,1,2
1517,587,2,3437,1,2
1521,822,2,3441,1,2
1521,544,2,3441,1,2
1521,129,2,3441,1,2
1521,138,2,3441,1,2
1521,69,2,3441,1,2
1521,287,2,3441,1,2
1536,1035,2,3456,1,2
1542,156,2,3462,1,2
1533,962,2,3453,1,2
1540,172,2,3460,1,2
1531,426,2,3451,1,2
1545,844,2,3465,1,2
1539,370,2,3459,1,2
1539,149,2,3459,1,2
1538,694,2,3458,1,2
1548,394,2,3468,1,2
1547,637,2,3467,1,2
1549,358,2,3469,1,2
1549,165,2,3469,1,2
1548,484,2,3468,1,2
1543,594,2,3463,1,2
1543,255,2,3463,1,2
1541,424,2,3461,1,2
1552,260,2,3472,1,2
1553,617,2,3473,1,2
1550,555,2,3470,1,2
1550,320,2,3470,1,2
1561,473,2,3481,1,2
1555,838,2,3475,1,2
1551,564,2,3471,1,2
1551,1035,2,3471,1,2
1557,559,2,3477,1,2
1554,372,2,3474,1,2
1554,261,2,3474,1,2
1565,403,2,3485,1,2
1565,68,2,3485,1,2
1565,642,2,3485,1,2
1561,932,2,3481,1,2
1562,320,2,3482,1,2
1569,845,2,3489,1,2
1575,124,2,3495,1,2
1568,469,2,3488,1,2
1566,496,2,3486,1,2
1573,811,2,3493,1,2
1575,1031,2,3495,1,2
1571,63,2,3491,1,2
1570,707,2,3490,1,2
1571,995,2,3491,1,2
1572,437,2,3492,1,2
1572,756,2,3492,1,2
1582,946,2,3502,1,2
1583,168,2,3503,1,2
1580,979,2,3500,1,2
1581,441,2,3501,1,2
1574,271,2,3494,1,2
1583,1047,2,3503,1,2
1583,688,2,3503,1,2
1584,492,2,3504,1,2
1581,851,2,3501,1,2
1589,438,2,3509,1,2
1578,725,2,3498,1,2
1578,299,2,3498,1,2
1578,619,2,3498,1,2
1589,139,2,3509,1,2
1593,857,2,3513,1,2
1591,342,2,3511,1,2
1591,1024,2,3511,1,2
1590,754,2,3510,1,2
1594,192,2,3514,1,2
1595,766,2,3515,1,2
1585,709,2,3505,1,2
1586,174,2,3506,1,2
1586,282,2,3506,1,2
1592,481,2,3512,1,2
1592,755,2,3512,1,2
1606,698,2,3526,1,2
1605,73,2,3525,1,2
1598,247,2,3518,1,2
1597,740,2,3517,1,2
1597,157,2,3517,1,2
1605,558,2,3525,1,2
1604,144,2,3524,1,2
1614,708,2,3534,1,2
1599,603,2,3519,1,2
1599,520,2,3519,1,2
1598,752,2,3518,1,2
1598,732,2,3518,1,2
1616,1045,2,3536,1,2
1617,132,2,3537,1,2
1617,388,2,3537,1,2
1617,337,2,3537,1,2
1613,84,2,3533,1,2
1612,967,2,3532,1,2
1607,232,2,3527,1,2
1607,625,2,3527,1,2
1619,984,2,3539,1,2
1623,837,2,3543,1,2
1610,735,2,3530,1,2
1622,752,2,3542,1,2
1622,770,2,3542,1,2
1612,349,2,3532,1,2
1612,507,2,3532,1,2
1612,204,2,3532,1,2
1618,207,2,3538,1,2
1625,418,2,3545,1,2
1625,424,2,3545,1,2
1628,454,2,3548,1,2
1628,925,2,3548,1,2
1627,137,2,3547,1,2
1622,300,2,3542,1,2
1621,857,2,3541,1,2
1621,800,2,3541,1,2
1631,756,2,3551,1,2
1630,749,2,3550,1,2
1630,767,2,3550,1,2
1630,691,2,3550,1,2
1626,337,2,3546,1,2
1626,924,2,3546,1,2
1626,860,2,3546,1,2
1634,194,2,3554,1,2
1633,176,2,3553,1,2
1634,725,2,3554,1,2
1634,978,2,3554,1,2
1631,1013,2,3551,1,2
1632,712,2,3552,1,2
1632,685,2,3552,1,2
1637,776,2,3557,1,2
1637,556,2,3557,1,2
1642,531,2,3562,1,2
1643,677,2,3563,1,2
1639,771,2,3559,1,2
1639,529,2,3559,1,2
1645,762,2,3565,1,2
1647,870,2,3567,1,2
1652,536,2,3572,1,2
1649,680,2,3569,1,2
1658,344,2,3578,1,2
1646,1011,2,3566,1,2
1646,232,2,3566,1,2
1646,493,2,3566,1,2
1646,510,2,3566,1,2
1646,322,2,3566,1,2
1654,253,2,3574,1,2
1661,878,2,3581,1,2
1659,781,2,3579,1,2
1659,877,2,3579,1,2
1670,360,2,3590,1,2
1662,853,2,3582,1,2
1660,694,2,3580,1,2
1658,938,2,3578,1,2
1658,749,2,3578,1,2
1658,715,2,3578,1,2
1664,854,2,3584,1,2
1667,577,2,3587,1,2
1666,565,2,3586,1,2
1663,807,2,3583,1,2
1663,776,2,3583,1,2
1669,101,2,3589,1,2
1670,894,2,3590,1,2
1672,895,2,3592,1,2
1673,616,2,3593,1,2
1674,1019,2,3594,1,2
1676,764,2,3596,1,2
1675,649,2,3595,1,2
1675,757,2,3595,1,2
1671,883,2,3591,1,2
1671,811,2,3591,1,2
1678,583,2,3598,1,2
1679,751,2,3599,1,2
1679,460,2,3599,1,2
1679,497,2,3599,1,2
1687,430,2,3607,1,2
1686,230,2,3606,1,2
1694,713,2,3614,1,2
1694,472,2,3614,1,2
1689,394,2,3609,1,2
1691,866,2,3611,1,2
1696,742,2,3616,1,2
1697,630,2,3617,1,2
1697,466,2,3617,1,2
1697,343,2,3617,1,2
1706,853,2,3626,1,2
1688,172,2,3608,1,2
1687,975,2,3607,1,2
1703,249,2,3623,1,2
1702,1037,2,3622,1,2
1699,716,2,3619,1,2
1704,779,2,3624,1,2
1705,774,2,3625,1,2
1705,603,2,3625,1,2
1705,696,2,3625,1,2
1711,69,2,3631,1,2
1712,290,2,3632,1,2
1689,1032,2,3609,1,2
1716,918,2,3636,1,2
1706,314,2,3626,1,2
1706,745,2,3626,1,2
1713,855,2,3633,1,2
1715,480,2,3635,1,2
1709,271,2,3629,1,2
1708,914,2,3628,1,2
1709,356,2,3629,1,2
1710,363,2,3630,1,2
1709,1028,2,3629,1,2
1709,1034,2,3629,1,2
1710,330,2,3630,1,2
1717,906,2,3637,1,2
1717,593,2,3637,1,2
1717,601,2,3637,1,2
1718,257,2,3638,1,2
1725,598,2,3645,1,2
1725,364,2,3645,1,2
1720,512,2,3640,1,2
1719,427,2,3639,1,2
1719,442,2,3639,1,2
1721,421,2,3641,1,2
1729,693,2,3649,1,2
1721,1011,2,3641,1,2
1722,833,2,3642,1,2
1724,452,2,3644,1,2
1724,604,2,3644,1,2
1730,634,2,3650,1,2
1727,627,2,3647,1,2
1728,388,2,3648,1,2
1733,66,2,3653,1,2
1728,924,2,3648,1,2
1729,253,2,3649,1,2
1728,912,2,3648,1,2
1726,827,2,3646,1,2
1727,331,2,3647,1,2
1739,808,2,3659,1,2
1725,842,2,3645,1,2
1725,751,2,3645,1,2
1726,357,2,3646,1,2
1726,400,2,3646,1,2
1734,609,2,3654,1,2
1734,654,2,3654,1,2
1733,1047,2,3653,1,2
1736,556,2,3656,1,2
1746,634,2,3666,1,2
1738,492,2,3658,1,2
1741,605,2,3661,1,2
1753,911,2,3673,1,2
1737,424,2,3657,1,2
1744,49,2,3664,1,2
1744,613,2,3664,1,2
1750,858,2,3670,1,2
1751,189,2,3671,1,2
1757,85,2,3677,1,2
1745,806,2,3665,1,2
1742,931,2,3662,1,2
1750,299,2,3670,1,2
1740,391,2,3660,1,2
1740,460,2,3660,1,2
1754,617,2,3674,1,2
1754,360,2,3674,1,2
1761,378,2,3681,1,2
1761,671,2,3681,1,2
1742,619,2,3662,1,2
1742,502,2,3662,1,2
1742,612,2,3662,1,2
1755,481,2,3675,1,2
1755,808,2,3675,1,2
1760,677,2,3680,1,2
1760,314,2,3680,1,2
1756,618,2,3676,1,2
1756,642,2,3676,1,2
1756,763,2,3676,1,2
1758,670,2,3678,1,2
1758,913,2,3678,1,2
1758,371,2,3678,1,2
1761,817,2,3681,1,2
1766,217,2,3686,1,2
1769,389,2,3689,1,2
1774,675,2,3694,1,2
1767,624,2,3687,1,2
1770,785,2,3690,1,2
1770,1025,2,3690,1,2
1773,806,2,3693,1,2
1773,171,2,3693,1,2
1766,1049,2,3686,1,2
1766,505,2,3686,1,2
1779,252,2,3699,1,2
1775,1016,2,3695,1,2
1776,616,2,3696,1,2
1776,789,2,3696,1,2
1781,513,2,3701,1,2
1780,1005,2,3700,1,2
1777,1017,2,3697,1,2
1778,648,2,3698,1,2
1775,851,2,3695,1,2
1775,934,2,3695,1,2
1775,508,2,3695,1,2
1771,360,2,3691,1,2
1771,390,2,3691,1,2
1783,619,2,3703,1,2
1785,109,2,3705,1,2
1788,989,2,3708,1,2
1786,840,2,3706,1,2
1783,247,2,3703,1,2
1792,678,2,3712,1,2
1792,141,2,3712,1,2
1785,611,2,3705,1,2
1796,409,2,3716,1,2
1796,639,2,3716,1,2
1793,917,2,3713,1,2
1793,400,2,3713,1,2
1790,242,2,3710,1,2
1790,249,2,3710,1,2
1789,636,2,3709,1,2
1789,942,2,3709,1,2
1789,676,2,3709,1,2
1789,683,2,3709,1,2
1794,354,2,3714,1,2
1794,679,2,3714,1,2
1794,616,2,3714,1,2
1791,406,2,3711,1,2
1791,324,2,3711,1,2
1803,580,2,3723,1,2
1797,444,2,3717,1,2
1797,259,2,3717,1,2
1802,208,2,3722,1,2
1803,153,2,3723,1,2
1800,823,2,3720,1,2
1808,582,2,3728,1,2
1799,687,2,3719,1,2
1799,625,2,3719,1,2
1799,634,2,3719,1,2
1799,395,2,3719,1,2
1805,646,2,3725,1,2
1813,92,2,3733,1,2
1807,250,2,3727,1,2
1809,1035,2,3729,1,2
1809,691,2,3729,1,2
1816,707,2,3736,1,2
1814,401,2,3734,1,2
1806,696,2,3726,1,2
1806,851,2,3726,1,2
1806,873,2,3726,1,2
1817,586,2,3737,1,2
1817,597,2,3737,1,2
1820,109,2,3740,1,2
1812,498,2,3732,1,2
1810,583,2,3730,1,2
1810,813,2,3730,1,2
1824,262,2,3744,1,2
1823,589,2,3743,1,2
1819,92,2,3739,1,2
1819,260,2,3739,1,2
1828,644,2,3748,1,2
1822,132,2,3742,1,2
1822,648,2,3742,1,2
1822,599,2,3742,1,2
1824,880,2,3744,1,2
1824,808,2,3744,1,2
1825,366,2,3745,1,2
1825,761,2,3745,1,2
1831,306,2,3751,1,2
1820,662,2,3740,1,2
1820,854,2,3740,1,2
1820,598,2,3740,1,2
1821,261,2,3741,1,2
1829,263,2,3749,1,2
1829,723,2,3749,1,2
1833,366,2,3753,1,2
1833,518,2,3753,1,2
1834,986,2,3754,1,2
1826,798,2,3746,1,2
1826,809,2,3746,1,2
1826,326,2,3746,1,2
1832,811,2,3752,1,2
1832,653,2,3752,1,2
1832,841,2,3752,1,2
1838,451,2,3758,1,2
1838,292,2,3758,1,2
1837,120,2,3757,1,2
1837,317,2,3757,1,2
1842,371,2,3762,1,2
1845,334,2,3765,1,2
1845,1025,2,3765,1,2
1836,548,2,3756,1,2
1850,445,2,3770,1,2
1844,713,2,3764,1,2
1846,208,2,3766,1,2
1847,109,2,3767,1,2
1847,789,2,3767,1,2
1847,799,2,3767,1,2
1843,719,2,3763,1,2
1843,909,2,3763,1,2
1843,979,2,3763,1,2
1841,908,2,3761,1,2
1860,898,2,3780,1,2
1854,461,2,3774,1,2
1854,96,2,3774,1,2
1849,224,2,3769,1,2
1848,617,2,3768,1,2
1863,639,2,3783,1,2
1852,925,2,3772,1,2
1852,817,2,3772,1,2
1853,636,2,3773,1,2
1860,103,2,3780,1,2
1859,134,2,3779,1,2
1858,1032,2,3778,1,2
1858,921,2,3778,1,2
1852,124,2,3772,1,2
1861,717,2,3781,1,2
1862,121,2,3782,1,2
1851,828,2,3771,1,2
1851,755,2,3771,1,2
1851,749,2,3771,1,2
1862,324,2,3782,1,2
1868,103,2,3788,1,2
1864,659,2,3784,1,2
1864,604,2,3784,1,2
1865,667,2,3785,1,2
1874,515,2,3794,1,2
1870,718,2,3790,1,2
1872,231,2,3792,1,2
1871,453,2,3791,1,2
1866,605,2,3786,1,2
1866,704,2,3786,1,2
1875,481,2,3795,1,2
1877,808,2,3797,1,2
1877,697,2,3797,1,2
1887,360,2,3807,1,2
1869,130,2,3789,1,2
1869,641,2,3789,1,2
1869,606,2,3789,1,2
1869,635,2,3789,1,2
1875,876,2,3795,1,2
1875,723,2,3795,1,2
1875,696,2,3795,1,2
1887,935,2,3807,1,2
1887,899,2,3807,1,2
1879,880,2,3799,1,2
1882,208,2,3802,1,2
1881,99,2,3801,1,2
1880,286,2,3800,1,2
1884,830,2,3804,1,2
1884,134,2,3804,1,2
1885,877,2,3805,1,2
1885,844,2,3805,1,2
1885,806,2,3805,1,2
1889,581,2,3809,1,2
1889,329,2,3809,1,2
1889,129,2,3809,1,2
1889,502,2,3809,1,2
1889,251,2,3809,1,2
1889,753,2,3809,1,2
1889,1002,2,3809,1,2
1889,834,2,3809,1,2
1889,900,2,3809,1,2
1889,885,2,3809,1,2
87,695,1,87,1,3
108,765,1,108,1,3
48,697,1,48,1,3
118,804,1,118,1,3
111,147,1,111,1,3
77,525,1,77,1,3
102,53,1,102,1,3
102,234,1,102,1,3
51,436,1,51,1,3
51,521,1,51,1,3
62,662,1,62,1,3
105,1018,1,105,1,3
78,222,1,78,1,3
96,451,1,96,1,3
95,913,1,95,1,3
122,697,1,122,1,3
103,209,1,103,1,3
81,307,1,81,1,3
81,167,1,81,1,3
80,871,1,80,1,3
69,655,1,69,1,3
58,1016,1,58,1,3
59,181,1,59,1,3
100,886,1,100,1,3
113,792,1,113,1,3
113,414,1,113,1,3
94,755,1,94,1,3
110,327,1,110,1,3
110,766,1,110,1,3
58,110,1,58,1,3
90,282,1,90,1,3
90,305,1,90,1,3
64,995,1,64,1,3
74,533,1,74,1,3
55,1003,1,55,1,3
55,691,1,55,1,3
109,340,1,109,1,3
75,980,1,75,1,3
76,534,1,76,1,3
125,523,1,125,1,3
125,281,1,125,1,3
106,458,1,106,1,3
80,689,1,80,1,3
80,654,1,80,1,3
49,461,1,49,1,3
49,1011,1,49,1,3
115,466,1,115,1,3
115,431,1,115,1,3
115,274,1,115,1,3
121,903,1,121,1,3
121,607,1,121,1,3
131,456,1,131,1,3
130,553,1,130,1,3
154,149,1,154,1,3
162,628,1,162,1,3
156,851,1,156,1,3
171,775,1,171,1,3
139,247,1,139,1,3
133,816,1,133,1,3
160,381,1,160,1,3
194,841,1,194,1,3
135,835,1,135,1,3
149,744,1,149,1,3
137,188,1,137,1,3
144,113,1,144,1,3
143,709,1,143,1,3
182,853,1,182,1,3
157,835,1,157,1,3
157,952,1,157,1,3
134,934,1,134,1,3
135,328,1,135,1,3
183,381,1,183,1,3
147,467,1,147,1,3
168,247,1,168,1,3
184,656,1,184,1,3
141,822,1,141,1,3
142,341,1,142,1,3
179,56,1,179,1,3
173,845,1,173,1,3
187,815,1,187,1,3
149,946,1,149,1,3
151,105,1,151,1,3
151,734,1,151,1,3
206,80,1,206,1,3
133,329,1,133,1,3
133,534,1,133,1,3
202,344,1,202,1,3
155,83,1,155,1,3
193,448,1,193,1,3
169,861,1,169,1,3
170,571,1,170,1,3
194,385,1,194,1,3
193,931,1,193,1,3
191,580,1,191,1,3
177,792,1,177,1,3
178,281,1,178,1,3
196,648,1,196,1,3
196,528,1,196,1,3
189,306,1,189,1,3
189,553,1,189,1,3
209,702,1,209,1,3
179,747,1,179,1,3
209,167,1,209,1,3
208,951,1,208,1,3
215,874,1,215,1,3
212,810,1,212,1,3
190,215,1,190,1,3
189,752,1,189,1,3
219,713,1,219,1,3
208,694,1,208,1,3
207,902,1,207,1,3
216,838,1,216,1,3
210,969,1,210,1,3
211,379,1,211,1,3
211,391,1,211,1,3
223,608,1,223,1,3
225,692,1,225,1,3
225,468,1,225,1,3
234,461,1,234,1,3
227,101,1,227,1,3
229,776,1,229,1,3
246,589,1,246,1,3
238,658,1,238,1,3
233,284,1,233,1,3
236,396,1,236,1,3
237,95,1,237,1,3
236,352,1,236,1,3
236,806,1,236,1,3
241,453,1,241,1,3
235,711,1,235,1,3
235,850,1,235,1,3
247,363,1,247,1,3
240,797,1,240,1,3
240,542,1,240,1,3
237,109,1,237,1,3
237,888,1,237,1,3
250,862,1,250,1,3
251,69,1,251,1,3
244,911,1,244,1,3
245,466,1,245,1,3
239,324,1,239,1,3
251,916,1,251,1,3
257,743,1,257,1,3
254,419,1,254,1,3
260,763,1,260,1,3
258,474,1,258,1,3
258,404,1,258,1,3
253,724,1,253,1,3
253,429,1,253,1,3
266,942,1,266,1,3
265,415,1,265,1,3
275,754,1,275,1,3
269,95,1,269,1,3
259,744,1,259,1,3
259,81,1,259,1,3
274,496,1,274,1,3
281,565,1,281,1,3
284,939,1,284,1,3
282,512,1,282,1,3
279,740,1,279,1,3
279,690,1,279,1,3
285,605,1,285,1,3
287,401,1,287,1,3
290,778,1,290,1,3
282,773,1,282,1,3
283,270,1,283,1,3
283,226,1,283,1,3
283,235,1,283,1,3
297,819,1,297,1,3
297,591,1,297,1,3
299,90,1,299,1,3
299,561,1,299,1,3
300,457,1,300,1,3
305,336,1,305,1,3
306,953,1,306,1,3
305,986,1,305,1,3
313,451,1,313,1,3
301,651,1,301,1,3
303,249,1,303,1,3
308,988,1,308,1,3
310,1029,1,310,1,3
309,460,1,309,1,3
309,207,1,309,1,3
316,92,1,316,1,3
307,787,1,307,1,3
307,683,1,307,1,3
307,843,1,307,1,3
321,781,1,321,1,3
325,974,1,325,1,3
321,238,1,321,1,3
317,808,1,317,1,3
319,679,1,319,1,3
326,985,1,326,1,3
324,899,1,324,1,3
333,206,1,333,1,3
332,69,1,332,1,3
328,383,1,328,1,3
337,198,1,337,1,3
336,790,1,336,1,3
331,712,1,331,1,3
331,98,1,331,1,3
353,730,1,353,1,3
330,586,1,330,1,3
330,475,1,330,1,3
348,560,1,348,1,3
348,596,1,348,1,3
348,999,1,348,1,3
350,1000,1,350,1,3
351,729,1,351,1,3
360,560,1,360,1,3
341,488,1,341,1,3
341,670,1,341,1,3
342,209,1,342,1,3
356,146,1,356,1,3
359,887,1,359,1,3
356,803,1,356,1,3
352,346,1,352,1,3
339,889,1,339,1,3
340,439,1,340,1,3
340,462,1,340,1,3
339,992,1,339,1,3
349,553,1,349,1,3
349,798,1,349,1,3
349,495,1,349,1,3
367,355,1,367,1,3
367,117,1,367,1,3
368,810,1,368,1,3
374,172,1,374,1,3
373,1033,1,373,1,3
372,245,1,372,1,3
377,201,1,377,1,3
379,73,1,379,1,3
380,863,1,380,1,3
380,843,1,380,1,3
375,815,1,375,1,3
386,822,1,386,1,3
385,912,1,385,1,3
387,127,1,387,1,3
380,266,1,380,1,3
380,115,1,380,1,3
394,78,1,394,1,3
