x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00590079,0.00618991,0.00563092,0.00268601,0.00839406,0.00544659,0.00590412,0.00000000,0.00475177,0.00518532,0.00454110,0.00757721,0.00257439,0.00516730,0.00583236,0.00000000,0.00585427,0.00603632,0.00562403,0.00265706,0.00845288,0.00536038,0.00560043,0.00000000,0.00428899,0.00428688,0.00372365,0.00217563,0.00693243,0.00496575,0.00598697,0.00000000,3416.00000000,1230.00000000,2.00000000,2.00000000,7256.00000000,0.49155942
0.00250986,0.00254642,0.00248380,0.00092005,0.00355528,0.00276583,0.00276288,0.00000000,0.00372403,0.00270122,0.00270781,0.00343287,0.00086156,0.00251393,0.00256477,0.00000000,0.00270709,0.00243950,0.00232575,0.00094504,0.00347258,0.00270690,0.00278775,0.00000000,0.00340427,0.00272024,0.00253069,0.00093508,0.00332682,0.00220871,0.00240062,0.00000000,3556.00000000,884.00000000,2.00000000,2.00000000,7396.00000000,0.49784103
0.00197124,0.00226303,0.00216520,0.00100367,0.00341511,0.00258513,0.00279686,0.00000000,0.00340936,0.00281882,0.00260929,0.00340631,0.00099014,0.00203462,0.00206141,0.00000000,0.00170626,0.00191742,0.00183435,0.00090800,0.00314037,0.00242953,0.00262004,0.00000000,0.00329981,0.00261736,0.00243343,0.00092921,0.00319461,0.00192135,0.00205171,0.00000000,3592.00000000,884.00000000,2.00000000,2.00000000,7432.00000000,0.51198965
0.00143176,0.00132643,0.00132244,0.00051687,0.00205651,0.00160498,0.00173012,0.00000000,0.00184628,0.00147846,0.00131673,0.00174683,0.00051375,0.00125360,0.00136117,0.00000000,0.00131203,0.00124760,0.00101112,0.00047481,0.00136646,0.00103190,0.00141328,0.00000000,0.00193018,0.00164004,0.00137519,0.00042516,0.00173166,0.00124863,0.00132296,0.00000000,3644.00000000,1362.00000000,2.00000000,2.00000000,7484.00000000,0.50830036
-0.00412255,-0.00290481,-0.00292487,-0.00100225,-0.00356938,-0.00284326,-0.00284188,-0.00038890,-0.00377277,-0.00297745,-0.00282591,-0.00308287,-0.00090964,-0.00148424,-0.00072689,-0.00011125,-0.00064291,-0.00091741,-0.00154945,-0.00084404,-0.00320690,-0.00287328,-0.00286180,-0.00035289,-0.00397310,-0.00283694,-0.00295811,-0.00090338,-0.00366912,-0.00300547,-0.00294011,-0.00032426,72.00000000,1670.00000000,2.00000000,3.00000000,72.00000000,0.56529772
-0.00027607,-0.00087335,-0.00159531,-0.00079504,-0.00222214,-0.00174592,-0.00154583,-0.00000416,-0.00218258,-0.00128680,-0.00142285,-0.00193867,-0.00039033,-0.00209362,-0.00207889,-0.00020083,-0.00324798,-0.00214878,-0.00218563,-0.00066513,-0.00260397,-0.00206983,-0.00202591,-0.00026218,-0.00270193,-0.00213489,-0.00211167,-0.00087407,-0.00228487,-0.00122797,-0.00068147,-0.00012242,66.00000000,1632.00000000,2.00000000,3.00000000,66.00000000,0.57009774
-0.00141639,-0.00110153,-0.00180604,-0.00067865,-0.00293630,-0.00254825,-0.00258930,-0.00035718,-0.00324220,-0.00257126,-0.00260346,-0.00318849,-0.00064579,-0.00250535,-0.00222378,-0.00014253,-0.00371290,-0.00218035,-0.00241213,-0.00056596,-0.00301943,-0.00244837,-0.00240080,-0.00032165,-0.00326898,-0.00249726,-0.00240333,-0.00092939,-0.00255098,-0.00157489,-0.00089786,0.00008698,218.00000000,1678.00000000,2.00000000,3.00000000,218.00000000,0.54164755
0.00675565,0.00584479,0.00588403,0.00195559,0.00712428,0.00587315,0.00547317,0.00054686,0.00820289,0.00543350,0.00586723,0.00721918,0.00176991,0.00589106,0.00573267,0.00074241,0.00784378,0.00587315,0.00606373,0.00213081,0.00779831,0.00619712,0.00605529,0.00079148,0.00778596,0.00610309,0.00615236,0.00250591,0.00758855,0.00589780,0.00582034,0.00101205,1844.00000000,1488.00000000,2.00000000,3.00000000,1844.00000000,0.44579315
0.00191992,0.00152134,0.00163600,0.00043955,0.00174371,0.00151983,0.00146358,0.00011762,0.00198928,0.00129988,0.00149514,0.00187003,0.00044968,0.00145480,0.00131846,0.00014097,0.00161956,0.00115232,0.00120979,0.00045353,0.00179853,0.00164424,0.00162926,0.00022179,0.00218245,0.00140719,0.00138809,0.00030162,0.00133781,0.00093139,0.00085135,0.00005687,1658.00000000,176.00000000,2.00000000,3.00000000,1658.00000000,0.50307441
0.00277191,0.00177696,0.00181737,0.00019106,0.00205738,0.00206323,0.00214499,0.00009680,0.00343980,0.00241626,0.00249208,0.00288962,0.00098199,0.00184979,0.00098928,0.00018336,0.00029052,0.00093941,0.00175517,0.00095248,0.00278610,0.00243176,0.00240590,0.00017411,0.00331208,0.00222429,0.00232860,0.00055382,0.00286414,0.00217865,0.00183111,0.00018057,2396.00000000,1128.00000000,2.00000000,3.00000000,2396.00000000,0.57367587
0.00594465,0.00368051,0.00365628,0.00071167,0.00409592,0.00325529,0.00300835,0.00031553,0.00459045,0.00346966,0.00383573,0.00521717,0.00161143,0.00473051,0.00478808,0.00056694,0.00658573,0.00471449,0.00496044,0.00134853,0.00601682,0.00491438,0.00472424,0.00063786,0.00571932,0.00442345,0.00431098,0.00185657,0.00547509,0.00451122,0.00442600,0.00052741,2170.00000000,1694.00000000,2.00000000,3.00000000,2170.00000000,0.48244888
0.00632741,0.00440881,0.00459241,0.00127214,0.00561577,0.00459923,0.00437524,0.00049669,0.00619040,0.00452901,0.00463035,0.00574453,0.00185281,0.00465234,0.00472554,0.00067271,0.00611157,0.00483843,0.00488635,0.00141814,0.00580732,0.00477631,0.00450065,0.00050273,0.00609067,0.00439336,0.00453521,0.00147257,0.00560952,0.00464349,0.00454374,0.00062621,2150.00000000,1768.00000000,2.00000000,3.00000000,2150.00000000,0.45561939
-0.00247179,-0.00165977,-0.00114774,-0.00043922,-0.00150203,-0.00122732,-0.00115936,0.00010086,-0.00232331,-0.00151178,-0.00209094,-0.00307416,-0.00094150,-0.00257499,-0.00185964,-0.00034449,-0.00192296,-0.00169014,-0.00239780,-0.00096270,-0.00313700,-0.00250116,-0.00249528,-0.00016422,-0.00355893,-0.00210026,-0.00156801,-0.00039717,-0.00142713,-0.00124172,-0.00176216,-0.00040392,1898.00000000,612.00000000,2.00000000,3.00000000,1898.00000000,0.55354106
0.00527650,0.00382581,0.00406158,0.00122195,0.00493133,0.00383521,0.00348247,0.00050038,0.00390224,0.00290889,0.00294053,0.00373611,0.00095554,0.00311183,0.00306190,0.00032462,0.00487650,0.00320795,0.00366974,0.00103241,0.00467497,0.00367927,0.00340758,0.00045428,0.00435822,0.00322883,0.00328551,0.00119905,0.00421972,0.00371529,0.00374876,0.00040965,2086.00000000,1268.00000000,2.00000000,3.00000000,2086.00000000,0.47267482
0.00894985,0.00594390,0.00608123,0.00164040,0.00714838,0.00576485,0.00557500,0.00067082,0.00814699,0.00584785,0.00612957,0.00748706,0.00180256,0.00607766,0.00579672,0.00067068,0.00806701,0.00603028,0.00621134,0.00222872,0.00751024,0.00575405,0.00540261,0.00091643,0.00654423,0.00601951,0.00616014,0.00211375,0.00763289,0.00646686,0.00618564,0.00060027,1920.00000000,1352.00000000,2.00000000,3.00000000,1920.00000000,0.46105173
0.00688789,0.00500935,0.00516582,0.00178753,0.00650754,0.00539284,0.00527390,0.00066292,0.00720914,0.00508354,0.00536001,0.00660073,0.00126753,0.00537779,0.00493279,0.00044523,0.00781892,0.00486116,0.00492522,0.00123163,0.00489126,0.00363165,0.00353352,0.00039759,0.00578802,0.00491405,0.00545956,0.00161130,0.00665057,0.00551109,0.00519511,0.00056069,1916.00000000,1730.00000000,2.00000000,3.00000000,1916.00000000,0.49092451
0.00661042,0.00489967,0.00499862,0.00137678,0.00602270,0.00492786,0.00459052,0.00046662,0.00690143,0.00470613,0.00493842,0.00600692,0.00167193,0.00489905,0.00488836,0.00065144,0.00643488,0.00500834,0.00512971,0.00156617,0.00624964,0.00524612,0.00509114,0.00056064,0.00695005,0.00518103,0.00513941,0.00185054,0.00626461,0.00503025,0.00500829,0.00067488,2114.00000000,1752.00000000,2.00000000,3.00000000,2114.00000000,0.45901400
0.00621572,0.00361954,0.00439289,0.00104785,0.00550163,0.00453751,0.00439655,0.00068376,0.00486522,0.00379955,0.00386733,0.00478376,0.00123113,0.00375564,0.00357950,0.00019396,0.00499833,0.00341497,0.00363724,0.00088241,0.00467172,0.00424126,0.00439398,0.00060269,0.00591896,0.00441182,0.00450705,0.00124812,0.00535288,0.00431237,0.00373371,0.00025158,2228.00000000,1620.00000000,2.00000000,3.00000000,2228.00000000,0.48918796
0.00761031,0.00478037,0.00531808,0.00171078,0.00617832,0.00468035,0.00454910,0.00073942,0.00516979,0.00416100,0.00382988,0.00400544,0.00052307,0.00353990,0.00356333,0.00021315,0.00574142,0.00420736,0.00440525,0.00156304,0.00540562,0.00434582,0.00447430,0.00068654,0.00637811,0.00484943,0.00509634,0.00122201,0.00621154,0.00508574,0.00446383,0.00035490,2222.00000000,1540.00000000,2.00000000,3.00000000,2222.00000000,0.49979293
0.00636862,0.00368314,0.00406510,0.00066759,0.00490821,0.00452470,0.00453209,0.00051258,0.00676930,0.00441345,0.00417042,0.00466715,0.00099910,0.00387216,0.00366385,0.00037642,0.00539607,0.00367170,0.00398946,0.00107103,0.00480073,0.00410068,0.00423037,0.00062141,0.00538845,0.00448097,0.00455053,0.00166060,0.00539725,0.00446371,0.00397936,0.00030341,2244.00000000,1724.00000000,2.00000000,3.00000000,2244.00000000,0.49409819
0.00126013,0.00115212,0.00120818,0.00041184,0.00168729,0.00149461,0.00136992,0.00012887,0.00158434,0.00092095,0.00112005,0.00151501,0.00033128,0.00114783,0.00098504,-0.00000720,0.00135262,0.00107207,0.00125429,0.00057777,0.00171905,0.00107024,0.00106753,0.00017804,0.00177387,0.00146984,0.00122390,0.00039860,0.00135230,0.00104569,0.00106660,0.00011517,2444.00000000,1732.00000000,2.00000000,3.00000000,2444.00000000,0.48078093
0.00759995,0.00562668,0.00603305,0.00207431,0.00814105,0.00672655,0.00662140,0.00084869,0.00864151,0.00664303,0.00680841,0.00836675,0.00259107,0.00675644,0.00664481,0.00103618,0.00790139,0.00644879,0.00649968,0.00229599,0.00790710,0.00647518,0.00617830,0.00067356,0.00868929,0.00602704,0.00628713,0.00196195,0.00771021,0.00612163,0.00579050,0.00067878,1978.00000000,1766.00000000,2.00000000,3.00000000,1978.00000000,0.44805062
0.00683668,0.00463890,0.00480604,0.00157706,0.00571736,0.00463841,0.00458517,0.00051090,0.00632421,0.00480074,0.00508435,0.00632915,0.00152689,0.00550927,0.00543118,0.00062153,0.00756006,0.00572846,0.00590933,0.00218386,0.00739892,0.00594987,0.00581432,0.00076377,0.00779554,0.00556060,0.00560920,0.00141081,0.00637202,0.00507324,0.00462770,0.00043855,1980.00000000,1164.00000000,2.00000000,3.00000000,1980.00000000,0.47341925
0.00643817,0.00468730,0.00504895,0.00132798,0.00628073,0.00516160,0.00472661,0.00047344,0.00698297,0.00459530,0.00452792,0.00527980,0.00170040,0.00416196,0.00434752,0.00062345,0.00554257,0.00445108,0.00453277,0.00118923,0.00535980,0.00450305,0.00421451,0.00039971,0.00625823,0.00433279,0.00446885,0.00139871,0.00545641,0.00449867,0.00461737,0.00061843,1976.00000000,1258.00000000,2.00000000,3.00000000,1976.00000000,0.47200760
0.00168824,0.00115699,0.00120233,0.00045089,0.00154862,0.00131327,0.00142514,0.00024698,0.00215712,0.00165416,0.00162797,0.00184464,0.00039707,0.00140790,0.00117853,0.00011150,0.00150215,0.00086084,0.00072987,0.00022364,0.00099099,0.00110916,0.00134183,0.00022175,0.00167545,0.00114277,0.00104905,0.00014360,0.00128659,0.00121110,0.00119350,0.00013749,2858.00000000,954.00000000,2.00000000,3.00000000,2858.00000000,0.51891631
0.00159883,0.00169193,0.00173632,0.00063903,0.00208309,0.00167039,0.00161734,0.00020714,0.00237089,0.00178805,0.00185983,0.00227940,0.00060837,0.00163987,0.00133271,0.00017862,0.00204850,0.00170540,0.00199378,0.00071086,0.00280460,0.00224890,0.00205502,0.00029532,0.00222150,0.00125087,0.00089024,0.00029451,0.00063552,0.00060589,0.00094457,0.00016386,2750.00000000,324.00000000,2.00000000,3.00000000,2750.00000000,0.54162937
0.00033970,0.00099693,0.00183107,0.00099446,0.00291017,0.00248316,0.00238345,0.00013454,0.00330856,0.00207732,0.00200463,0.00207956,0.00032631,0.00207155,0.00221106,0.00020249,0.00315688,0.00218191,0.00201601,0.00036288,0.00204595,0.00196592,0.00204454,0.00007991,0.00323587,0.00231612,0.00241277,0.00091008,0.00289691,0.00174020,0.00093856,0.00022575,2408.00000000,1128.00000000,2.00000000,3.00000000,2408.00000000,0.56993073
0.00309964,0.00269143,0.00266249,0.00096416,0.00302048,0.00261181,0.00278298,0.00031909,0.00353834,0.00276078,0.00268210,0.00309378,0.00100105,0.00253637,0.00253987,0.00043073,0.00276390,0.00241401,0.00242714,0.00096851,0.00301699,0.00245288,0.00234565,0.00017337,0.00336348,0.00230384,0.00242756,0.00077547,0.00319969,0.00255923,0.00252860,0.00038575,2400.00000000,1318.00000000,2.00000000,3.00000000,2400.00000000,0.43886301
0.00271880,0.00251224,0.00246134,0.00061746,0.00262948,0.00234911,0.00233617,0.00022079,0.00335222,0.00236459,0.00236443,0.00267266,0.00066194,0.00233712,0.00241657,0.00026009,0.00307866,0.00232485,0.00222032,0.00056486,0.00256213,0.00244497,0.00266371,0.00027745,0.00314649,0.00183611,0.00091730,-0.00008636,0.00031321,0.00078842,0.00143734,0.00034083,2402.00000000,1372.00000000,2.00000000,3.00000000,2402.00000000,0.58112055
0.00087354,0.00043500,0.00044664,0.00027168,0.00096123,0.00098370,0.00110778,0.00015474,0.00186634,0.00149570,0.00174744,0.00221497,0.00057617,0.00173357,0.00149202,0.00020057,0.00130683,0.00056890,0.00047911,0.00028760,0.00122768,0.00130225,0.00139016,0.00016842,0.00191330,0.00118504,0.00126775,0.00027663,0.00164088,0.00129888,0.00104846,0.00013684,2882.00000000,82.00000000,2.00000000,3.00000000,2882.00000000,0.59277135
0.00165378,0.00098043,0.00084001,0.00030709,0.00082338,0.00076125,0.00113656,0.00024994,0.00216039,0.00191049,0.00183380,0.00201884,0.00044825,0.00175013,0.00176010,0.00027495,0.00187901,0.00106538,0.00075673,0.00027289,0.00073435,0.00062589,0.00079659,0.00016546,0.00142886,0.00134042,0.00141997,0.00039820,0.00154398,0.00126699,0.00125003,0.00010308,2918.00000000,578.00000000,2.00000000,3.00000000,2918.00000000,0.57099199
0.00158861,0.00089825,0.00075290,0.00032510,0.00117141,0.00118645,0.00128081,0.00020154,0.00154102,0.00110332,0.00120790,0.00147303,0.00040360,0.00140557,0.00127702,0.00017214,0.00113555,0.00075460,0.00091559,0.00032077,0.00133409,0.00127868,0.00132849,0.00011373,0.00221312,0.00123833,0.00131018,0.00021643,0.00165095,0.00140974,0.00137454,0.00020236,2970.00000000,866.00000000,2.00000000,3.00000000,2970.00000000,0.50961310
0.00162073,0.00124936,0.00130718,0.00044438,0.00171617,0.00148829,0.00148647,0.00020089,0.00204432,0.00121510,0.00108652,0.00114310,0.00017692,0.00118204,0.00119667,0.00013984,0.00167676,0.00125805,0.00138612,0.00061186,0.00171042,0.00114608,0.00098915,0.00023507,0.00107155,0.00101511,0.00095500,0.00025888,0.00086860,0.00087469,0.00103568,0.00012924,3134.00000000,756.00000000,2.00000000,3.00000000,3134.00000000,0.49770895
0.00145919,0.00118008,0.00121399,0.00058339,0.00122356,0.00065292,0.00066566,0.00013746,0.00139481,0.00148799,0.00166088,0.00194242,0.00045535,0.00149120,0.00130065,0.00013226,0.00177139,0.00117507,0.00126310,0.00051377,0.00163979,0.00130349,0.00136276,0.00020156,0.00192019,0.00127437,0.00116426,0.00020592,0.00142602,0.00120444,0.00105723,0.00010005,3160.00000000,320.00000000,2.00000000,3.00000000,3160.00000000,0.49643344
0.00198657,0.00153853,0.00144748,0.00060661,0.00158289,0.00121568,0.00132405,0.00021991,0.00196431,0.00149371,0.00137053,0.00136254,0.00015398,0.00115862,0.00129388,0.00010458,0.00218315,0.00162683,0.00176072,0.00059474,0.00207451,0.00146212,0.00122957,0.00011429,0.00176540,0.00144290,0.00162794,0.00046168,0.00188165,0.00158282,0.00159220,0.00016829,3198.00000000,346.00000000,2.00000000,3.00000000,3198.00000000,0.48422363
0.00137353,0.00067432,0.00074748,0.00043562,0.00173635,0.00168247,0.00174385,0.00026013,0.00195279,0.00135386,0.00115858,0.00116166,0.00031361,0.00067390,0.00037390,0.00001857,0.00068495,0.00097001,0.00140429,0.00057379,0.00202727,0.00163783,0.00151388,0.00014017,0.00245852,0.00162957,0.00174629,0.00040987,0.00209262,0.00177979,0.00161656,0.00023886,3328.00000000,1224.00000000,2.00000000,3.00000000,3328.00000000,0.58261377
0.00105395,0.00038765,0.00016723,0.00010244,0.00068335,0.00088273,0.00103823,0.00013127,0.00169028,0.00129346,0.00152477,0.00206168,0.00060052,0.00162435,0.00150221,0.00023687,0.00184927,0.00132475,0.00128345,0.00057131,0.00167938,0.00129798,0.00125470,0.00012859,0.00164793,0.00114912,0.00118654,0.00024529,0.00156851,0.00147953,0.00143379,0.00023834,3502.00000000,740.00000000,2.00000000,3.00000000,3502.00000000,0.55988145
0.00123935,0.00073454,0.00070922,0.00037709,0.00118979,0.00109859,0.00121284,0.00020025,0.00190604,0.00151662,0.00168750,0.00211783,0.00050217,0.00156247,0.00129951,0.00012907,0.00136960,0.00073561,0.00060698,0.00030563,0.00086133,0.00085262,0.00109523,0.00020043,0.00184663,0.00162658,0.00170659,0.00052670,0.00203232,0.00159533,0.00136326,0.00018466,3538.00000000,1200.00000000,2.00000000,3.00000000,3538.00000000,0.54443794
0.00143131,0.00083023,0.00083634,0.00036327,0.00141102,0.00129190,0.00130180,0.00015176,0.00180103,0.00124709,0.00133485,0.00159863,0.00032038,0.00138767,0.00139130,0.00017248,0.00154898,0.00085406,0.00052968,0.00011555,0.00072501,0.00094390,0.00116423,0.00017619,0.00176864,0.00135774,0.00145797,0.00041337,0.00181296,0.00147050,0.00131555,0.00017812,3754.00000000,958.00000000,2.00000000,3.00000000,3754.00000000,0.52920181
0.00181919,0.00146680,0.00145526,0.00063872,0.00145587,0.00079493,0.00052032,0.00000218,0.00055035,0.00054809,0.00098050,0.00159311,0.00045929,0.00167506,0.00176126,0.00024798,0.00236799,0.00175172,0.00175418,0.00071797,0.00207227,0.00147026,0.00136110,0.00019551,0.00188431,0.00141559,0.00146202,0.00043619,0.00177743,0.00140883,0.00134009,0.00015896,160.00000000,1064.00000000,2.00000000,3.00000000,4000.00000000,0.53712517
0.00218268,0.00146027,0.00139594,0.00053396,0.00174087,0.00145413,0.00157469,0.00026007,0.00221398,0.00160925,0.00151022,0.00164566,0.00025185,0.00129654,0.00128928,0.00012437,0.00191019,0.00142588,0.00138258,0.00058879,0.00150955,0.00097660,0.00079016,0.00011083,0.00118069,0.00116093,0.00141958,0.00041604,0.00188359,0.00165605,0.00164965,0.00019440,42.00000000,1060.00000000,2.00000000,3.00000000,3882.00000000,0.49379867
0.00168056,0.00105201,0.00108374,0.00054698,0.00138746,0.00116007,0.00125364,0.00020086,0.00176711,0.00144724,0.00146104,0.00170880,0.00052099,0.00125827,0.00096212,0.00014507,0.00044696,0.00021513,0.00042261,0.00030809,0.00132916,0.00135445,0.00141261,0.00016616,0.00204158,0.00137482,0.00148177,0.00030777,0.00186579,0.00154730,0.00141657,0.00014620,260.00000000,998.00000000,2.00000000,3.00000000,4100.00000000,0.55391061
0.00137977,0.00050329,0.00039803,0.00026802,0.00106135,0.00118892,0.00144163,0.00023094,0.00203055,0.00146487,0.00118707,0.00106182,0.00009211,0.00121749,0.00141985,0.00019463,0.00165696,0.00107090,0.00091724,0.00047742,0.00142581,0.00129035,0.00144006,0.00023663,0.00224971,0.00170625,0.00177510,0.00040807,0.00213209,0.00176590,0.00157072,0.00020999,318.00000000,978.00000000,2.00000000,3.00000000,4158.00000000,0.56017506
-0.00063524,-0.00078654,-0.00151264,-0.00081178,-0.00268276,-0.00235253,-0.00241747,-0.00011659,-0.00345185,-0.00254550,-0.00285823,-0.00378430,-0.00089109,-0.00320072,-0.00303124,-0.00030009,-0.00447421,-0.00299942,-0.00306148,-0.00079993,-0.00344314,-0.00277277,-0.00257231,-0.00015807,-0.00355548,-0.00249317,-0.00239251,-0.00068555,-0.00264905,-0.00176474,-0.00108623,0.00005473,622.00000000,1180.00000000,2.00000000,3.00000000,4462.00000000,0.59331667
-0.00156064,-0.00142468,-0.00194596,-0.00097539,-0.00287334,-0.00223524,-0.00210024,-0.00007184,-0.00293358,-0.00193088,-0.00210993,-0.00259214,-0.00071102,-0.00187224,-0.00109895,-0.00004003,-0.00063131,-0.00070458,-0.00142764,-0.00085624,-0.00267585,-0.00209555,-0.00227845,-0.00020015,-0.00334264,-0.00291884,-0.00280686,-0.00100239,-0.00306239,-0.00200836,-0.00147603,-0.00015922,598.00000000,1178.00000000,2.00000000,3.00000000,4438.00000000,0.55992627
-0.00483704,-0.00335855,-0.00345471,-0.00098680,-0.00400255,-0.00309207,-0.00293539,-0.00016404,-0.00424886,-0.00299474,-0.00306137,-0.00381204,-0.00118039,-0.00321150,-0.00271068,-0.00046531,-0.00158598,-0.00116856,-0.00110588,-0.00060232,-0.00236503,-0.00240302,-0.00273471,-0.00036030,-0.00317901,-0.00287578,-0.00309811,-0.00119134,-0.00423700,-0.00348198,-0.00334538,-0.00030860,536.00000000,1146.00000000,2.00000000,3.00000000,4376.00000000,0.53084052
-0.00354554,-0.00246888,-0.00307559,-0.00106312,-0.00386734,-0.00272485,-0.00252067,-0.00020834,-0.00295345,-0.00244946,-0.00245433,-0.00320901,-0.00092454,-0.00267612,-0.00226606,-0.00011520,-0.00213061,-0.00139022,-0.00163968,-0.00099781,-0.00368940,-0.00340308,-0.00361153,-0.00050298,-0.00482768,-0.00345082,-0.00351421,-0.00102133,-0.00409104,-0.00285122,-0.00216790,0.00007489,606.00000000,1230.00000000,2.00000000,3.00000000,4446.00000000,0.52715695
-0.00203431,-0.00222007,-0.00308292,-0.00117542,-0.00451789,-0.00386848,-0.00376642,-0.00045275,-0.00456790,-0.00276147,-0.00182085,-0.00153809,-0.00068104,-0.00176099,-0.00249066,-0.00052308,-0.00410582,-0.00353988,-0.00368937,-0.00099487,-0.00444527,-0.00359959,-0.00327493,-0.00031751,-0.00501314,-0.00331147,-0.00350931,-0.00135920,-0.00413411,-0.00263803,-0.00186343,-0.00031536,830.00000000,1274.00000000,2.00000000,3.00000000,4670.00000000,0.53479141
-0.00175290,-0.00156789,-0.00219339,-0.00113291,-0.00408899,-0.00360446,-0.00376096,-0.00048267,-0.00499797,-0.00373526,-0.00372947,-0.00428703,-0.00101168,-0.00253519,-0.00188275,-0.00013447,-0.00225154,-0.00162095,-0.00184122,-0.00091668,-0.00369308,-0.00346753,-0.00373555,-0.00057712,-0.00482881,-0.00375340,-0.00365737,-0.00138157,-0.00393329,-0.00219533,-0.00141049,-0.00010982,820.00000000,1500.00000000,2.00000000,3.00000000,4660.00000000,0.56132817
-0.00224501,-0.00144525,-0.00173710,-0.00084217,-0.00287623,-0.00258124,-0.00294155,-0.00047221,-0.00348862,-0.00307488,-0.00303856,-0.00388001,-0.00085566,-0.00319016,-0.00278976,-0.00021402,-0.00469708,-0.00273931,-0.00315002,-0.00084874,-0.00402265,-0.00317637,-0.00315348,-0.00047604,-0.00399995,-0.00331219,-0.00327232,-0.00129522,-0.00368329,-0.00251182,-0.00164799,-0.00025367,930.00000000,1668.00000000,2.00000000,3.00000000,4770.00000000,0.50449699
-0.00544048,-0.00336863,-0.00391576,-0.00159232,-0.00559628,-0.00474181,-0.00469764,-0.00047463,-0.00693482,-0.00480885,-0.00485236,-0.00585503,-0.00166797,-0.00415809,-0.00339660,-0.00057669,-0.00470391,-0.00429056,-0.00489999,-0.00171813,-0.00590562,-0.00395360,-0.00216396,-0.00018334,-0.00126741,-0.00167982,-0.00358061,-0.00156063,-0.00585411,-0.00495803,-0.00446564,-0.00053735,934.00000000,1882.00000000,2.00000000,3.00000000,4774.00000000,0.52765721
-0.00639090,-0.00366307,-0.00333908,-0.00108804,-0.00463011,-0.00442770,-0.00473882,-0.00069200,-0.00685553,-0.00490646,-0.00521225,-0.00647371,-0.00117553,-0.00518272,-0.00461387,-0.00044725,-0.00715644,-0.00446247,-0.00448165,-0.00189551,-0.00523441,-0.00331332,-0.00271253,-0.00048084,-0.00370623,-0.00421688,-0.00517795,-0.00160777,-0.00663923,-0.00559872,-0.00512609,-0.00050950,844.00000000,1238.00000000,2.00000000,3.00000000,4684.00000000,0.50480425
-0.00169226,-0.00141089,-0.00183243,-0.00059309,-0.00326610,-0.00302140,-0.00306682,-0.00053096,-0.00348203,-0.00297221,-0.00304323,-0.00383814,-0.00079457,-0.00302997,-0.00262343,-0.00019448,-0.00439279,-0.00255977,-0.00286819,-0.00077885,-0.00366233,-0.00294161,-0.00285507,-0.00033468,-0.00423988,-0.00301693,-0.00304926,-0.00105745,-0.00335176,-0.00186632,-0.00134675,-0.00004989,846.00000000,1442.00000000,2.00000000,3.00000000,4686.00000000,0.53538275
-0.00173294,-0.00119567,-0.00182043,-0.00091997,-0.00367483,-0.00347247,-0.00373834,-0.00052015,-0.00477448,-0.00377907,-0.00358492,-0.00403693,-0.00115548,-0.00247057,-0.00204105,-0.00022420,-0.00243446,-0.00211471,-0.00263585,-0.00112882,-0.00394938,-0.00323145,-0.00304592,-0.00021400,-0.00452884,-0.00294372,-0.00310982,-0.00095551,-0.00389120,-0.00282630,-0.00206780,-0.00020228,840.00000000,980.00000000,2.00000000,3.00000000,4680.00000000,0.53634739
-0.00698733,-0.00451471,-0.00447888,-0.00115269,-0.00522148,-0.00392808,-0.00309065,-0.00062794,-0.00366890,-0.00368694,-0.00458769,-0.00568355,-0.00125862,-0.00354186,-0.00205360,0.00010283,-0.00157490,-0.00101874,-0.00248684,-0.00088931,-0.00498936,-0.00453978,-0.00393329,-0.00059563,-0.00382517,-0.00271794,-0.00366237,-0.00166010,-0.00561959,-0.00484629,-0.00463658,-0.00040317,964.00000000,1894.00000000,2.00000000,3.00000000,4804.00000000,0.56955981
-0.00427099,-0.00255171,-0.00301379,-0.00068332,-0.00380603,-0.00300120,-0.00289325,-0.00033045,-0.00355424,-0.00286822,-0.00294244,-0.00389139,-0.00101975,-0.00343164,-0.00294832,-0.00021635,-0.00376869,-0.00243703,-0.00291327,-0.00105805,-0.00393993,-0.00317820,-0.00316289,-0.00037919,-0.00390433,-0.00304553,-0.00304435,-0.00101389,-0.00370839,-0.00290201,-0.00261321,-0.00014513,1050.00000000,858.00000000,2.00000000,3.00000000,4890.00000000,0.47646827
-0.00188649,-0.00096450,-0.00201559,-0.00060380,-0.00343576,-0.00295677,-0.00299131,-0.00037856,-0.00409789,-0.00311841,-0.00307018,-0.00389932,-0.00102134,-0.00320068,-0.00313377,-0.00034054,-0.00434976,-0.00321030,-0.00325781,-0.00113883,-0.00392039,-0.00299397,-0.00285690,-0.00054900,-0.00300547,-0.00247890,-0.00223899,-0.00088143,-0.00204591,-0.00110223,-0.00044576,0.00007087,1098.00000000,1310.00000000,2.00000000,3.00000000,4938.00000000,0.56808734
