x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00112560,0.00053989,0.00081700,0.00169692,0.00064842,0.00142509,0.00126023,0.00006353,0.00116810,0.00061845,0.00082939,0.00153314,0.00052858,0.00142649,0.00150793,0.00219249,0.00019416,0.00165879,0.00163322,0.00057135,0.00201422,0.00137721,0.00096278,0.00113000,0.00015350,0.00121686,0.00143412,0.00041439,0.00159075,0.00156442,0.00156889,0.00022295,3729.00000000,1376.00000000,1.00000000,3.00000000,7569.00000000,0.51021796
0.00210868,0.00183151,0.00199707,0.00222365,0.00039492,0.00161147,0.00163436,0.00006876,0.00191897,0.00112476,0.00094752,0.00132629,0.00065075,0.00121239,0.00122411,0.00115004,0.00027855,0.00111119,0.00109619,0.00033729,0.00103626,0.00099728,0.00120283,0.00212998,0.00005012,0.00167962,0.00188214,0.00055647,0.00230109,0.00155558,0.00126457,0.00001086,3724.00000000,1327.00000000,1.00000000,3.00000000,7564.00000000,0.54050857
-0.00149256,-0.00197177,-0.00155375,-0.00214889,-0.00069444,-0.00157119,-0.00170274,0.00000000,-0.00196623,-0.00164340,-0.00146940,-0.00189027,-0.00072587,-0.00104141,-0.00136428,-0.00047476,0.00000000,-0.00099819,-0.00061606,-0.00048426,-0.00145400,-0.00118088,-0.00139926,-0.00203348,0.00000000,-0.00154018,-0.00148786,-0.00061935,-0.00201623,-0.00156486,-0.00195576,0.00000000,164.00000000,1674.00000000,2.00000000,2.00000000,164.00000000,0.53865254
0.00138688,0.00101279,0.00068775,0.00093961,0.00033211,0.00093437,0.00134613,0.00000000,0.00177521,0.00168756,0.00153630,0.00196202,0.00046912,0.00113892,0.00095604,0.00107134,0.00000000,0.00091547,0.00099658,0.00039359,0.00153795,0.00114504,0.00121782,0.00167482,0.00000000,0.00141284,0.00141228,0.00045514,0.00186761,0.00134926,0.00136764,0.00000000,3152.00000000,868.00000000,2.00000000,2.00000000,3152.00000000,0.54833823
0.00000513,-0.00030559,-0.00108788,-0.00235575,-0.00096160,-0.00229751,-0.00239135,-0.00028799,-0.00292097,-0.00225527,-0.00230866,-0.00286546,-0.00078115,-0.00236256,-0.00226592,-0.00313090,-0.00026651,-0.00212958,-0.00221418,-0.00063532,-0.00282036,-0.00230008,-0.00204967,-0.00334306,-0.00018179,-0.00206510,-0.00229738,-0.00055567,-0.00271128,-0.00165698,-0.00085467,-0.00006841,2990.00000000,1896.00000000,1.00000000,3.00000000,6830.00000000,0.59190094
0.00005281,-0.00040397,-0.00117862,-0.00248890,-0.00102662,-0.00240985,-0.00245982,-0.00032258,-0.00304371,-0.00230975,-0.00234627,-0.00284038,-0.00073256,-0.00218359,-0.00199822,-0.00280223,-0.00023923,-0.00189073,-0.00206280,-0.00062243,-0.00265983,-0.00213136,-0.00195050,-0.00316161,-0.00016036,-0.00207546,-0.00224557,-0.00077585,-0.00277319,-0.00155920,-0.00089520,-0.00010121,2991.00000000,1847.00000000,1.00000000,3.00000000,6831.00000000,0.57825845
0.00106044,0.00126184,0.00162229,0.00220999,0.00054068,0.00196444,0.00180047,0.00016181,0.00233884,0.00142114,0.00125369,0.00119936,0.00025693,0.00096021,0.00125890,0.00189197,0.00019636,0.00149638,0.00140488,0.00048971,0.00169803,0.00130829,0.00128756,0.00157824,0.00022278,0.00100356,0.00070164,0.00027946,0.00085839,0.00054383,0.00045905,0.00009437,3435.00000000,1437.00000000,1.00000000,3.00000000,7275.00000000,0.57470345
0.00674724,0.00597727,0.00555726,0.00829337,0.00255938,0.00523596,0.00597640,0.00000000,0.00713315,0.00718778,0.00668670,0.00910843,0.00254035,0.00516981,0.00516524,0.00609692,0.00000000,0.00658588,0.00686557,0.00277189,0.01014593,0.00741083,0.00755648,0.00871704,0.00000000,0.00674879,0.00639545,0.00190687,0.00799729,0.00592479,0.00582312,0.00000000,2016.00000000,1498.00000000,2.00000000,2.00000000,2016.00000000,0.50368434
-0.00280874,-0.00209401,-0.00222340,-0.00288160,-0.00078998,-0.00229866,-0.00215528,-0.00024841,-0.00319879,-0.00211722,-0.00231376,-0.00272091,-0.00070763,-0.00224607,-0.00194195,-0.00157860,-0.00015803,-0.00041352,-0.00003482,-0.00011866,-0.00076812,-0.00134724,-0.00193536,-0.00281520,-0.00028588,-0.00232195,-0.00242265,-0.00075250,-0.00298786,-0.00233927,-0.00212517,-0.00028826,2989.00000000,242.00000000,1.00000000,3.00000000,6829.00000000,0.59286630
0.00005857,-0.00040562,-0.00136839,-0.00251346,-0.00073390,-0.00213711,-0.00206654,-0.00016265,-0.00307662,-0.00202637,-0.00217776,-0.00269161,-0.00072395,-0.00213667,-0.00205901,-0.00271246,-0.00031488,-0.00211227,-0.00222266,-0.00081306,-0.00282774,-0.00225040,-0.00208049,-0.00285163,-0.00014529,-0.00199545,-0.00205243,-0.00075664,-0.00249748,-0.00145453,-0.00062854,-0.00005469,2987.00000000,1994.00000000,1.00000000,3.00000000,6827.00000000,0.58344215
0.00757368,0.00660061,0.00616950,0.00837970,0.00233454,0.00577445,0.00589441,0.00000000,0.00713373,0.00585601,0.00613655,0.00824235,0.00167331,0.00647283,0.00625576,0.00845179,0.00000000,0.00636956,0.00630416,0.00218545,0.00820158,0.00573177,0.00605564,0.00700573,0.00000000,0.00640915,0.00640327,0.00217472,0.00873026,0.00653516,0.00661964,0.00000000,1808.00000000,1446.00000000,2.00000000,2.00000000,1808.00000000,0.49786562
0.00693146,0.00630359,0.00583051,0.00813850,0.00231860,0.00556174,0.00583076,0.00000000,0.00647447,0.00617838,0.00592450,0.00812671,0.00203247,0.00624313,0.00644430,0.00783632,0.00000000,0.00644463,0.00615749,0.00220427,0.00837386,0.00599318,0.00616720,0.00786151,0.00000000,0.00642413,0.00642865,0.00212653,0.00867116,0.00622663,0.00634986,0.00000000,1850.00000000,1582.00000000,2.00000000,2.00000000,1850.00000000,0.49273822
-0.00269046,-0.00278146,-0.00244491,-0.00362373,-0.00116760,-0.00236400,-0.00283392,0.00000000,-0.00355388,-0.00298594,-0.00291734,-0.00383406,-0.00098317,-0.00244708,-0.00242430,-0.00240922,0.00000000,-0.00241688,-0.00210249,-0.00102593,-0.00297607,-0.00202803,-0.00249143,-0.00192752,0.00000000,-0.00209676,-0.00172603,-0.00089349,-0.00285487,-0.00222477,-0.00263496,0.00000000,662.00000000,1402.00000000,2.00000000,2.00000000,4502.00000000,0.50187659
0.00808487,0.00714004,0.00660833,0.00896863,0.00263079,0.00597750,0.00628958,0.00000000,0.00590045,0.00607458,0.00566250,0.00887525,0.00252387,0.00645130,0.00694507,0.00875784,0.00000000,0.00709575,0.00703674,0.00227267,0.00936403,0.00664977,0.00666429,0.00742761,0.00000000,0.00649914,0.00622973,0.00249079,0.00899272,0.00663563,0.00711264,0.00000000,1920.00000000,1446.00000000,2.00000000,2.00000000,1920.00000000,0.49269107
0.00817575,0.00613686,0.00571702,0.00764536,0.00224062,0.00526161,0.00575906,0.00009037,0.00602600,0.00594794,0.00600501,0.00856426,0.00201646,0.00667381,0.00653956,0.00823684,0.00000000,0.00614404,0.00586271,0.00209648,0.00789662,0.00552534,0.00582774,0.00686622,0.00000000,0.00603456,0.00618869,0.00196985,0.00856528,0.00664741,0.00648246,0.00000000,1920.00000000,1676.00000000,2.00000000,2.00000000,1920.00000000,0.49910736
0.00579211,0.00593661,0.00540074,0.00819040,0.00244055,0.00566629,0.00600070,0.00000000,0.00713640,0.00608725,0.00621428,0.00882068,0.00221552,0.00647272,0.00658896,0.00717601,0.00000000,0.00617543,0.00549333,0.00256788,0.00816270,0.00582601,0.00651340,0.00687141,0.00000000,0.00701277,0.00654464,0.00258139,0.00882807,0.00603256,0.00625684,0.00000000,2136.00000000,1494.00000000,2.00000000,2.00000000,2136.00000000,0.48494336
0.00678071,0.00643389,0.00619466,0.00903697,0.00256749,0.00648284,0.00683335,0.00000000,0.00711602,0.00653055,0.00590848,0.00820621,0.00241411,0.00540682,0.00564852,0.00550016,0.00000000,0.00570057,0.00548882,0.00253931,0.00836228,0.00558000,0.00579826,0.00546178,0.00000000,0.00518420,0.00491594,0.00243385,0.00813474,0.00566103,0.00629898,0.00000000,2110.00000000,1676.00000000,2.00000000,2.00000000,2110.00000000,0.48887795
-0.00049375,-0.00083961,-0.00118676,-0.00236862,-0.00079184,-0.00197733,-0.00216824,0.00000000,-0.00233262,-0.00207006,-0.00192700,-0.00258828,-0.00085461,-0.00188549,-0.00216344,-0.00197758,0.00000000,-0.00195413,-0.00174713,-0.00066927,-0.00255978,-0.00191844,-0.00178168,-0.00301460,0.00000000,-0.00170422,-0.00200881,-0.00056290,-0.00242263,-0.00133202,-0.00088790,0.00000000,62.00000000,1634.00000000,2.00000000,2.00000000,62.00000000,0.56488907
-0.00254414,-0.00255697,-0.00246391,-0.00326314,-0.00093311,-0.00229418,-0.00233646,0.00000000,-0.00253077,-0.00199847,-0.00167858,-0.00208413,-0.00056152,-0.00088307,-0.00083365,-0.00099652,0.00000000,-0.00121607,-0.00114953,-0.00075237,-0.00239017,-0.00175302,-0.00218258,-0.00266857,0.00000000,-0.00247821,-0.00236432,-0.00093940,-0.00326648,-0.00233791,-0.00240111,0.00009243,198.00000000,1298.00000000,2.00000000,2.00000000,198.00000000,0.57521379
0.00688793,0.00674797,0.00605916,0.00843955,0.00258647,0.00536290,0.00576167,0.00000000,0.00572468,0.00613137,0.00626802,0.00960044,0.00260444,0.00756241,0.00753863,0.00914659,0.00000000,0.00731747,0.00713446,0.00256422,0.00975261,0.00660469,0.00666123,0.00703258,0.00000000,0.00680806,0.00647701,0.00284567,0.00928287,0.00629893,0.00668476,0.00000000,1978.00000000,1598.00000000,2.00000000,2.00000000,1978.00000000,0.49423441
0.00699943,0.00623321,0.00534778,0.00769516,0.00245669,0.00479660,0.00563167,0.00015410,0.00585400,0.00647651,0.00624853,0.00886083,0.00233334,0.00664066,0.00684922,0.00768438,0.00000000,0.00644125,0.00591456,0.00236390,0.00830719,0.00575880,0.00615478,0.00737564,0.00000000,0.00655635,0.00655557,0.00238795,0.00927049,0.00654091,0.00667171,0.00000000,1998.00000000,1656.00000000,2.00000000,2.00000000,1998.00000000,0.48973233
0.00793024,0.00656769,0.00630144,0.00884608,0.00238800,0.00613224,0.00640775,0.00000000,0.00699041,0.00653546,0.00620560,0.00856264,0.00247790,0.00612869,0.00656699,0.00666446,0.00000000,0.00647845,0.00612682,0.00243579,0.00874083,0.00638319,0.00652218,0.00798938,0.00000000,0.00672784,0.00683409,0.00236988,0.00948536,0.00686553,0.00685296,0.00000000,1928.00000000,1558.00000000,2.00000000,2.00000000,1928.00000000,0.48856556
-0.00177751,-0.00151545,-0.00170737,-0.00253290,-0.00052960,-0.00199867,-0.00191349,0.00000000,-0.00256548,-0.00176925,-0.00158614,-0.00222139,-0.00061211,-0.00158876,-0.00176872,-0.00211537,0.00000000,-0.00199245,-0.00199088,-0.00065491,-0.00261136,-0.00194067,-0.00192502,-0.00215299,0.00000000,-0.00190963,-0.00179371,-0.00072290,-0.00242794,-0.00155862,-0.00150559,0.00000000,1380.00000000,242.00000000,2.00000000,2.00000000,5220.00000000,0.50483894
0.00185515,0.00126364,0.00106096,0.00145344,0.00042006,0.00086228,0.00098066,0.00000000,0.00132903,0.00129104,0.00135426,0.00175203,0.00035589,0.00128100,0.00122637,0.00139848,0.00000000,0.00114190,0.00083131,0.00032568,0.00080386,0.00054479,0.00089348,0.00130325,0.00000000,0.00150134,0.00154044,0.00049202,0.00212749,0.00160702,0.00155699,0.00000000,3054.00000000,800.00000000,2.00000000,2.00000000,3054.00000000,0.56435621
0.00517360,0.00558240,0.00590045,0.00822821,0.00178493,0.00625237,0.00605580,0.00000000,0.00795540,0.00624692,0.00614715,0.00815985,0.00221185,0.00581428,0.00602108,0.00660030,0.00000000,0.00588336,0.00577775,0.00207841,0.00810857,0.00588848,0.00591824,0.00639495,0.00000000,0.00533050,0.00454153,0.00220646,0.00641805,0.00372775,0.00423795,0.00000000,3106.00000000,1010.00000000,2.00000000,2.00000000,6946.00000000,0.50798005
0.00373314,0.00480247,0.00483176,0.00819746,0.00258920,0.00593906,0.00671270,0.00000000,0.00768226,0.00698877,0.00663807,0.00907427,0.00246971,0.00645559,0.00674642,0.00709911,0.00000000,0.00659865,0.00589176,0.00262953,0.00854996,0.00576357,0.00639891,0.00672975,0.00000000,0.00658834,0.00570010,0.00260532,0.00765136,0.00415196,0.00411385,0.00000000,3092.00000000,1128.00000000,2.00000000,2.00000000,6932.00000000,0.50424331
-0.00161394,-0.00178249,-0.00152260,-0.00255113,-0.00079568,-0.00181324,-0.00219466,0.00004451,-0.00244831,-0.00224637,-0.00172884,-0.00238358,-0.00074922,-0.00110137,-0.00110978,-0.00104349,0.00000000,-0.00080535,-0.00106067,-0.00049817,-0.00246693,-0.00213413,-0.00263759,-0.00267226,0.00000000,-0.00262146,-0.00213755,-0.00108946,-0.00299822,-0.00180929,-0.00201660,0.00000000,820.00000000,1440.00000000,2.00000000,2.00000000,4660.00000000,0.56337410
-0.00148917,-0.00168032,-0.00148887,-0.00217830,-0.00074184,-0.00147735,-0.00158579,0.00000000,-0.00149011,-0.00135926,-0.00114282,-0.00167303,-0.00048581,-0.00080355,-0.00079739,-0.00086310,0.00000000,-0.00107494,-0.00111067,-0.00067165,-0.00199233,-0.00130578,-0.00140888,-0.00101341,0.00000000,-0.00083635,-0.00080931,-0.00036557,-0.00164459,-0.00138955,-0.00167962,0.00000000,1876.00000000,2058.00000000,2.00000000,2.00000000,1876.00000000,0.53876877
0.00737362,0.00677360,0.00627727,0.00888061,0.00233762,0.00641293,0.00662692,0.00000000,0.00826549,0.00655303,0.00634628,0.00872826,0.00229974,0.00626136,0.00665036,0.00766992,0.00000000,0.00678294,0.00633018,0.00251831,0.00884090,0.00620659,0.00680951,0.00701681,0.00000000,0.00666511,0.00626664,0.00260786,0.00904879,0.00649791,0.00702425,0.00000000,1834.00000000,1332.00000000,2.00000000,2.00000000,1834.00000000,0.48628575
0.00644330,0.00645113,0.00564572,0.00858986,0.00280061,0.00567956,0.00644750,0.00000000,0.00613374,0.00618781,0.00543997,0.00847382,0.00265837,0.00581656,0.00655356,0.00757214,0.00000000,0.00736593,0.00691705,0.00289208,0.00978321,0.00637247,0.00662760,0.00658200,0.00000000,0.00638662,0.00584107,0.00270693,0.00881779,0.00604015,0.00669718,0.00000000,1854.00000000,1394.00000000,2.00000000,2.00000000,1854.00000000,0.48134926
0.00197124,0.00226303,0.00216519,0.00342928,0.00098950,0.00258513,0.00279686,0.00000000,0.00340936,0.00281882,0.00260929,0.00340631,0.00099014,0.00203462,0.00206141,0.00170626,0.00000000,0.00191742,0.00183435,0.00090800,0.00314037,0.00242953,0.00262004,0.00329981,0.00000000,0.00261736,0.00243343,0.00092921,0.00319461,0.00192135,0.00205171,0.00000000,3592.00000000,884.00000000,2.00000000,2.00000000,7432.00000000,0.51250523
-0.00412255,-0.00290481,-0.00292487,-0.00357067,-0.00100096,-0.00284326,-0.00284187,-0.00038890,-0.00377277,-0.00297745,-0.00282591,-0.00308287,-0.00090964,-0.00148424,-0.00072689,-0.00065287,-0.00010129,-0.00091741,-0.00154945,-0.00084404,-0.00320690,-0.00287328,-0.00286180,-0.00399379,-0.00033221,-0.00283694,-0.00295811,-0.00090338,-0.00366912,-0.00300547,-0.00294011,-0.00032426,72.00000000,1670.00000000,2.00000000,3.00000000,72.00000000,0.56625783
0.00250986,0.00254642,0.00248380,0.00358410,0.00089123,0.00276583,0.00276288,0.00000000,0.00372403,0.00270122,0.00270781,0.00343287,0.00086156,0.00251393,0.00256477,0.00270708,0.00000000,0.00243950,0.00232575,0.00094504,0.00347257,0.00270690,0.00278775,0.00340427,0.00000000,0.00272024,0.00253069,0.00093508,0.00332682,0.00220871,0.00240062,0.00000000,3556.00000000,884.00000000,2.00000000,2.00000000,7396.00000000,0.49882007
0.00202709,0.00141703,0.00110086,0.00137970,0.00035882,0.00084016,0.00101584,0.00000000,0.00144019,0.00152233,0.00154138,0.00193775,0.00046178,0.00146777,0.00141041,0.00122649,0.00000000,0.00105373,0.00088124,0.00047910,0.00135718,0.00090104,0.00109496,0.00169002,0.00000000,0.00166353,0.00190679,0.00054735,0.00263834,0.00199505,0.00184183,0.00000000,26.00000000,832.00000000,2.00000000,2.00000000,3866.00000000,0.57112980
0.00621271,0.00606264,0.00548178,0.00825367,0.00270823,0.00549419,0.00591442,0.00000000,0.00564173,0.00627422,0.00596177,0.00854133,0.00260940,0.00593122,0.00630087,0.00556090,0.00000000,0.00584548,0.00523335,0.00260403,0.00833323,0.00599020,0.00673857,0.00778396,0.00000000,0.00684114,0.00650382,0.00248084,0.00907121,0.00609378,0.00623386,0.00000000,3068.00000000,960.00000000,2.00000000,2.00000000,6908.00000000,0.48360443
0.00473862,0.00465825,0.00472670,0.00701119,0.00178157,0.00545526,0.00546527,0.00004958,0.00709379,0.00537492,0.00553778,0.00713159,0.00168474,0.00534373,0.00530953,0.00556020,0.00000000,0.00476652,0.00440274,0.00186850,0.00664936,0.00498366,0.00523183,0.00714769,0.00000000,0.00545024,0.00566702,0.00169228,0.00736761,0.00494848,0.00467901,0.00000000,3068.00000000,1170.00000000,2.00000000,2.00000000,6908.00000000,0.50468850
0.00372134,0.00383453,0.00413202,0.00776910,0.00233578,0.00637440,0.00686610,0.00000000,0.00873438,0.00680329,0.00667898,0.00895999,0.00240374,0.00621136,0.00631514,0.00601990,0.00000000,0.00548627,0.00521646,0.00241467,0.00851039,0.00636239,0.00691754,0.00819511,0.00000000,0.00701012,0.00667765,0.00253159,0.00893397,0.00555067,0.00520469,0.00000000,3074.00000000,840.00000000,2.00000000,2.00000000,6914.00000000,0.51982272
0.00573525,0.00480976,0.00419685,0.00667458,0.00243509,0.00470425,0.00536689,0.00000000,0.00629048,0.00552949,0.00570263,0.00721213,0.00163769,0.00553115,0.00524393,0.00426767,0.00000000,0.00329407,0.00273295,0.00182254,0.00599772,0.00486163,0.00587970,0.00823756,0.00000000,0.00613372,0.00650582,0.00154994,0.00822418,0.00590951,0.00549101,0.00000000,3424.00000000,1026.00000000,2.00000000,2.00000000,7264.00000000,0.53086948
0.00590079,0.00618990,0.00563092,0.00835939,0.00272068,0.00544658,0.00590412,0.00000000,0.00475177,0.00518532,0.00454110,0.00757720,0.00257439,0.00516730,0.00583236,0.00585427,0.00000000,0.00603632,0.00562403,0.00265706,0.00845288,0.00536038,0.00560043,0.00428899,0.00000000,0.00428688,0.00372365,0.00217563,0.00693243,0.00496574,0.00598697,0.00000000,3416.00000000,1230.00000000,2.00000000,2.00000000,7256.00000000,0.49097240
-0.00017984,-0.00092581,-0.00140220,-0.00286865,-0.00086889,-0.00243167,-0.00259528,0.00000000,-0.00315506,-0.00256158,-0.00239601,-0.00314019,-0.00099033,-0.00222507,-0.00257184,-0.00225461,0.00000000,-0.00233419,-0.00189133,-0.00089481,-0.00282089,-0.00201424,-0.00216530,-0.00296185,0.00000000,-0.00232110,-0.00212668,-0.00078666,-0.00248870,-0.00110036,-0.00075783,0.00000000,930.00000000,1262.00000000,2.00000000,2.00000000,4770.00000000,0.58585113
-0.00251115,-0.00250460,-0.00225164,-0.00339533,-0.00086429,-0.00245505,-0.00251321,0.00000000,-0.00358289,-0.00249187,-0.00250524,-0.00312628,-0.00079630,-0.00169953,-0.00133746,-0.00111149,0.00000000,-0.00091097,-0.00121339,-0.00056565,-0.00272067,-0.00239596,-0.00283485,-0.00320255,0.00000000,-0.00286928,-0.00253615,-0.00100964,-0.00329975,-0.00217615,-0.00243217,0.00000000,996.00000000,1180.00000000,2.00000000,2.00000000,4836.00000000,0.56657767
0.00129253,0.00131500,0.00141901,0.00190006,0.00045684,0.00140471,0.00134814,0.00000000,0.00113088,0.00087935,0.00069020,0.00139672,0.00054434,0.00107307,0.00140354,0.00172087,0.00001289,0.00137849,0.00122537,0.00035899,0.00162835,0.00136101,0.00157075,0.00143833,0.00000000,0.00110133,0.00085254,0.00046325,0.00142182,0.00091455,0.00109790,0.00000000,3714.00000000,1310.00000000,2.00000000,2.00000000,7554.00000000,0.51876694
-0.00195910,-0.00156112,-0.00157350,-0.00265747,-0.00092008,-0.00223546,-0.00278340,0.00000000,-0.00323069,-0.00290138,-0.00250986,-0.00362374,-0.00117337,-0.00234324,-0.00269291,-0.00266424,0.00000000,-0.00280033,-0.00246955,-0.00120563,-0.00376347,-0.00259494,-0.00300229,-0.00345092,0.00000000,-0.00315549,-0.00269296,-0.00104484,-0.00320487,-0.00181455,-0.00163695,0.00000000,780.00000000,1658.00000000,2.00000000,2.00000000,4620.00000000,0.51249069
-0.00290808,-0.00274495,-0.00231045,-0.00360149,-0.00109473,-0.00273024,-0.00316351,0.00000000,-0.00396618,-0.00331481,-0.00290356,-0.00388117,-0.00102604,-0.00200628,-0.00162712,-0.00191090,0.00000000,-0.00174646,-0.00195514,-0.00087910,-0.00307368,-0.00209803,-0.00226763,-0.00255815,0.00000000,-0.00238576,-0.00212211,-0.00079821,-0.00293084,-0.00215088,-0.00261451,0.00000000,778.00000000,1410.00000000,2.00000000,2.00000000,4618.00000000,0.53108960
0.00143176,0.00132643,0.00132244,0.00199043,0.00058295,0.00160498,0.00173012,0.00000000,0.00184628,0.00147846,0.00131673,0.00174683,0.00051375,0.00125360,0.00136117,0.00131203,0.00000000,0.00124759,0.00101112,0.00047481,0.00136646,0.00103190,0.00141328,0.00193018,0.00000000,0.00164004,0.00137520,0.00042516,0.00173165,0.00124863,0.00132296,0.00000000,3644.00000000,1362.00000000,2.00000000,2.00000000,7484.00000000,0.50381142
0.00225388,0.00251552,0.00266113,0.00374544,0.00084870,0.00280084,0.00272014,0.00000000,0.00351824,0.00268838,0.00261357,0.00353766,0.00098683,0.00242493,0.00253621,0.00254999,0.00000000,0.00257387,0.00247069,0.00105560,0.00363427,0.00267060,0.00287135,0.00267185,0.00000000,0.00229335,0.00137740,0.00033272,0.00091527,0.00080275,0.00130671,0.00000000,3594.00000000,946.00000000,2.00000000,2.00000000,7434.00000000,0.57652909
0.00662739,0.00638412,0.00658082,0.00895640,0.00199394,0.00684731,0.00671316,0.00000000,0.00838906,0.00658569,0.00611252,0.00809515,0.00229951,0.00538429,0.00576568,0.00654423,0.00000000,0.00630943,0.00628056,0.00224891,0.00869872,0.00620593,0.00609944,0.00593079,0.00000000,0.00504925,0.00421739,0.00219078,0.00663438,0.00436387,0.00522833,0.00000000,3354.00000000,1282.00000000,2.00000000,2.00000000,7194.00000000,0.50715196
0.00644387,0.00474010,0.00353870,0.00577884,0.00179450,0.00527558,0.00659615,0.00000000,0.00919734,0.00747118,0.00701047,0.00898519,0.00238242,0.00500393,0.00471881,0.00471337,0.00000000,0.00555985,0.00548404,0.00240914,0.00819494,0.00623400,0.00654322,0.00822897,0.00000000,0.00716791,0.00740114,0.00253430,0.01025323,0.00734004,0.00731936,0.00000000,3276.00000000,1036.00000000,2.00000000,2.00000000,7116.00000000,0.53465259
0.00758524,0.00589472,0.00559571,0.00738830,0.00210379,0.00506295,0.00524178,0.00000000,0.00538756,0.00562038,0.00545528,0.00772988,0.00206930,0.00572926,0.00590249,0.00688625,0.00000000,0.00589242,0.00575327,0.00203292,0.00791484,0.00584849,0.00601142,0.00743066,0.00000000,0.00601223,0.00598441,0.00190084,0.00805395,0.00602687,0.00595047,0.00000000,3230.00000000,804.00000000,2.00000000,2.00000000,7070.00000000,0.49567744
0.00516637,0.00559009,0.00523479,0.00815629,0.00254070,0.00582717,0.00652207,0.00016500,0.00711149,0.00687746,0.00639562,0.00872525,0.00260759,0.00581583,0.00608699,0.00560572,0.00000000,0.00580564,0.00563376,0.00245553,0.00875502,0.00654536,0.00681444,0.00842377,0.00000000,0.00666689,0.00628856,0.00236932,0.00841538,0.00518737,0.00530180,0.00000000,3278.00000000,1286.00000000,2.00000000,2.00000000,7118.00000000,0.49080500
0.00657461,0.00649250,0.00664902,0.00952481,0.00228121,0.00720496,0.00712281,0.00000000,0.00896282,0.00672259,0.00619745,0.00834345,0.00241589,0.00512721,0.00534601,0.00533783,0.00000000,0.00588853,0.00588978,0.00258945,0.00900928,0.00674315,0.00720677,0.00757444,0.00019225,0.00670954,0.00588158,0.00249997,0.00810276,0.00544483,0.00597087,0.00000000,3230.00000000,1346.00000000,2.00000000,2.00000000,7070.00000000,0.49684787
0.00920134,0.00643363,0.00660135,0.00856872,0.00218166,0.00606089,0.00622303,0.00000000,0.00636932,0.00619484,0.00583518,0.00857875,0.00238397,0.00637399,0.00677233,0.00802499,0.00000000,0.00695985,0.00650120,0.00250184,0.00853586,0.00540641,0.00567096,0.00506335,0.00000000,0.00578255,0.00570533,0.00231173,0.00859604,0.00668411,0.00677811,0.00000000,3166.00000000,972.00000000,2.00000000,2.00000000,7006.00000000,0.49941832
0.00649523,0.00626183,0.00568359,0.00872664,0.00280839,0.00576499,0.00649555,0.00014395,0.00669082,0.00707066,0.00645957,0.00916619,0.00284715,0.00569322,0.00587956,0.00540906,0.00000000,0.00591628,0.00600072,0.00261153,0.00943018,0.00711662,0.00738747,0.00879666,0.00000000,0.00729718,0.00704957,0.00268054,0.00975972,0.00660764,0.00676147,0.00000000,3182.00000000,1102.00000000,2.00000000,2.00000000,7022.00000000,0.49031711
0.00549465,0.00560315,0.00524320,0.00830090,0.00267109,0.00584976,0.00667417,0.00000000,0.00636207,0.00646206,0.00569316,0.00859043,0.00279703,0.00565664,0.00604785,0.00512766,0.00000000,0.00491040,0.00447703,0.00238702,0.00778619,0.00535987,0.00619994,0.00577808,0.00000000,0.00562610,0.00468500,0.00248011,0.00743340,0.00466722,0.00539513,0.00000000,3162.00000000,1242.00000000,2.00000000,2.00000000,7002.00000000,0.48408914
0.00665061,0.00541218,0.00552082,0.00761868,0.00229713,0.00537929,0.00560235,0.00000000,0.00545972,0.00571713,0.00544417,0.00793052,0.00232039,0.00590666,0.00624188,0.00675518,0.00000000,0.00604811,0.00587155,0.00210503,0.00804453,0.00580687,0.00584600,0.00657157,0.00000000,0.00550620,0.00537333,0.00202061,0.00769101,0.00535272,0.00523238,0.00000000,2998.00000000,974.00000000,2.00000000,2.00000000,6838.00000000,0.48659670
0.00772321,0.00567252,0.00580092,0.00766209,0.00210204,0.00549288,0.00589456,0.00000000,0.00651215,0.00605802,0.00587879,0.00786270,0.00195796,0.00601313,0.00606066,0.00705916,0.00000000,0.00586779,0.00561720,0.00201055,0.00751819,0.00532285,0.00550040,0.00624652,0.00000000,0.00548463,0.00561159,0.00184830,0.00793589,0.00600483,0.00575120,0.00000000,2982.00000000,1106.00000000,2.00000000,2.00000000,6822.00000000,0.49467653
0.00719887,0.00630995,0.00626295,0.00827710,0.00223664,0.00544278,0.00558742,0.00000000,0.00582524,0.00634678,0.00608409,0.00859074,0.00217756,0.00639820,0.00629303,0.00791120,0.00000000,0.00591549,0.00615494,0.00172279,0.00828535,0.00651821,0.00662595,0.00808133,0.00000000,0.00630745,0.00573041,0.00219762,0.00788561,0.00541655,0.00571318,0.00000000,3032.00000000,904.00000000,2.00000000,2.00000000,6872.00000000,0.50001025
-0.00105708,-0.00062775,-0.00094228,-0.00184114,-0.00081164,-0.00221266,-0.00240517,-0.00025041,-0.00279941,-0.00220115,-0.00201715,-0.00236477,-0.00070754,-0.00154347,-0.00105189,-0.00148146,-0.00022520,-0.00140421,-0.00182300,-0.00093106,-0.00304709,-0.00258773,-0.00266968,-0.00365321,-0.00035617,-0.00270238,-0.00271849,-0.00076403,-0.00247029,-0.00139122,-0.00081585,0.00016614,22.00000000,1994.00000000,2.00000000,3.00000000,22.00000000,0.58877367
